ticker,type,price,why
PPLI,STOP LOSS,36.6377,"initial stop, below base support and the 30 week average"
PPLI,BREAKEVEN,45.3808,move the stop to entry here
PPLI,TARGET 1,49.1278,"measured move, sell part of the position (1.5R)"
PPLI,TARGET 2,55.123,second measured move (2.7R)
QQ.L,BUY STOP,585.8911,"breakout trigger, above the base pivot"
QQ.L,BUY LIMIT,576.5,"pullback entry, old resistance acting as support"
QQ.L,STOP LOSS,515.5841,"initial stop, below base support and the 30 week average"
QQ.L,BREAKEVEN,638.6212,move the stop to entry here
QQ.L,TARGET 1,752.1668,"measured move, sell part of the position (2.36R)"
QQ.L,TARGET 2,892.7003,second measured move (4.36R)
IMMX,BUY STOP,15.5115,"breakout trigger, above the base pivot"
IMMX,BUY LIMIT,15.1,"pullback entry, old resistance acting as support"
IMMX,STOP LOSS,13.6501,"initial stop, below base support and the 30 week average"
IMMX,BREAKEVEN,16.9075,move the stop to entry here
IMMX,TARGET 1,21.895,"measured move, sell part of the position (3.43R)"
IMMX,TARGET 2,27.331,second measured move (6.35R)
IMMX,BUY LIMIT,10.1729,buy the 30 week average on a pullback in an established Stage 2
IMMX,STOP LOSS,8.9522,"initial stop, below base support and the 30 week average"
IMMX,BREAKEVEN,11.0885,move the stop to entry here
IMMX,TARGET 1,15.1,"measured move, sell part of the position (4.04R)"
IMMX,TARGET 2,19.0417,second measured move (7.26R)
REPL,BUY STOP,16.8876,"breakout trigger, above the base pivot"
REPL,BUY LIMIT,16.33,"pullback entry, old resistance acting as support"
REPL,STOP LOSS,14.8611,"initial stop, below base support and the 30 week average"
REPL,BREAKEVEN,18.4075,move the stop to entry here
REPL,TARGET 1,23.6785,"measured move, sell part of the position (3.35R)"
REPL,TARGET 2,29.5573,second measured move (6.25R)
REPL,BUY LIMIT,9.3034,buy the 30 week average on a pullback in an established Stage 2
REPL,STOP LOSS,8.187,"initial stop, below base support and the 30 week average"
REPL,BREAKEVEN,10.1407,move the stop to entry here
REPL,TARGET 1,16.33,"measured move, sell part of the position (6.29R)"
REPL,TARGET 2,21.9513,second measured move (11.33R)
AON,BUY STOP,386.3925,"breakout trigger, above the base pivot"
AON,BUY LIMIT,381.4705,"pullback entry, old resistance acting as support"
AON,STOP LOSS,340.0254,"initial stop, below base support and the 30 week average"
AON,BREAKEVEN,421.1678,move the stop to entry here
AON,TARGET 1,460.5009,"measured move, sell part of the position (1.6R)"
AON,TARGET 2,523.7253,second measured move (2.96R)
NI,BUY STOP,49.3266,"breakout trigger, above the base pivot"
NI,BUY LIMIT,48.8824,"pullback entry, old resistance acting as support"
NI,STOP LOSS,43.4074,"initial stop, below base support and the 30 week average"
NI,BREAKEVEN,53.766,move the stop to entry here
NI,TARGET 1,57.6749,"measured move, sell part of the position (1.41R)"
NI,TARGET 2,64.7088,second measured move (2.6R)
MYO,BUY STOP,1.9518,"breakout trigger, above the base pivot"
MYO,BUY LIMIT,1.885,"pullback entry, old resistance acting as support"
MYO,STOP LOSS,1.7176,"initial stop, below base support and the 30 week average"
MYO,BREAKEVEN,2.1275,move the stop to entry here
MYO,TARGET 1,2.7332,"measured move, sell part of the position (3.34R)"
MYO,TARGET 2,3.4118,second measured move (6.23R)
MYO,BUY LIMIT,1.0927,buy the 30 week average on a pullback in an established Stage 2
MYO,STOP LOSS,0.9616,"initial stop, below base support and the 30 week average"
MYO,BREAKEVEN,1.1911,move the stop to entry here
MYO,TARGET 1,1.885,"measured move, sell part of the position (6.04R)"
MYO,TARGET 2,2.5188,second measured move (10.88R)
RDY,BUY STOP,15.7364,"breakout trigger, above the base pivot"
RDY,BUY LIMIT,15.5598,"pullback entry, old resistance acting as support"
RDY,STOP LOSS,13.8481,"initial stop, below base support and the 30 week average"
RDY,BREAKEVEN,17.1527,move the stop to entry here
RDY,TARGET 1,19.7596,"measured move, sell part of the position (2.13R)"
RDY,TARGET 2,23.1194,second measured move (3.91R)
UDR,BUY STOP,41.9077,"breakout trigger, above the base pivot"
UDR,BUY LIMIT,41.519,"pullback entry, old resistance acting as support"
UDR,STOP LOSS,36.8788,"initial stop, below base support and the 30 week average"
UDR,BREAKEVEN,45.6794,move the stop to entry here
UDR,TARGET 1,50.3514,"measured move, sell part of the position (1.68R)"
UDR,TARGET 2,57.4173,second measured move (3.08R)
FOR,BUY STOP,32.528,"breakout trigger, above the base pivot"
FOR,BUY LIMIT,32.06,"pullback entry, old resistance acting as support"
FOR,STOP LOSS,28.6246,"initial stop, below base support and the 30 week average"
FOR,BREAKEVEN,35.4555,move the stop to entry here
FOR,TARGET 1,40.16,"measured move, sell part of the position (1.96R)"
FOR,TARGET 2,46.64,second measured move (3.62R)
PFGC,BUY STOP,119.0097,"breakout trigger, above the base pivot"
PFGC,BUY LIMIT,117.475,"pullback entry, old resistance acting as support"
PFGC,STOP LOSS,104.7285,"initial stop, below base support and the 30 week average"
PFGC,BREAKEVEN,129.7206,move the stop to entry here
PFGC,TARGET 1,154.13,"measured move, sell part of the position (2.46R)"
PFGC,TARGET 2,183.454,second measured move (4.51R)
PFGC,BUY LIMIT,99.1122,buy the 30 week average on a pullback in an established Stage 2
PFGC,STOP LOSS,87.4153,"initial stop, below base support and the 30 week average"
PFGC,BREAKEVEN,107.8849,move the stop to entry here
PFGC,TARGET 1,117.475,"measured move, sell part of the position (1.57R)"
PFGC,TARGET 2,132.1652,second measured move (2.83R)
HNST,BUY STOP,6.1453,"breakout trigger, above the base pivot"
HNST,BUY LIMIT,6.01,"pullback entry, old resistance acting as support"
HNST,STOP LOSS,5.4078,"initial stop, below base support and the 30 week average"
HNST,BREAKEVEN,6.6983,move the stop to entry here
HNST,TARGET 1,8.7145,"measured move, sell part of the position (3.48R)"
HNST,TARGET 2,10.8781,second measured move (6.42R)
HNST,BUY LIMIT,3.8881,buy the 30 week average on a pullback in an established Stage 2
HNST,STOP LOSS,3.4215,"initial stop, below base support and the 30 week average"
HNST,BREAKEVEN,4.238,move the stop to entry here
HNST,TARGET 1,6.01,"measured move, sell part of the position (4.55R)"
HNST,TARGET 2,7.7075,second measured move (8.19R)
APPN,BUY STOP,45.1094,"breakout trigger, above the base pivot"
APPN,BUY LIMIT,44.06,"pullback entry, old resistance acting as support"
APPN,STOP LOSS,39.6963,"initial stop, below base support and the 30 week average"
APPN,BREAKEVEN,49.1692,move the stop to entry here
APPN,TARGET 1,63.887,"measured move, sell part of the position (3.47R)"
APPN,TARGET 2,79.7486,second measured move (6.4R)
APPN,BUY LIMIT,27.2293,buy the 30 week average on a pullback in an established Stage 2
APPN,STOP LOSS,23.9617,"initial stop, below base support and the 30 week average"
APPN,BREAKEVEN,29.6799,move the stop to entry here
APPN,TARGET 1,44.06,"measured move, sell part of the position (5.15R)"
APPN,TARGET 2,57.5246,second measured move (9.27R)
REYN,BUY STOP,27.4323,"breakout trigger, above the base pivot"
REYN,BUY LIMIT,27.0806,"pullback entry, old resistance acting as support"
REYN,STOP LOSS,24.1404,"initial stop, below base support and the 30 week average"
REYN,BREAKEVEN,29.9012,move the stop to entry here
REYN,TARGET 1,34.1155,"measured move, sell part of the position (2.03R)"
REYN,TARGET 2,39.7435,second measured move (3.74R)
REYN,BUY LIMIT,23.2064,buy the 30 week average on a pullback in an established Stage 2
REYN,STOP LOSS,20.9133,"initial stop, below base support and the 30 week average"
REYN,BREAKEVEN,24.9263,move the stop to entry here
REYN,TARGET 1,26.704,"measured move, sell part of the position (1.53R)"
REYN,TARGET 2,29.502,second measured move (2.75R)
TBI,BUY STOP,11.2933,"breakout trigger, above the base pivot"
TBI,BUY LIMIT,11.03,"pullback entry, old resistance acting as support"
TBI,STOP LOSS,9.9381,"initial stop, below base support and the 30 week average"
TBI,BREAKEVEN,12.3097,move the stop to entry here
TBI,TARGET 1,15.9935,"measured move, sell part of the position (3.47R)"
TBI,TARGET 2,19.9643,second measured move (6.4R)
TBI,BUY LIMIT,6.742,buy the 30 week average on a pullback in an established Stage 2
TBI,STOP LOSS,5.933,"initial stop, below base support and the 30 week average"
TBI,BREAKEVEN,7.3488,move the stop to entry here
TBI,TARGET 1,11.03,"measured move, sell part of the position (5.3R)"
TBI,TARGET 2,14.4604,second measured move (9.54R)
HALO,BUY STOP,112.7789,"breakout trigger, above the base pivot"
HALO,BUY LIMIT,111.15,"pullback entry, old resistance acting as support"
HALO,STOP LOSS,99.2454,"initial stop, below base support and the 30 week average"
HALO,BREAKEVEN,122.929,move the stop to entry here
HALO,TARGET 1,160.97,"measured move, sell part of the position (3.56R)"
HALO,TARGET 2,200.826,second measured move (6.51R)
HALO,BUY LIMIT,78.9932,buy the 30 week average on a pullback in an established Stage 2
HALO,STOP LOSS,70.523,"initial stop, below base support and the 30 week average"
HALO,BREAKEVEN,85.3459,move the stop to entry here
HALO,TARGET 1,112.66,"measured move, sell part of the position (3.97R)"
HALO,TARGET 2,139.5934,second measured move (7.15R)
OABI,BUY STOP,5.5539,"breakout trigger, above the base pivot"
OABI,BUY LIMIT,5.43,"pullback entry, old resistance acting as support"
OABI,STOP LOSS,4.8874,"initial stop, below base support and the 30 week average"
OABI,BREAKEVEN,6.0538,move the stop to entry here
OABI,TARGET 1,7.8735,"measured move, sell part of the position (3.48R)"
OABI,TARGET 2,9.8283,second measured move (6.41R)
OABI,BUY LIMIT,2.5142,buy the 30 week average on a pullback in an established Stage 2
OABI,STOP LOSS,2.2125,"initial stop, below base support and the 30 week average"
OABI,BREAKEVEN,2.7405,move the stop to entry here
OABI,TARGET 1,5.43,"measured move, sell part of the position (9.66R)"
OABI,TARGET 2,7.7626,second measured move (17.4R)
RM,BUY STOP,44.6951,"breakout trigger, above the base pivot"
RM,BUY LIMIT,43.9089,"pullback entry, old resistance acting as support"
RM,STOP LOSS,39.3317,"initial stop, below base support and the 30 week average"
RM,BREAKEVEN,48.7177,move the stop to entry here
RM,TARGET 1,57.8934,"measured move, sell part of the position (2.46R)"
RM,TARGET 2,69.081,second measured move (4.55R)
NEWT,BUY STOP,15.9422,"breakout trigger, above the base pivot"
NEWT,BUY LIMIT,15.69,"pullback entry, old resistance acting as support"
NEWT,STOP LOSS,14.0291,"initial stop, below base support and the 30 week average"
NEWT,BREAKEVEN,17.377,move the stop to entry here
NEWT,TARGET 1,21.1197,"measured move, sell part of the position (2.71R)"
NEWT,TARGET 2,25.4635,second measured move (4.98R)
MRNA,BUY STOP,181.1698,"breakout trigger, above the base pivot"
MRNA,BUY LIMIT,176.66,"pullback entry, old resistance acting as support"
MRNA,STOP LOSS,159.4295,"initial stop, below base support and the 30 week average"
MRNA,BREAKEVEN,197.4751,move the stop to entry here
MRNA,TARGET 1,256.157,"measured move, sell part of the position (3.45R)"
MRNA,TARGET 2,319.7546,second measured move (6.37R)
MRNA,BUY LIMIT,71.9213,buy the 30 week average on a pullback in an established Stage 2
MRNA,STOP LOSS,63.2907,"initial stop, below base support and the 30 week average"
MRNA,BREAKEVEN,78.3942,move the stop to entry here
MRNA,TARGET 1,176.66,"measured move, sell part of the position (12.14R)"
MRNA,TARGET 2,260.451,second measured move (21.84R)
CDNA,BUY STOP,54.7111,"breakout trigger, above the base pivot"
CDNA,BUY LIMIT,53.671,"pullback entry, old resistance acting as support"
CDNA,STOP LOSS,48.1457,"initial stop, below base support and the 30 week average"
CDNA,BREAKEVEN,59.635,move the stop to entry here
CDNA,TARGET 1,77.823,"measured move, sell part of the position (3.52R)"
CDNA,TARGET 2,97.1445,second measured move (6.46R)
CDNA,BUY LIMIT,30.29,buy the 30 week average on a pullback in an established Stage 2
CDNA,STOP LOSS,26.6552,"initial stop, below base support and the 30 week average"
CDNA,BREAKEVEN,33.0161,move the stop to entry here
CDNA,TARGET 1,55.16,"measured move, sell part of the position (6.84R)"
CDNA,TARGET 2,75.056,second measured move (12.32R)
ORN,BUY STOP,17.755,"breakout trigger, above the base pivot"
ORN,BUY LIMIT,17.4,"pullback entry, old resistance acting as support"
ORN,STOP LOSS,15.6244,"initial stop, below base support and the 30 week average"
ORN,BREAKEVEN,19.3529,move the stop to entry here
ORN,TARGET 1,25.23,"measured move, sell part of the position (3.51R)"
ORN,TARGET 2,31.494,second measured move (6.45R)
KLC,BUY STOP,5.78,"breakout trigger, above the base pivot"
KLC,BUY LIMIT,5.62,"pullback entry, old resistance acting as support"
KLC,STOP LOSS,5.0864,"initial stop, below base support and the 30 week average"
KLC,BREAKEVEN,6.3002,move the stop to entry here
KLC,TARGET 1,8.149,"measured move, sell part of the position (3.42R)"
KLC,TARGET 2,10.1722,second measured move (6.33R)
MTH,BUY STOP,86.0691,"breakout trigger, above the base pivot"
MTH,BUY LIMIT,84.7483,"pullback entry, old resistance acting as support"
MTH,STOP LOSS,75.7408,"initial stop, below base support and the 30 week average"
MTH,BREAKEVEN,93.8154,move the stop to entry here
MTH,TARGET 1,112.2753,"measured move, sell part of the position (2.54R)"
MTH,TARGET 2,134.2968,second measured move (4.67R)
PRHI,BUY LIMIT,5.5887,buy the 30 week average on a pullback in an established Stage 2
PRHI,STOP LOSS,4.9181,"initial stop, below base support and the 30 week average"
PRHI,BREAKEVEN,6.0917,move the stop to entry here
PRHI,TARGET 1,9.629,"measured move, sell part of the position (6.02R)"
PRHI,TARGET 2,12.8612,second measured move (10.84R)
FRPH,BUY STOP,26.0577,"breakout trigger, above the base pivot"
FRPH,BUY LIMIT,25.74,"pullback entry, old resistance acting as support"
FRPH,STOP LOSS,22.9308,"initial stop, below base support and the 30 week average"
FRPH,BREAKEVEN,28.4029,move the stop to entry here
FRPH,TARGET 1,30.95,"measured move, sell part of the position (1.56R)"
FRPH,TARGET 2,35.118,second measured move (2.9R)
HELP,BUY STOP,14.7369,"breakout trigger, above the base pivot"
HELP,BUY LIMIT,14.35,"pullback entry, old resistance acting as support"
HELP,STOP LOSS,12.9685,"initial stop, below base support and the 30 week average"
HELP,BREAKEVEN,16.0632,move the stop to entry here
HELP,TARGET 1,20.8075,"measured move, sell part of the position (3.43R)"
HELP,TARGET 2,25.9735,second measured move (6.35R)
HELP,BUY LIMIT,7.2721,buy the 30 week average on a pullback in an established Stage 2
HELP,STOP LOSS,6.3994,"initial stop, below base support and the 30 week average"
HELP,BREAKEVEN,7.9266,move the stop to entry here
HELP,TARGET 1,15.15,"measured move, sell part of the position (9.03R)"
HELP,TARGET 2,21.4523,second measured move (16.25R)
SAFE,BUY STOP,17.6939,"breakout trigger, above the base pivot"
SAFE,BUY LIMIT,17.45,"pullback entry, old resistance acting as support"
SAFE,STOP LOSS,15.5706,"initial stop, below base support and the 30 week average"
SAFE,BREAKEVEN,19.2863,move the stop to entry here
SAFE,TARGET 1,21.9624,"measured move, sell part of the position (2.01R)"
SAFE,TARGET 2,25.5723,second measured move (3.71R)
XNCR,BUY STOP,31.2559,"breakout trigger, above the base pivot"
XNCR,BUY LIMIT,30.61,"pullback entry, old resistance acting as support"
XNCR,STOP LOSS,27.5052,"initial stop, below base support and the 30 week average"
XNCR,BREAKEVEN,34.0689,move the stop to entry here
XNCR,TARGET 1,44.3845,"measured move, sell part of the position (3.5R)"
XNCR,TARGET 2,55.4041,second measured move (6.44R)
XNCR,BUY LIMIT,16.4044,buy the 30 week average on a pullback in an established Stage 2
XNCR,STOP LOSS,14.4358,"initial stop, below base support and the 30 week average"
XNCR,BREAKEVEN,17.8807,move the stop to entry here
XNCR,TARGET 1,30.61,"measured move, sell part of the position (7.22R)"
XNCR,TARGET 2,41.9745,second measured move (12.99R)
MAMA,BUY STOP,21.4484,"breakout trigger, above the base pivot"
MAMA,BUY LIMIT,21.0,"pullback entry, old resistance acting as support"
MAMA,STOP LOSS,18.8746,"initial stop, below base support and the 30 week average"
MAMA,BREAKEVEN,23.3788,move the stop to entry here
MAMA,TARGET 1,29.15,"measured move, sell part of the position (2.99R)"
MAMA,TARGET 2,35.67,second measured move (5.53R)
CARR,BUY STOP,77.6298,"breakout trigger, above the base pivot"
CARR,BUY LIMIT,76.485,"pullback entry, old resistance acting as support"
CARR,STOP LOSS,68.3142,"initial stop, below base support and the 30 week average"
CARR,BREAKEVEN,84.6165,move the stop to entry here
CARR,TARGET 1,99.5828,"measured move, sell part of the position (2.36R)"
CARR,TARGET 2,118.061,second measured move (4.34R)
UFI,BUY STOP,8.6336,"breakout trigger, above the base pivot"
UFI,BUY LIMIT,8.47,"pullback entry, old resistance acting as support"
UFI,STOP LOSS,7.5976,"initial stop, below base support and the 30 week average"
UFI,BREAKEVEN,9.4106,move the stop to entry here
UFI,TARGET 1,12.2815,"measured move, sell part of the position (3.52R)"
UFI,TARGET 2,15.3307,second measured move (6.46R)
UFI,BUY LIMIT,5.0561,buy the 30 week average on a pullback in an established Stage 2
UFI,STOP LOSS,4.4494,"initial stop, below base support and the 30 week average"
UFI,BREAKEVEN,5.5112,move the stop to entry here
UFI,TARGET 1,8.47,"measured move, sell part of the position (5.63R)"
UFI,TARGET 2,11.2011,second measured move (10.13R)
ALGT,BUY STOP,126.306,"breakout trigger, above the base pivot"
ALGT,BUY LIMIT,123.63,"pullback entry, old resistance acting as support"
ALGT,STOP LOSS,111.1493,"initial stop, below base support and the 30 week average"
ALGT,BREAKEVEN,137.6735,move the stop to entry here
ALGT,TARGET 1,177.62,"measured move, sell part of the position (3.39R)"
ALGT,TARGET 2,220.812,second measured move (6.24R)
PLSE,BUY STOP,60.325,"breakout trigger, above the base pivot"
PLSE,BUY LIMIT,58.9,"pullback entry, old resistance acting as support"
PLSE,STOP LOSS,53.086,"initial stop, below base support and the 30 week average"
PLSE,BREAKEVEN,65.7543,move the stop to entry here
PLSE,TARGET 1,85.405,"measured move, sell part of the position (3.46R)"
PLSE,TARGET 2,106.609,second measured move (6.39R)
PLSE,BUY LIMIT,30.6698,buy the 30 week average on a pullback in an established Stage 2
PLSE,STOP LOSS,26.9895,"initial stop, below base support and the 30 week average"
PLSE,BREAKEVEN,33.4301,move the stop to entry here
PLSE,TARGET 1,58.9,"measured move, sell part of the position (7.67R)"
PLSE,TARGET 2,81.4841,second measured move (13.81R)
EIX,BUY STOP,82.9126,"breakout trigger, above the base pivot"
EIX,BUY LIMIT,81.62,"pullback entry, old resistance acting as support"
EIX,STOP LOSS,72.9631,"initial stop, below base support and the 30 week average"
EIX,BREAKEVEN,90.3747,move the stop to entry here
EIX,TARGET 1,110.74,"measured move, sell part of the position (2.8R)"
EIX,TARGET 2,134.036,second measured move (5.14R)
CRDL,BUY STOP,2.3985,"breakout trigger, above the base pivot"
CRDL,BUY LIMIT,2.34,"pullback entry, old resistance acting as support"
CRDL,STOP LOSS,2.1107,"initial stop, below base support and the 30 week average"
CRDL,BREAKEVEN,2.6144,move the stop to entry here
CRDL,TARGET 1,3.393,"measured move, sell part of the position (3.46R)"
CRDL,TARGET 2,4.2354,second measured move (6.38R)
CRDL,BUY LIMIT,1.373,buy the 30 week average on a pullback in an established Stage 2
CRDL,STOP LOSS,1.2082,"initial stop, below base support and the 30 week average"
CRDL,BREAKEVEN,1.4965,move the stop to entry here
CRDL,TARGET 1,2.34,"measured move, sell part of the position (5.87R)"
CRDL,TARGET 2,3.1136,second measured move (10.57R)
FHTX,BUY STOP,7.8344,"breakout trigger, above the base pivot"
FHTX,BUY LIMIT,7.61,"pullback entry, old resistance acting as support"
FHTX,STOP LOSS,6.8943,"initial stop, below base support and the 30 week average"
FHTX,BREAKEVEN,8.5395,move the stop to entry here
FHTX,TARGET 1,11.0345,"measured move, sell part of the position (3.4R)"
FHTX,TARGET 2,13.7741,second measured move (6.32R)
USIO,BUY STOP,3.1468,"breakout trigger, above the base pivot"
USIO,BUY LIMIT,3.06,"pullback entry, old resistance acting as support"
USIO,STOP LOSS,2.7691,"initial stop, below base support and the 30 week average"
USIO,BREAKEVEN,3.43,move the stop to entry here
USIO,TARGET 1,4.437,"measured move, sell part of the position (3.42R)"
USIO,TARGET 2,5.5386,second measured move (6.33R)
USIO,BUY LIMIT,1.848,buy the 30 week average on a pullback in an established Stage 2
USIO,STOP LOSS,1.6263,"initial stop, below base support and the 30 week average"
USIO,BREAKEVEN,2.0144,move the stop to entry here
USIO,TARGET 1,3.06,"measured move, sell part of the position (5.47R)"
USIO,TARGET 2,4.0296,second measured move (9.84R)
BIOA,BUY STOP,26.6553,"breakout trigger, above the base pivot"
BIOA,BUY LIMIT,25.955,"pullback entry, old resistance acting as support"
BIOA,STOP LOSS,23.4567,"initial stop, below base support and the 30 week average"
BIOA,BREAKEVEN,29.0543,move the stop to entry here
BIOA,TARGET 1,37.6347,"measured move, sell part of the position (3.43R)"
BIOA,TARGET 2,46.9785,second measured move (6.35R)
PRVA,BUY STOP,29.2615,"breakout trigger, above the base pivot"
PRVA,BUY LIMIT,28.82,"pullback entry, old resistance acting as support"
PRVA,STOP LOSS,25.7501,"initial stop, below base support and the 30 week average"
PRVA,BREAKEVEN,31.895,move the stop to entry here
PRVA,TARGET 1,38.11,"measured move, sell part of the position (2.52R)"
PRVA,TARGET 2,45.542,second measured move (4.64R)
BV,BUY STOP,15.2384,"breakout trigger, above the base pivot"
BV,BUY LIMIT,15.0,"pullback entry, old resistance acting as support"
BV,STOP LOSS,13.4098,"initial stop, below base support and the 30 week average"
BV,BREAKEVEN,16.6099,move the stop to entry here
BV,TARGET 1,19.58,"measured move, sell part of the position (2.37R)"
BV,TARGET 2,23.244,second measured move (4.38R)
CORT,BUY STOP,128.6436,"breakout trigger, above the base pivot"
CORT,BUY LIMIT,126.38,"pullback entry, old resistance acting as support"
CORT,STOP LOSS,113.2064,"initial stop, below base support and the 30 week average"
CORT,BREAKEVEN,140.2215,move the stop to entry here
CORT,TARGET 1,183.251,"measured move, sell part of the position (3.54R)"
CORT,TARGET 2,228.7478,second measured move (6.48R)
CORT,BUY LIMIT,75.6271,buy the 30 week average on a pullback in an established Stage 2
CORT,STOP LOSS,66.5519,"initial stop, below base support and the 30 week average"
CORT,BREAKEVEN,82.4335,move the stop to entry here
CORT,TARGET 1,126.38,"measured move, sell part of the position (5.59R)"
CORT,TARGET 2,166.9823,second measured move (10.07R)
DKS,BUY STOP,246.7139,"breakout trigger, above the base pivot"
DKS,BUY LIMIT,242.0856,"pullback entry, old resistance acting as support"
DKS,STOP LOSS,217.1083,"initial stop, below base support and the 30 week average"
DKS,BREAKEVEN,268.9182,move the stop to entry here
DKS,TARGET 1,351.0241,"measured move, sell part of the position (3.52R)"
DKS,TARGET 2,438.1749,second measured move (6.47R)
BURL,BUY STOP,384.8154,"breakout trigger, above the base pivot"
BURL,BUY LIMIT,378.33,"pullback entry, old resistance acting as support"
BURL,STOP LOSS,338.6375,"initial stop, below base support and the 30 week average"
BURL,BREAKEVEN,419.4487,move the stop to entry here
BURL,TARGET 1,520.38,"measured move, sell part of the position (2.94R)"
BURL,TARGET 2,634.02,second measured move (5.4R)
TPR,BUY STOP,166.9728,"breakout trigger, above the base pivot"
TPR,BUY LIMIT,164.1776,"pullback entry, old resistance acting as support"
TPR,STOP LOSS,146.936,"initial stop, below base support and the 30 week average"
TPR,BREAKEVEN,182.0003,move the stop to entry here
TPR,TARGET 1,216.2453,"measured move, sell part of the position (2.46R)"
TPR,TARGET 2,257.8994,second measured move (4.54R)
P,BUY STOP,122.1032,"breakout trigger, above the base pivot"
P,BUY LIMIT,119.1,"pullback entry, old resistance acting as support"
P,STOP LOSS,107.4508,"initial stop, below base support and the 30 week average"
P,BREAKEVEN,133.0925,move the stop to entry here
P,TARGET 1,172.695,"measured move, sell part of the position (3.45R)"
P,TARGET 2,215.571,second measured move (6.38R)
P,BUY LIMIT,79.2383,buy the 30 week average on a pullback in an established Stage 2
P,STOP LOSS,69.7297,"initial stop, below base support and the 30 week average"
P,BREAKEVEN,86.3697,move the stop to entry here
P,TARGET 1,119.1,"measured move, sell part of the position (4.19R)"
P,TARGET 2,150.9894,second measured move (7.55R)
HAS.L,BUY STOP,80.0321,"breakout trigger, above the base pivot"
HAS.L,BUY LIMIT,78.45,"pullback entry, old resistance acting as support"
HAS.L,STOP LOSS,70.4282,"initial stop, below base support and the 30 week average"
HAS.L,BREAKEVEN,87.235,move the stop to entry here
HAS.L,TARGET 1,113.7525,"measured move, sell part of the position (3.51R)"
HAS.L,TARGET 2,141.9945,second measured move (6.45R)
HAS.L,BUY LIMIT,45.2981,buy the 30 week average on a pullback in an established Stage 2
HAS.L,STOP LOSS,39.8623,"initial stop, below base support and the 30 week average"
HAS.L,BREAKEVEN,49.3749,move the stop to entry here
HAS.L,TARGET 1,78.45,"measured move, sell part of the position (6.1R)"
HAS.L,TARGET 2,104.9715,second measured move (10.98R)
OPHC,BUY STOP,10.838,"breakout trigger, above the base pivot"
OPHC,BUY LIMIT,10.68,"pullback entry, old resistance acting as support"
OPHC,STOP LOSS,9.5374,"initial stop, below base support and the 30 week average"
OPHC,BREAKEVEN,11.8135,move the stop to entry here
OPHC,TARGET 1,15.486,"measured move, sell part of the position (3.57R)"
OPHC,TARGET 2,19.3308,second measured move (6.53R)
OPHC,BUY LIMIT,6.5269,buy the 30 week average on a pullback in an established Stage 2
OPHC,STOP LOSS,5.7436,"initial stop, below base support and the 30 week average"
OPHC,BREAKEVEN,7.1143,move the stop to entry here
OPHC,TARGET 1,10.68,"measured move, sell part of the position (5.3R)"
OPHC,TARGET 2,14.0025,second measured move (9.54R)
NTWK,BUY STOP,4.9087,"breakout trigger, above the base pivot"
NTWK,BUY LIMIT,4.82,"pullback entry, old resistance acting as support"
NTWK,STOP LOSS,4.3197,"initial stop, below base support and the 30 week average"
NTWK,BREAKEVEN,5.3505,move the stop to entry here
NTWK,TARGET 1,6.989,"measured move, sell part of the position (3.53R)"
NTWK,TARGET 2,8.7242,second measured move (6.48R)
NTWK,BUY LIMIT,4.0708,buy the 30 week average on a pullback in an established Stage 2
NTWK,STOP LOSS,3.6095,"initial stop, below base support and the 30 week average"
NTWK,BREAKEVEN,4.4168,move the stop to entry here
NTWK,TARGET 1,4.7628,"measured move, sell part of the position (1.5R)"
NTWK,TARGET 2,5.3163,second measured move (2.7R)
EPSN,BUY STOP,6.6263,"breakout trigger, above the base pivot"
EPSN,BUY LIMIT,6.5094,"pullback entry, old resistance acting as support"
EPSN,STOP LOSS,5.8311,"initial stop, below base support and the 30 week average"
EPSN,BREAKEVEN,7.2227,move the stop to entry here
EPSN,TARGET 1,8.4686,"measured move, sell part of the position (2.32R)"
EPSN,TARGET 2,10.0359,second measured move (4.29R)
EPSN,BUY LIMIT,5.7665,buy the 30 week average on a pullback in an established Stage 2
EPSN,STOP LOSS,5.0903,"initial stop, below base support and the 30 week average"
EPSN,BREAKEVEN,6.2736,move the stop to entry here
EPSN,TARGET 1,6.7808,"measured move, sell part of the position (1.5R)"
EPSN,TARGET 2,7.5923,second measured move (2.7R)
EBAY,BUY STOP,120.4393,"breakout trigger, above the base pivot"
EBAY,BUY LIMIT,118.6195,"pullback entry, old resistance acting as support"
EBAY,STOP LOSS,105.9866,"initial stop, below base support and the 30 week average"
EBAY,BREAKEVEN,131.2789,move the stop to entry here
EBAY,TARGET 1,159.9191,"measured move, sell part of the position (2.73R)"
EBAY,TARGET 2,192.9587,second measured move (5.02R)
EBAY,BUY LIMIT,105.2033,buy the 30 week average on a pullback in an established Stage 2
EBAY,STOP LOSS,95.7401,"initial stop, below base support and the 30 week average"
EBAY,BREAKEVEN,112.3008,move the stop to entry here
EBAY,TARGET 1,119.3982,"measured move, sell part of the position (1.5R)"
EBAY,TARGET 2,130.754,second measured move (2.7R)
KEEL,BUY STOP,7.5807,"breakout trigger, above the base pivot"
KEEL,BUY LIMIT,7.37,"pullback entry, old resistance acting as support"
KEEL,STOP LOSS,6.671,"initial stop, below base support and the 30 week average"
KEEL,BREAKEVEN,8.263,move the stop to entry here
KEEL,TARGET 1,10.6865,"measured move, sell part of the position (3.41R)"
KEEL,TARGET 2,13.3397,second measured move (6.33R)
