ticker,type,price,why
MPT,SELL LIMIT,3.99,"pullback entry, old support acting as resistance"
MPT,STOP LOSS,4.3724,"initial stop, above base resistance and the 30 week average"
MPT,BREAKEVEN,3.4355,move the stop to entry here
MPT,TARGET 1,1.596,"measured move, sell part of the position (4.93R)"
MPT,TARGET 2,0.0998,second measured move (8.12R)
TKC,SELL STOP,5.2091,"breakout trigger, below the base pivot"
TKC,SELL LIMIT,5.29,"pullback entry, old support acting as resistance"
TKC,STOP LOSS,5.8342,"initial stop, above base resistance and the 30 week average"
TKC,BREAKEVEN,4.584,move the stop to entry here
TKC,TARGET 1,3.4,"measured move, sell part of the position (2.89R)"
TKC,TARGET 2,1.888,second measured move (5.31R)
LOMA,SELL STOP,8.9542,"breakout trigger, below the base pivot"
LOMA,SELL LIMIT,9.23,"pullback entry, old support acting as resistance"
LOMA,STOP LOSS,10.0287,"initial stop, above base resistance and the 30 week average"
LOMA,BREAKEVEN,7.8797,move the stop to entry here
LOMA,TARGET 1,3.692,"measured move, sell part of the position (4.9R)"
LOMA,TARGET 2,0.2307,second measured move (8.12R)
CSV,SELL STOP,32.5397,"breakout trigger, below the base pivot"
CSV,SELL LIMIT,33.33,"pullback entry, old support acting as resistance"
CSV,STOP LOSS,36.4444,"initial stop, above base resistance and the 30 week average"
CSV,BREAKEVEN,28.6349,move the stop to entry here
CSV,TARGET 1,14.8252,"measured move, sell part of the position (4.54R)"
CSV,TARGET 2,0.8333,second measured move (8.12R)
MBI,SELL STOP,4.6971,"breakout trigger, below the base pivot"
MBI,SELL LIMIT,4.84,"pullback entry, old support acting as resistance"
MBI,STOP LOSS,5.2607,"initial stop, above base resistance and the 30 week average"
MBI,BREAKEVEN,4.1335,move the stop to entry here
MBI,TARGET 1,2.7,"measured move, sell part of the position (3.54R)"
MBI,TARGET 2,0.988,second measured move (6.58R)
NATR,SELL STOP,14.4894,"breakout trigger, below the base pivot"
NATR,SELL LIMIT,14.98,"pullback entry, old support acting as resistance"
NATR,STOP LOSS,16.2282,"initial stop, above base resistance and the 30 week average"
NATR,BREAKEVEN,12.7507,move the stop to entry here
NATR,TARGET 1,5.992,"measured move, sell part of the position (4.89R)"
NATR,TARGET 2,0.3745,second measured move (8.12R)
PEG,SELL STOP,73.3544,"breakout trigger, below the base pivot"
PEG,SELL LIMIT,74.2,"pullback entry, old support acting as resistance"
PEG,STOP LOSS,82.1569,"initial stop, above base resistance and the 30 week average"
PEG,BREAKEVEN,64.5519,move the stop to entry here
PEG,TARGET 1,62.2178,"measured move, sell part of the position (1.27R)"
PEG,TARGET 2,52.6321,second measured move (2.35R)
RBA,SELL STOP,81.3744,"breakout trigger, below the base pivot"
RBA,SELL LIMIT,83.2619,"pullback entry, old support acting as resistance"
RBA,STOP LOSS,91.1393,"initial stop, above base resistance and the 30 week average"
RBA,BREAKEVEN,71.6095,move the stop to entry here
RBA,TARGET 1,48.0124,"measured move, sell part of the position (3.42R)"
RBA,TARGET 2,19.8129,second measured move (6.3R)
MATW,SELL STOP,21.9423,"breakout trigger, below the base pivot"
MATW,SELL LIMIT,22.4657,"pullback entry, old support acting as resistance"
MATW,STOP LOSS,24.5753,"initial stop, above base resistance and the 30 week average"
MATW,BREAKEVEN,19.3092,move the stop to entry here
MATW,TARGET 1,13.1009,"measured move, sell part of the position (3.36R)"
MATW,TARGET 2,5.6091,second measured move (6.2R)
GME,SELL STOP,17.9275,"breakout trigger, below the base pivot"
GME,SELL LIMIT,18.33,"pullback entry, old support acting as resistance"
GME,STOP LOSS,20.0788,"initial stop, above base resistance and the 30 week average"
GME,BREAKEVEN,15.7762,move the stop to entry here
GME,TARGET 1,7.332,"measured move, sell part of the position (4.93R)"
GME,TARGET 2,0.4582,second measured move (8.12R)
APTV,SELL STOP,44.7116,"breakout trigger, below the base pivot"
APTV,SELL LIMIT,46.16,"pullback entry, old support acting as resistance"
APTV,STOP LOSS,50.077,"initial stop, above base resistance and the 30 week average"
APTV,BREAKEVEN,39.3462,move the stop to entry here
APTV,TARGET 1,18.464,"measured move, sell part of the position (4.89R)"
APTV,TARGET 2,1.154,second measured move (8.12R)
DOLE,SELL STOP,12.5543,"breakout trigger, below the base pivot"
DOLE,SELL LIMIT,12.74,"pullback entry, old support acting as resistance"
DOLE,STOP LOSS,14.0608,"initial stop, above base resistance and the 30 week average"
DOLE,BREAKEVEN,11.0478,move the stop to entry here
DOLE,TARGET 1,9.1037,"measured move, sell part of the position (2.29R)"
DOLE,TARGET 2,6.1947,second measured move (4.22R)
COLL,SELL STOP,24.56,"breakout trigger, below the base pivot"
COLL,SELL LIMIT,25.47,"pullback entry, old support acting as resistance"
COLL,STOP LOSS,27.5072,"initial stop, above base resistance and the 30 week average"
COLL,BREAKEVEN,21.6128,move the stop to entry here
COLL,TARGET 1,10.188,"measured move, sell part of the position (4.88R)"
COLL,TARGET 2,0.6367,second measured move (8.12R)
BEPC,SELL STOP,31.1529,"breakout trigger, below the base pivot"
BEPC,SELL LIMIT,31.82,"pullback entry, old support acting as resistance"
BEPC,STOP LOSS,34.8912,"initial stop, above base resistance and the 30 week average"
BEPC,BREAKEVEN,27.4146,move the stop to entry here
BEPC,TARGET 1,19.3025,"measured move, sell part of the position (3.17R)"
BEPC,TARGET 2,9.2885,second measured move (5.85R)
ESRT,SELL STOP,4.5014,"breakout trigger, below the base pivot"
ESRT,SELL LIMIT,4.61,"pullback entry, old support acting as resistance"
ESRT,STOP LOSS,5.0415,"initial stop, above base resistance and the 30 week average"
ESRT,BREAKEVEN,3.9612,move the stop to entry here
ESRT,TARGET 1,2.4001,"measured move, sell part of the position (3.89R)"
ESRT,TARGET 2,0.6321,second measured move (7.16R)
MIR,SELL STOP,13.6387,"breakout trigger, below the base pivot"
MIR,SELL LIMIT,14.11,"pullback entry, old support acting as resistance"
MIR,STOP LOSS,15.2753,"initial stop, above base resistance and the 30 week average"
MIR,BREAKEVEN,12.0021,move the stop to entry here
MIR,TARGET 1,5.644,"measured move, sell part of the position (4.88R)"
MIR,TARGET 2,0.3527,second measured move (8.12R)
PMT,SELL STOP,8.9024,"breakout trigger, below the base pivot"
PMT,SELL LIMIT,9.05,"pullback entry, old support acting as resistance"
PMT,STOP LOSS,9.9707,"initial stop, above base resistance and the 30 week average"
PMT,BREAKEVEN,7.8341,move the stop to entry here
PMT,TARGET 1,5.4101,"measured move, sell part of the position (3.27R)"
PMT,TARGET 2,2.4981,second measured move (5.99R)
AIV,SELL STOP,2.5484,"breakout trigger, below the base pivot"
AIV,SELL LIMIT,2.59,"pullback entry, old support acting as resistance"
AIV,STOP LOSS,2.8542,"initial stop, above base resistance and the 30 week average"
AIV,BREAKEVEN,2.2426,move the stop to entry here
AIV,TARGET 1,1.036,"measured move, sell part of the position (4.95R)"
AIV,TARGET 2,0.0647,second measured move (8.12R)
IZEA,SELL STOP,2.9106,"breakout trigger, below the base pivot"
IZEA,SELL LIMIT,3.0,"pullback entry, old support acting as resistance"
IZEA,STOP LOSS,3.2599,"initial stop, above base resistance and the 30 week average"
IZEA,BREAKEVEN,2.5613,move the stop to entry here
IZEA,TARGET 1,1.2,"measured move, sell part of the position (4.9R)"
IZEA,TARGET 2,0.075,second measured move (8.12R)
TJX,SELL STOP,142.5019,"breakout trigger, below the base pivot"
TJX,SELL LIMIT,144.4882,"pullback entry, old support acting as resistance"
TJX,STOP LOSS,159.6022,"initial stop, above base resistance and the 30 week average"
TJX,BREAKEVEN,125.4017,move the stop to entry here
TJX,TARGET 1,119.5112,"measured move, sell part of the position (1.34R)"
TJX,TARGET 2,99.5295,second measured move (2.51R)
GOOS,SELL STOP,8.3594,"breakout trigger, below the base pivot"
GOOS,SELL LIMIT,8.56,"pullback entry, old support acting as resistance"
GOOS,STOP LOSS,9.3626,"initial stop, above base resistance and the 30 week average"
GOOS,BREAKEVEN,7.3563,move the stop to entry here
GOOS,TARGET 1,3.775,"measured move, sell part of the position (4.57R)"
GOOS,TARGET 2,0.214,second measured move (8.12R)
AXG,SELL STOP,2.454,"breakout trigger, below the base pivot"
AXG,SELL LIMIT,2.54,"pullback entry, old support acting as resistance"
AXG,STOP LOSS,2.7485,"initial stop, above base resistance and the 30 week average"
AXG,BREAKEVEN,2.1595,move the stop to entry here
AXG,TARGET 1,1.016,"measured move, sell part of the position (4.88R)"
AXG,TARGET 2,0.0635,second measured move (8.12R)
CSBR,SELL STOP,4.709,"breakout trigger, below the base pivot"
CSBR,SELL LIMIT,4.88,"pullback entry, old support acting as resistance"
CSBR,STOP LOSS,5.2741,"initial stop, above base resistance and the 30 week average"
CSBR,BREAKEVEN,4.1439,move the stop to entry here
CSBR,TARGET 1,2.05,"measured move, sell part of the position (4.71R)"
CSBR,TARGET 2,0.122,second measured move (8.12R)
MITT,SELL STOP,5.8212,"breakout trigger, below the base pivot"
MITT,SELL LIMIT,5.93,"pullback entry, old support acting as resistance"
MITT,STOP LOSS,6.5198,"initial stop, above base resistance and the 30 week average"
MITT,BREAKEVEN,5.1227,move the stop to entry here
MITT,TARGET 1,2.953,"measured move, sell part of the position (4.11R)"
MITT,TARGET 2,0.5714,second measured move (7.52R)
NMS,SELL STOP,11.068,"breakout trigger, below the base pivot"
NMS,SELL LIMIT,11.1491,"pullback entry, old support acting as resistance"
NMS,STOP LOSS,12.3962,"initial stop, above base resistance and the 30 week average"
NMS,BREAKEVEN,9.7398,move the stop to entry here
NMS,TARGET 1,9.8661,"measured move, sell part of the position (0.9R)"
NMS,TARGET 2,8.8397,second measured move (1.68R)
WMT,SELL STOP,104.7698,"breakout trigger, below the base pivot"
WMT,SELL LIMIT,106.535,"pullback entry, old support acting as resistance"
WMT,STOP LOSS,117.3421,"initial stop, above base resistance and the 30 week average"
WMT,BREAKEVEN,92.1974,move the stop to entry here
WMT,TARGET 1,78.2327,"measured move, sell part of the position (2.11R)"
WMT,TARGET 2,55.5909,second measured move (3.91R)
BGS,SELL STOP,3.2612,"breakout trigger, below the base pivot"
BGS,SELL LIMIT,3.35,"pullback entry, old support acting as resistance"
BGS,STOP LOSS,3.6526,"initial stop, above base resistance and the 30 week average"
BGS,BREAKEVEN,2.8699,move the stop to entry here
BGS,TARGET 1,1.34,"measured move, sell part of the position (4.91R)"
BGS,TARGET 2,0.0837,second measured move (8.12R)
LII,SELL STOP,400.6181,"breakout trigger, below the base pivot"
LII,SELL LIMIT,411.41,"pullback entry, old support acting as resistance"
LII,STOP LOSS,448.6923,"initial stop, above base resistance and the 30 week average"
LII,BREAKEVEN,352.5439,move the stop to entry here
LII,TARGET 1,235.55,"measured move, sell part of the position (3.43R)"
LII,TARGET 2,94.862,second measured move (6.36R)
BWXT,SELL STOP,152.62,"breakout trigger, below the base pivot"
BWXT,SELL LIMIT,156.8527,"pullback entry, old support acting as resistance"
BWXT,STOP LOSS,170.9344,"initial stop, above base resistance and the 30 week average"
BWXT,BREAKEVEN,134.3056,move the stop to entry here
BWXT,TARGET 1,72.5889,"measured move, sell part of the position (4.37R)"
BWXT,TARGET 2,5.1778,second measured move (8.05R)
WD,SELL STOP,39.1154,"breakout trigger, below the base pivot"
WD,SELL LIMIT,40.2634,"pullback entry, old support acting as resistance"
WD,STOP LOSS,43.8092,"initial stop, above base resistance and the 30 week average"
WD,BREAKEVEN,34.4216,move the stop to entry here
WD,TARGET 1,17.1779,"measured move, sell part of the position (4.67R)"
WD,TARGET 2,1.0066,second measured move (8.12R)
MSB,SELL STOP,20.9076,"breakout trigger, below the base pivot"
MSB,SELL LIMIT,21.5521,"pullback entry, old support acting as resistance"
MSB,STOP LOSS,23.4165,"initial stop, above base resistance and the 30 week average"
MSB,BREAKEVEN,18.3987,move the stop to entry here
MSB,TARGET 1,8.6208,"measured move, sell part of the position (4.9R)"
MSB,TARGET 2,0.5388,second measured move (8.12R)
PAC,SELL STOP,201.3637,"breakout trigger, below the base pivot"
PAC,SELL LIMIT,205.46,"pullback entry, old support acting as resistance"
PAC,STOP LOSS,225.5273,"initial stop, above base resistance and the 30 week average"
PAC,BREAKEVEN,177.2001,move the stop to entry here
PAC,TARGET 1,110.51,"measured move, sell part of the position (3.76R)"
PAC,TARGET 2,34.55,second measured move (6.9R)
PDI,SELL STOP,15.3437,"breakout trigger, below the base pivot"
PDI,SELL LIMIT,15.4487,"pullback entry, old support acting as resistance"
PDI,STOP LOSS,16.4946,"initial stop, above base resistance and the 30 week average"
PDI,BREAKEVEN,14.1928,move the stop to entry here
PDI,TARGET 1,11.532,"measured move, sell part of the position (3.31R)"
PDI,TARGET 2,8.3986,second measured move (6.03R)
CPRI,SELL STOP,14.3121,"breakout trigger, below the base pivot"
CPRI,SELL LIMIT,14.78,"pullback entry, old support acting as resistance"
CPRI,STOP LOSS,16.0296,"initial stop, above base resistance and the 30 week average"
CPRI,BREAKEVEN,12.5946,move the stop to entry here
CPRI,TARGET 1,5.912,"measured move, sell part of the position (4.89R)"
CPRI,TARGET 2,0.3695,second measured move (8.12R)
ONON,SELL STOP,29.1394,"breakout trigger, below the base pivot"
ONON,SELL LIMIT,30.112,"pullback entry, old support acting as resistance"
ONON,STOP LOSS,32.6361,"initial stop, above base resistance and the 30 week average"
ONON,BREAKEVEN,25.6427,move the stop to entry here
ONON,TARGET 1,12.0448,"measured move, sell part of the position (4.89R)"
ONON,TARGET 2,0.7528,second measured move (8.12R)
IIIV,SELL STOP,15.4591,"breakout trigger, below the base pivot"
IIIV,SELL LIMIT,16.0,"pullback entry, old support acting as resistance"
IIIV,STOP LOSS,17.3142,"initial stop, above base resistance and the 30 week average"
IIIV,BREAKEVEN,13.604,move the stop to entry here
IIIV,TARGET 1,6.61,"measured move, sell part of the position (4.77R)"
IIIV,TARGET 2,0.4,second measured move (8.12R)
LAND,SELL STOP,7.7432,"breakout trigger, below the base pivot"
LAND,SELL LIMIT,7.8748,"pullback entry, old support acting as resistance"
LAND,STOP LOSS,8.6724,"initial stop, above base resistance and the 30 week average"
LAND,BREAKEVEN,6.814,move the stop to entry here
LAND,TARGET 1,3.1499,"measured move, sell part of the position (4.94R)"
LAND,TARGET 2,0.1969,second measured move (8.12R)
GPMT,SELL STOP,1.129,"breakout trigger, below the base pivot"
GPMT,SELL LIMIT,1.171,"pullback entry, old support acting as resistance"
GPMT,STOP LOSS,1.2644,"initial stop, above base resistance and the 30 week average"
GPMT,BREAKEVEN,0.9935,move the stop to entry here
GPMT,TARGET 1,0.4684,"measured move, sell part of the position (4.88R)"
GPMT,TARGET 2,0.0293,second measured move (8.12R)
STNE,SELL STOP,9.1022,"breakout trigger, below the base pivot"
STNE,SELL LIMIT,9.38,"pullback entry, old support acting as resistance"
STNE,STOP LOSS,10.1945,"initial stop, above base resistance and the 30 week average"
STNE,BREAKEVEN,8.0099,move the stop to entry here
STNE,TARGET 1,3.752,"measured move, sell part of the position (4.9R)"
STNE,TARGET 2,0.2345,second measured move (8.12R)
PDCC,SELL STOP,8.1621,"breakout trigger, below the base pivot"
PDCC,SELL LIMIT,8.3275,"pullback entry, old support acting as resistance"
PDCC,STOP LOSS,9.1416,"initial stop, above base resistance and the 30 week average"
PDCC,BREAKEVEN,7.1826,move the stop to entry here
PDCC,TARGET 1,4.1746,"measured move, sell part of the position (4.07R)"
PDCC,TARGET 2,0.8523,second measured move (7.46R)
AAUC,SELL STOP,16.3233,"breakout trigger, below the base pivot"
AAUC,SELL LIMIT,16.93,"pullback entry, old support acting as resistance"
AAUC,STOP LOSS,18.282,"initial stop, above base resistance and the 30 week average"
AAUC,BREAKEVEN,14.3645,move the stop to entry here
AAUC,TARGET 1,6.772,"measured move, sell part of the position (4.88R)"
AAUC,TARGET 2,0.4233,second measured move (8.12R)
ORA,SELL STOP,90.6443,"breakout trigger, below the base pivot"
ORA,SELL LIMIT,92.9881,"pullback entry, old support acting as resistance"
ORA,STOP LOSS,101.5216,"initial stop, above base resistance and the 30 week average"
ORA,BREAKEVEN,79.767,move the stop to entry here
ORA,TARGET 1,39.7464,"measured move, sell part of the position (4.68R)"
ORA,TARGET 2,2.3247,second measured move (8.12R)
JBGS,SELL STOP,10.4772,"breakout trigger, below the base pivot"
JBGS,SELL LIMIT,10.77,"pullback entry, old support acting as resistance"
JBGS,STOP LOSS,11.7345,"initial stop, above base resistance and the 30 week average"
JBGS,BREAKEVEN,9.2199,move the stop to entry here
JBGS,TARGET 1,4.308,"measured move, sell part of the position (4.91R)"
JBGS,TARGET 2,0.2693,second measured move (8.12R)
TXT,SELL STOP,82.9178,"breakout trigger, below the base pivot"
TXT,SELL LIMIT,84.2836,"pullback entry, old support acting as resistance"
TXT,STOP LOSS,92.8679,"initial stop, above base resistance and the 30 week average"
TXT,BREAKEVEN,72.9677,move the stop to entry here
TXT,TARGET 1,67.041,"measured move, sell part of the position (1.6R)"
TXT,TARGET 2,53.247,second measured move (2.98R)
AIRI,SELL STOP,2.457,"breakout trigger, below the base pivot"
AIRI,SELL LIMIT,2.51,"pullback entry, old support acting as resistance"
AIRI,STOP LOSS,2.7518,"initial stop, above base resistance and the 30 week average"
AIRI,BREAKEVEN,2.1622,move the stop to entry here
AIRI,TARGET 1,1.004,"measured move, sell part of the position (4.93R)"
AIRI,TARGET 2,0.0627,second measured move (8.12R)
AMSF,SELL STOP,26.5612,"breakout trigger, below the base pivot"
AMSF,SELL LIMIT,27.09,"pullback entry, old support acting as resistance"
AMSF,STOP LOSS,29.7485,"initial stop, above base resistance and the 30 week average"
AMSF,BREAKEVEN,23.3739,move the stop to entry here
AMSF,TARGET 1,14.9243,"measured move, sell part of the position (3.65R)"
AMSF,TARGET 2,5.1917,second measured move (6.7R)
SRG,SELL STOP,2.1926,"breakout trigger, below the base pivot"
SRG,SELL LIMIT,2.25,"pullback entry, old support acting as resistance"
SRG,STOP LOSS,2.4558,"initial stop, above base resistance and the 30 week average"
SRG,BREAKEVEN,1.9295,move the stop to entry here
SRG,TARGET 1,0.9,"measured move, sell part of the position (4.91R)"
SRG,TARGET 2,0.0563,second measured move (8.12R)
ASLE,SELL STOP,5.4381,"breakout trigger, below the base pivot"
ASLE,SELL LIMIT,5.57,"pullback entry, old support acting as resistance"
ASLE,STOP LOSS,6.0907,"initial stop, above base resistance and the 30 week average"
ASLE,BREAKEVEN,4.7855,move the stop to entry here
ASLE,TARGET 1,2.228,"measured move, sell part of the position (4.92R)"
ASLE,TARGET 2,0.1393,second measured move (8.12R)
GOF,SELL STOP,9.6056,"breakout trigger, below the base pivot"
GOF,SELL LIMIT,9.7051,"pullback entry, old support acting as resistance"
GOF,STOP LOSS,10.7583,"initial stop, above base resistance and the 30 week average"
GOF,BREAKEVEN,8.4529,move the stop to entry here
GOF,TARGET 1,7.8673,"measured move, sell part of the position (1.51R)"
GOF,TARGET 2,6.3971,second measured move (2.78R)
ACIC,SELL STOP,9.5187,"breakout trigger, below the base pivot"
ACIC,SELL LIMIT,9.72,"pullback entry, old support acting as resistance"
ACIC,STOP LOSS,10.661,"initial stop, above base resistance and the 30 week average"
ACIC,BREAKEVEN,8.3765,move the stop to entry here
ACIC,TARGET 1,3.888,"measured move, sell part of the position (4.93R)"
ACIC,TARGET 2,0.243,second measured move (8.12R)
STWD,SELL STOP,15.3495,"breakout trigger, below the base pivot"
STWD,SELL LIMIT,15.51,"pullback entry, old support acting as resistance"
STWD,STOP LOSS,17.1915,"initial stop, above base resistance and the 30 week average"
STWD,BREAKEVEN,13.5076,move the stop to entry here
STWD,TARGET 1,10.4076,"measured move, sell part of the position (2.68R)"
STWD,TARGET 2,6.3257,second measured move (4.9R)
MDWD,SELL STOP,13.1091,"breakout trigger, below the base pivot"
MDWD,SELL LIMIT,13.4,"pullback entry, old support acting as resistance"
MDWD,STOP LOSS,14.6822,"initial stop, above base resistance and the 30 week average"
MDWD,BREAKEVEN,11.536,move the stop to entry here
MDWD,TARGET 1,8.07,"measured move, sell part of the position (3.2R)"
MDWD,TARGET 2,3.806,second measured move (5.91R)
ELC,SELL STOP,19.6418,"breakout trigger, below the base pivot"
ELC,SELL LIMIT,19.7207,"pullback entry, old support acting as resistance"
ELC,STOP LOSS,20.2423,"initial stop, above base resistance and the 30 week average"
ELC,BREAKEVEN,19.0413,move the stop to entry here
ELC,TARGET 1,17.5952,"measured move, sell part of the position (3.41R)"
ELC,TARGET 2,15.8949,second measured move (6.24R)
LBTYK,SELL STOP,9.1091,"breakout trigger, below the base pivot"
LBTYK,SELL LIMIT,9.3,"pullback entry, old support acting as resistance"
LBTYK,STOP LOSS,10.2022,"initial stop, above base resistance and the 30 week average"
LBTYK,BREAKEVEN,8.016,move the stop to entry here
LBTYK,TARGET 1,5.48,"measured move, sell part of the position (3.32R)"
LBTYK,TARGET 2,2.424,second measured move (6.12R)
WINA,SELL STOP,314.7477,"breakout trigger, below the base pivot"
WINA,SELL LIMIT,324.1638,"pullback entry, old support acting as resistance"
WINA,STOP LOSS,352.5174,"initial stop, above base resistance and the 30 week average"
WINA,BREAKEVEN,276.978,move the stop to entry here
WINA,TARGET 1,163.3031,"measured move, sell part of the position (4.01R)"
WINA,TARGET 2,34.6146,second measured move (7.42R)
LBTYA,SELL STOP,9.2321,"breakout trigger, below the base pivot"
LBTYA,SELL LIMIT,9.43,"pullback entry, old support acting as resistance"
LBTYA,STOP LOSS,10.34,"initial stop, above base resistance and the 30 week average"
LBTYA,BREAKEVEN,8.1242,move the stop to entry here
LBTYA,TARGET 1,5.34,"measured move, sell part of the position (3.51R)"
LBTYA,TARGET 2,2.068,second measured move (6.47R)
FSI,SELL STOP,4.7141,"breakout trigger, below the base pivot"
FSI,SELL LIMIT,4.855,"pullback entry, old support acting as resistance"
FSI,STOP LOSS,5.2798,"initial stop, above base resistance and the 30 week average"
FSI,BREAKEVEN,4.1484,move the stop to entry here
FSI,TARGET 1,2.19,"measured move, sell part of the position (4.46R)"
FSI,TARGET 2,0.1214,second measured move (8.12R)
ACM,SELL STOP,58.8397,"breakout trigger, below the base pivot"
ACM,SELL LIMIT,60.35,"pullback entry, old support acting as resistance"
ACM,STOP LOSS,65.9005,"initial stop, above base resistance and the 30 week average"
ACM,BREAKEVEN,51.7789,move the stop to entry here
ACM,TARGET 1,24.14,"measured move, sell part of the position (4.91R)"
ACM,TARGET 2,1.5087,second measured move (8.12R)
PPIH,SELL STOP,22.2961,"breakout trigger, below the base pivot"
PPIH,SELL LIMIT,23.04,"pullback entry, old support acting as resistance"
PPIH,STOP LOSS,24.9716,"initial stop, above base resistance and the 30 week average"
PPIH,BREAKEVEN,19.6206,move the stop to entry here
PPIH,TARGET 1,9.216,"measured move, sell part of the position (4.89R)"
PPIH,TARGET 2,0.576,second measured move (8.12R)
ESAB,SELL STOP,79.7218,"breakout trigger, below the base pivot"
ESAB,SELL LIMIT,82.0797,"pullback entry, old support acting as resistance"
ESAB,STOP LOSS,89.2884,"initial stop, above base resistance and the 30 week average"
ESAB,BREAKEVEN,70.1552,move the stop to entry here
ESAB,TARGET 1,32.8319,"measured move, sell part of the position (4.9R)"
ESAB,TARGET 2,2.052,second measured move (8.12R)
REFI,SELL STOP,9.5536,"breakout trigger, below the base pivot"
REFI,SELL LIMIT,9.69,"pullback entry, old support acting as resistance"
REFI,STOP LOSS,10.7001,"initial stop, above base resistance and the 30 week average"
REFI,BREAKEVEN,8.4072,move the stop to entry here
REFI,TARGET 1,7.5256,"measured move, sell part of the position (1.77R)"
REFI,TARGET 2,5.7941,second measured move (3.28R)
HLI,SELL STOP,110.0148,"breakout trigger, below the base pivot"
HLI,SELL LIMIT,112.83,"pullback entry, old support acting as resistance"
HLI,STOP LOSS,123.2166,"initial stop, above base resistance and the 30 week average"
HLI,BREAKEVEN,96.813,move the stop to entry here
HLI,TARGET 1,45.132,"measured move, sell part of the position (4.91R)"
HLI,TARGET 2,2.8208,second measured move (8.12R)
TSLA,SELL STOP,288.2306,"breakout trigger, below the base pivot"
TSLA,SELL LIMIT,297.38,"pullback entry, old support acting as resistance"
TSLA,STOP LOSS,322.8182,"initial stop, above base resistance and the 30 week average"
TSLA,BREAKEVEN,253.6429,move the stop to entry here
TSLA,TARGET 1,141.36,"measured move, sell part of the position (4.25R)"
TSLA,TARGET 2,16.544,second measured move (7.86R)
FPI,SELL STOP,9.0865,"breakout trigger, below the base pivot"
FPI,SELL LIMIT,9.21,"pullback entry, old support acting as resistance"
FPI,STOP LOSS,10.1769,"initial stop, above base resistance and the 30 week average"
FPI,BREAKEVEN,7.9961,move the stop to entry here
FPI,TARGET 1,5.423,"measured move, sell part of the position (3.36R)"
FPI,TARGET 2,2.3933,second measured move (6.14R)
ISBA,SELL STOP,34.5952,"breakout trigger, below the base pivot"
ISBA,SELL LIMIT,35.51,"pullback entry, old support acting as resistance"
ISBA,STOP LOSS,38.7466,"initial stop, above base resistance and the 30 week average"
ISBA,BREAKEVEN,30.4438,move the stop to entry here
ISBA,TARGET 1,16.5227,"measured move, sell part of the position (4.35R)"
ISBA,TARGET 2,1.3328,second measured move (8.01R)
CNM,SELL STOP,41.0549,"breakout trigger, below the base pivot"
CNM,SELL LIMIT,41.875,"pullback entry, old support acting as resistance"
CNM,STOP LOSS,45.9815,"initial stop, above base resistance and the 30 week average"
CNM,BREAKEVEN,36.1283,move the stop to entry here
CNM,TARGET 1,24.09,"measured move, sell part of the position (3.44R)"
CNM,TARGET 2,9.862,second measured move (6.33R)
LKQ,SELL STOP,20.377,"breakout trigger, below the base pivot"
LKQ,SELL LIMIT,20.9244,"pullback entry, old support acting as resistance"
LKQ,STOP LOSS,22.8222,"initial stop, above base resistance and the 30 week average"
LKQ,BREAKEVEN,17.9318,move the stop to entry here
LKQ,TARGET 1,8.3698,"measured move, sell part of the position (4.91R)"
LKQ,TARGET 2,0.5231,second measured move (8.12R)
ISRG,SELL STOP,320.4941,"breakout trigger, below the base pivot"
ISRG,SELL LIMIT,328.57,"pullback entry, old support acting as resistance"
ISRG,STOP LOSS,358.9534,"initial stop, above base resistance and the 30 week average"
ISRG,BREAKEVEN,282.0348,move the stop to entry here
ISRG,TARGET 1,131.428,"measured move, sell part of the position (4.92R)"
ISRG,TARGET 2,8.2143,second measured move (8.12R)
PLRX,SELL STOP,0.9906,"breakout trigger, below the base pivot"
PLRX,SELL LIMIT,1.02,"pullback entry, old support acting as resistance"
PLRX,STOP LOSS,1.1095,"initial stop, above base resistance and the 30 week average"
PLRX,BREAKEVEN,0.8717,move the stop to entry here
PLRX,TARGET 1,0.605,"measured move, sell part of the position (3.24R)"
PLRX,TARGET 2,0.273,second measured move (6.04R)
HGBL,SELL STOP,0.9833,"breakout trigger, below the base pivot"
HGBL,SELL LIMIT,1.01,"pullback entry, old support acting as resistance"
HGBL,STOP LOSS,1.1013,"initial stop, above base resistance and the 30 week average"
HGBL,BREAKEVEN,0.8653,move the stop to entry here
HGBL,TARGET 1,0.55,"measured move, sell part of the position (3.67R)"
HGBL,TARGET 2,0.182,second measured move (6.79R)
KWY,SELL STOP,8.1672,"breakout trigger, below the base pivot"
KWY,SELL LIMIT,8.41,"pullback entry, old support acting as resistance"
KWY,STOP LOSS,9.1473,"initial stop, above base resistance and the 30 week average"
KWY,BREAKEVEN,7.1871,move the stop to entry here
KWY,TARGET 1,3.364,"measured move, sell part of the position (4.9R)"
KWY,TARGET 2,0.2102,second measured move (8.12R)
SNDL,SELL STOP,1.1314,"breakout trigger, below the base pivot"
SNDL,SELL LIMIT,1.165,"pullback entry, old support acting as resistance"
SNDL,STOP LOSS,1.2671,"initial stop, above base resistance and the 30 week average"
SNDL,BREAKEVEN,0.9956,move the stop to entry here
SNDL,TARGET 1,0.51,"measured move, sell part of the position (4.58R)"
SNDL,TARGET 2,0.0291,second measured move (8.12R)
SCM,SELL STOP,6.5918,"breakout trigger, below the base pivot"
SCM,SELL LIMIT,6.754,"pullback entry, old support acting as resistance"
