ticker,type,price,why
LOMA,BREAKEVEN,7.7423,move the stop to entry here
LOMA,TARGET 1,5.36,"measured move, sell part of the position (3.26R)"
LOMA,TARGET 2,2.4,second measured move (6.06R)
MCD,SELL STOP,252.7733,"breakout trigger, below the base pivot"
MCD,SELL LIMIT,255.49,"pullback entry, old support acting as resistance"
MCD,STOP LOSS,283.1061,"initial stop, above base resistance and the 30 week average"
MCD,BREAKEVEN,222.4405,move the stop to entry here
MCD,TARGET 1,173.9279,"measured move, sell part of the position (2.6R)"
MCD,TARGET 2,108.6783,second measured move (4.75R)
SAFE.L,SELL STOP,540.8278,"breakout trigger, below the base pivot"
SAFE.L,SELL LIMIT,551.5,"pullback entry, old support acting as resistance"
SAFE.L,STOP LOSS,605.7272,"initial stop, above base resistance and the 30 week average"
SAFE.L,BREAKEVEN,475.9285,move the stop to entry here
SAFE.L,TARGET 1,291.3656,"measured move, sell part of the position (3.84R)"
SAFE.L,TARGET 2,83.2581,second measured move (7.05R)
ESRT,SELL STOP,4.2569,"breakout trigger, below the base pivot"
ESRT,SELL LIMIT,4.36,"pullback entry, old support acting as resistance"
ESRT,STOP LOSS,4.7677,"initial stop, above base resistance and the 30 week average"
ESRT,BREAKEVEN,3.7461,move the stop to entry here
ESRT,TARGET 1,1.9001,"measured move, sell part of the position (4.61R)"
ESRT,TARGET 2,0.109,second measured move (8.12R)
SUI,SELL STOP,114.9513,"breakout trigger, below the base pivot"
SUI,SELL LIMIT,116.3748,"pullback entry, old support acting as resistance"
SUI,STOP LOSS,128.7455,"initial stop, above base resistance and the 30 week average"
SUI,BREAKEVEN,101.1571,move the stop to entry here
SUI,TARGET 1,96.6549,"measured move, sell part of the position (1.33R)"
SUI,TARGET 2,80.879,second measured move (2.47R)
MGPI,SELL STOP,15.2005,"breakout trigger, below the base pivot"
MGPI,SELL LIMIT,15.6161,"pullback entry, old support acting as resistance"
MGPI,STOP LOSS,17.0245,"initial stop, above base resistance and the 30 week average"
MGPI,BREAKEVEN,13.3764,move the stop to entry here
MGPI,TARGET 1,6.2464,"measured move, sell part of the position (4.91R)"
MGPI,TARGET 2,0.3904,second measured move (8.12R)
GMED,SELL STOP,72.805,"breakout trigger, below the base pivot"
GMED,SELL LIMIT,74.39,"pullback entry, old support acting as resistance"
GMED,STOP LOSS,81.5416,"initial stop, above base resistance and the 30 week average"
GMED,BREAKEVEN,64.0684,move the stop to entry here
GMED,TARGET 1,43.6854,"measured move, sell part of the position (3.33R)"
GMED,TARGET 2,19.1217,second measured move (6.14R)
CCL,SELL STOP,22.5011,"breakout trigger, below the base pivot"
CCL,SELL LIMIT,23.08,"pullback entry, old support acting as resistance"
CCL,STOP LOSS,25.2012,"initial stop, above base resistance and the 30 week average"
CCL,BREAKEVEN,19.801,move the stop to entry here
CCL,TARGET 1,12.7902,"measured move, sell part of the position (3.6R)"
CCL,TARGET 2,4.5584,second measured move (6.65R)
DECK,SELL STOP,81.2434,"breakout trigger, below the base pivot"
DECK,SELL LIMIT,83.25,"pullback entry, old support acting as resistance"
DECK,STOP LOSS,90.9926,"initial stop, above base resistance and the 30 week average"
DECK,BREAKEVEN,71.4942,move the stop to entry here
DECK,TARGET 1,33.3,"measured move, sell part of the position (4.92R)"
DECK,TARGET 2,2.0813,second measured move (8.12R)
SMID,SELL STOP,23.798,"breakout trigger, below the base pivot"
SMID,SELL LIMIT,24.63,"pullback entry, old support acting as resistance"
SMID,STOP LOSS,26.6537,"initial stop, above base resistance and the 30 week average"
SMID,BREAKEVEN,20.9422,move the stop to entry here
SMID,TARGET 1,9.852,"measured move, sell part of the position (4.88R)"
SMID,TARGET 2,0.6157,second measured move (8.12R)
GT,SELL STOP,5.2584,"breakout trigger, below the base pivot"
GT,SELL LIMIT,5.43,"pullback entry, old support acting as resistance"
GT,STOP LOSS,5.8894,"initial stop, above base resistance and the 30 week average"
GT,BREAKEVEN,4.6274,move the stop to entry here
GT,TARGET 1,2.172,"measured move, sell part of the position (4.89R)"
GT,TARGET 2,0.1357,second measured move (8.12R)
VTN,SELL STOP,10.1021,"breakout trigger, below the base pivot"
VTN,SELL LIMIT,10.1917,"pullback entry, old support acting as resistance"
VTN,STOP LOSS,11.3144,"initial stop, above base resistance and the 30 week average"
VTN,BREAKEVEN,8.8898,move the stop to entry here
VTN,TARGET 1,8.5839,"measured move, sell part of the position (1.25R)"
VTN,TARGET 2,7.2976,second measured move (2.31R)
TRY.L,SELL STOP,286.9514,"breakout trigger, below the base pivot"
TRY.L,SELL LIMIT,290.9048,"pullback entry, old support acting as resistance"
TRY.L,STOP LOSS,321.3856,"initial stop, above base resistance and the 30 week average"
TRY.L,BREAKEVEN,252.5172,move the stop to entry here
TRY.L,TARGET 1,193.2868,"measured move, sell part of the position (2.72R)"
TRY.L,TARGET 2,115.1923,second measured move (4.99R)
ONON,SELL STOP,26.7062,"breakout trigger, below the base pivot"
ONON,SELL LIMIT,27.56,"pullback entry, old support acting as resistance"
ONON,STOP LOSS,29.9109,"initial stop, above base resistance and the 30 week average"
ONON,BREAKEVEN,23.5015,move the stop to entry here
ONON,TARGET 1,11.024,"measured move, sell part of the position (4.89R)"
ONON,TARGET 2,0.689,second measured move (8.12R)
WH,SELL STOP,68.6947,"breakout trigger, below the base pivot"
WH,SELL LIMIT,70.02,"pullback entry, old support acting as resistance"
WH,STOP LOSS,76.938,"initial stop, above base resistance and the 30 week average"
WH,BREAKEVEN,60.4513,move the stop to entry here
WH,TARGET 1,50.1794,"measured move, sell part of the position (2.25R)"
WH,TARGET 2,34.3068,second measured move (4.17R)
STKS,SELL STOP,1.5668,"breakout trigger, below the base pivot"
STKS,SELL LIMIT,1.62,"pullback entry, old support acting as resistance"
STKS,STOP LOSS,1.7548,"initial stop, above base resistance and the 30 week average"
STKS,BREAKEVEN,1.3788,move the stop to entry here
STKS,TARGET 1,0.648,"measured move, sell part of the position (4.89R)"
STKS,TARGET 2,0.0405,second measured move (8.12R)
NXRT,SELL STOP,22.6902,"breakout trigger, below the base pivot"
NXRT,SELL LIMIT,23.1,"pullback entry, old support acting as resistance"
NXRT,STOP LOSS,25.413,"initial stop, above base resistance and the 30 week average"
NXRT,BREAKEVEN,19.9674,move the stop to entry here
NXRT,TARGET 1,15.5084,"measured move, sell part of the position (2.64R)"
NXRT,TARGET 2,9.4351,second measured move (4.87R)
LOW,SELL STOP,196.1097,"breakout trigger, below the base pivot"
LOW,SELL LIMIT,199.34,"pullback entry, old support acting as resistance"
LOW,STOP LOSS,219.6429,"initial stop, above base resistance and the 30 week average"
LOW,BREAKEVEN,172.5765,move the stop to entry here
LOW,TARGET 1,108.8114,"measured move, sell part of the position (3.71R)"
LOW,TARGET 2,36.3886,second measured move (6.79R)
SSBI,SELL STOP,12.2639,"breakout trigger, below the base pivot"
SSBI,SELL LIMIT,12.39,"pullback entry, old support acting as resistance"
SSBI,STOP LOSS,13.7355,"initial stop, above base resistance and the 30 week average"
SSBI,BREAKEVEN,10.7922,move the stop to entry here
SSBI,TARGET 1,10.4085,"measured move, sell part of the position (1.26R)"
SSBI,TARGET 2,8.8232,second measured move (2.34R)
ATO,SELL STOP,163.1326,"breakout trigger, below the base pivot"
ATO,SELL LIMIT,164.62,"pullback entry, old support acting as resistance"
ATO,STOP LOSS,182.7085,"initial stop, above base resistance and the 30 week average"
ATO,BREAKEVEN,143.5567,move the stop to entry here
ATO,TARGET 1,138.96,"measured move, sell part of the position (1.23R)"
ATO,TARGET 2,118.432,second measured move (2.28R)
DOLE,SELL STOP,12.5625,"breakout trigger, below the base pivot"
DOLE,SELL LIMIT,12.74,"pullback entry, old support acting as resistance"
DOLE,STOP LOSS,14.07,"initial stop, above base resistance and the 30 week average"
DOLE,BREAKEVEN,11.055,move the stop to entry here
DOLE,TARGET 1,9.1729,"measured move, sell part of the position (2.25R)"
DOLE,TARGET 2,6.3192,second measured move (4.14R)
SDY.L,SELL STOP,16.4724,"breakout trigger, below the base pivot"
SDY.L,SELL LIMIT,17.0,"pullback entry, old support acting as resistance"
SDY.L,STOP LOSS,18.4491,"initial stop, above base resistance and the 30 week average"
SDY.L,BREAKEVEN,14.4957,move the stop to entry here
SDY.L,TARGET 1,7.1096,"measured move, sell part of the position (4.74R)"
SDY.L,TARGET 2,0.425,second measured move (8.12R)
SNN,SELL STOP,28.0791,"breakout trigger, below the base pivot"
SNN,SELL LIMIT,28.48,"pullback entry, old support acting as resistance"
SNN,STOP LOSS,31.4486,"initial stop, above base resistance and the 30 week average"
SNN,BREAKEVEN,24.7096,move the stop to entry here
SNN,TARGET 1,20.424,"measured move, sell part of the position (2.27R)"
SNN,TARGET 2,13.9792,second measured move (4.18R)
YUM,SELL STOP,140.0695,"breakout trigger, below the base pivot"
YUM,SELL LIMIT,142.2827,"pullback entry, old support acting as resistance"
YUM,STOP LOSS,156.8778,"initial stop, above base resistance and the 30 week average"
YUM,BREAKEVEN,123.2612,move the stop to entry here
YUM,TARGET 1,114.2402,"measured move, sell part of the position (1.54R)"
YUM,TARGET 2,91.8062,second measured move (2.87R)
IMB.L,SELL STOP,2426.4194,"breakout trigger, below the base pivot"
IMB.L,SELL LIMIT,2465.0,"pullback entry, old support acting as resistance"
IMB.L,STOP LOSS,2717.5897,"initial stop, above base resistance and the 30 week average"
IMB.L,BREAKEVEN,2135.2491,move the stop to entry here
IMB.L,TARGET 1,1591.0344,"measured move, sell part of the position (2.87R)"
IMB.L,TARGET 2,891.862,second measured move (5.27R)
ACM,SELL STOP,58.851,"breakout trigger, below the base pivot"
ACM,SELL LIMIT,60.35,"pullback entry, old support acting as resistance"
ACM,STOP LOSS,65.9131,"initial stop, above base resistance and the 30 week average"
ACM,BREAKEVEN,51.7889,move the stop to entry here
ACM,TARGET 1,24.14,"measured move, sell part of the position (4.92R)"
ACM,TARGET 2,1.5087,second measured move (8.12R)
SEB,SELL STOP,3741.8091,"breakout trigger, below the base pivot"
SEB,SELL LIMIT,3850.01,"pullback entry, old support acting as resistance"
SEB,STOP LOSS,4190.8262,"initial stop, above base resistance and the 30 week average"
SEB,BREAKEVEN,3292.792,move the stop to entry here
SEB,TARGET 1,1716.6758,"measured move, sell part of the position (4.51R)"
SEB,TARGET 2,96.2503,second measured move (8.12R)
MITT,SELL STOP,5.8315,"breakout trigger, below the base pivot"
MITT,SELL LIMIT,5.93,"pullback entry, old support acting as resistance"
MITT,STOP LOSS,6.5313,"initial stop, above base resistance and the 30 week average"
MITT,BREAKEVEN,5.1317,move the stop to entry here
MITT,TARGET 1,3.7022,"measured move, sell part of the position (3.04R)"
MITT,TARGET 2,1.92,second measured move (5.59R)
DAKT,SELL STOP,18.3933,"breakout trigger, below the base pivot"
DAKT,SELL LIMIT,18.84,"pullback entry, old support acting as resistance"
DAKT,STOP LOSS,20.6005,"initial stop, above base resistance and the 30 week average"
DAKT,BREAKEVEN,16.1861,move the stop to entry here
DAKT,TARGET 1,8.6846,"measured move, sell part of the position (4.4R)"
DAKT,TARGET 2,0.5603,second measured move (8.08R)
SMPL,SELL STOP,9.5278,"breakout trigger, below the base pivot"
SMPL,SELL LIMIT,9.875,"pullback entry, old support acting as resistance"
SMPL,STOP LOSS,10.6711,"initial stop, above base resistance and the 30 week average"
SMPL,BREAKEVEN,8.3845,move the stop to entry here
SMPL,TARGET 1,3.95,"measured move, sell part of the position (4.88R)"
SMPL,TARGET 2,0.2469,second measured move (8.12R)
COLL,SELL STOP,22.5329,"breakout trigger, below the base pivot"
COLL,SELL LIMIT,23.37,"pullback entry, old support acting as resistance"
COLL,STOP LOSS,25.2368,"initial stop, above base resistance and the 30 week average"
COLL,BREAKEVEN,19.829,move the stop to entry here
COLL,TARGET 1,9.348,"measured move, sell part of the position (4.88R)"
COLL,TARGET 2,0.5843,second measured move (8.12R)
WHR,SELL STOP,34.2035,"breakout trigger, below the base pivot"
WHR,SELL LIMIT,35.45,"pullback entry, old support acting as resistance"
WHR,STOP LOSS,38.308,"initial stop, above base resistance and the 30 week average"
WHR,BREAKEVEN,30.0991,move the stop to entry here
WHR,TARGET 1,14.18,"measured move, sell part of the position (4.88R)"
WHR,TARGET 2,0.8863,second measured move (8.12R)
SN.L,SELL STOP,1025.7548,"breakout trigger, below the base pivot"
SN.L,SELL LIMIT,1041.5,"pullback entry, old support acting as resistance"
SN.L,STOP LOSS,1148.8454,"initial stop, above base resistance and the 30 week average"
SN.L,BREAKEVEN,902.6642,move the stop to entry here
SN.L,TARGET 1,686.7046,"measured move, sell part of the position (2.75R)"
SN.L,TARGET 2,402.8684,second measured move (5.06R)
ZUMZ,SELL STOP,14.5516,"breakout trigger, below the base pivot"
ZUMZ,SELL LIMIT,15.09,"pullback entry, old support acting as resistance"
ZUMZ,STOP LOSS,16.2978,"initial stop, above base resistance and the 30 week average"
ZUMZ,BREAKEVEN,12.8054,move the stop to entry here
ZUMZ,TARGET 1,6.036,"measured move, sell part of the position (4.88R)"
ZUMZ,TARGET 2,0.3773,second measured move (8.12R)
WD,SELL STOP,37.9528,"breakout trigger, below the base pivot"
WD,SELL LIMIT,39.01,"pullback entry, old support acting as resistance"
WD,STOP LOSS,42.5071,"initial stop, above base resistance and the 30 week average"
WD,BREAKEVEN,33.3985,move the stop to entry here
WD,TARGET 1,15.8852,"measured move, sell part of the position (4.85R)"
WD,TARGET 2,0.9752,second measured move (8.12R)
MPA,SELL STOP,10.5003,"breakout trigger, below the base pivot"
MPA,SELL LIMIT,10.5633,"pullback entry, old support acting as resistance"
MPA,STOP LOSS,11.424,"initial stop, above base resistance and the 30 week average"
MPA,BREAKEVEN,9.5766,move the stop to entry here
MPA,TARGET 1,9.2646,"measured move, sell part of the position (1.34R)"
MPA,TARGET 2,8.2256,second measured move (2.46R)
LEN,SELL STOP,78.2448,"breakout trigger, below the base pivot"
LEN,SELL LIMIT,79.83,"pullback entry, old support acting as resistance"
LEN,STOP LOSS,87.6342,"initial stop, above base resistance and the 30 week average"
LEN,BREAKEVEN,68.8554,move the stop to entry here
LEN,TARGET 1,36.8869,"measured move, sell part of the position (4.4R)"
LEN,TARGET 2,2.5324,second measured move (8.06R)
MUA,SELL STOP,9.789,"breakout trigger, below the base pivot"
MUA,SELL LIMIT,9.85,"pullback entry, old support acting as resistance"
MUA,STOP LOSS,10.9637,"initial stop, above base resistance and the 30 week average"
MUA,BREAKEVEN,8.6143,move the stop to entry here
MUA,TARGET 1,7.6704,"measured move, sell part of the position (1.8R)"
MUA,TARGET 2,5.9268,second measured move (3.29R)
NMCO,SELL STOP,9.6248,"breakout trigger, below the base pivot"
NMCO,SELL LIMIT,9.7,"pullback entry, old support acting as resistance"
NMCO,STOP LOSS,10.7798,"initial stop, above base resistance and the 30 week average"
NMCO,BREAKEVEN,8.4698,move the stop to entry here
NMCO,TARGET 1,8.5409,"measured move, sell part of the position (0.94R)"
NMCO,TARGET 2,7.6137,second measured move (1.74R)
ALGN,SELL STOP,147.9827,"breakout trigger, below the base pivot"
ALGN,SELL LIMIT,151.58,"pullback entry, old support acting as resistance"
ALGN,STOP LOSS,165.7407,"initial stop, above base resistance and the 30 week average"
ALGN,BREAKEVEN,130.2248,move the stop to entry here
ALGN,TARGET 1,60.632,"measured move, sell part of the position (4.92R)"
ALGN,TARGET 2,3.7895,second measured move (8.12R)
DSM,SELL STOP,5.6031,"breakout trigger, below the base pivot"
DSM,SELL LIMIT,5.6362,"pullback entry, old support acting as resistance"
DSM,STOP LOSS,6.1215,"initial stop, above base resistance and the 30 week average"
DSM,BREAKEVEN,5.0848,move the stop to entry here
DSM,TARGET 1,4.98,"measured move, sell part of the position (1.2R)"
DSM,TARGET 2,4.4551,second measured move (2.22R)
NKE,SELL STOP,36.9938,"breakout trigger, below the base pivot"
NKE,SELL LIMIT,37.7693,"pullback entry, old support acting as resistance"
NKE,STOP LOSS,41.4331,"initial stop, above base resistance and the 30 week average"
NKE,BREAKEVEN,32.5545,move the stop to entry here
NKE,TARGET 1,15.1077,"measured move, sell part of the position (4.93R)"
NKE,TARGET 2,0.9442,second measured move (8.12R)
AIRI,SELL STOP,2.2458,"breakout trigger, below the base pivot"
AIRI,SELL LIMIT,2.3,"pullback entry, old support acting as resistance"
AIRI,STOP LOSS,2.5153,"initial stop, above base resistance and the 30 week average"
AIRI,BREAKEVEN,1.9763,move the stop to entry here
AIRI,TARGET 1,1.0,"measured move, sell part of the position (4.62R)"
AIRI,TARGET 2,0.0575,second measured move (8.12R)
SUPN,SELL STOP,41.5729,"breakout trigger, below the base pivot"
SUPN,SELL LIMIT,42.45,"pullback entry, old support acting as resistance"
SUPN,STOP LOSS,46.5616,"initial stop, above base resistance and the 30 week average"
SUPN,BREAKEVEN,36.5842,move the stop to entry here
SUPN,TARGET 1,16.98,"measured move, sell part of the position (4.93R)"
SUPN,TARGET 2,1.0613,second measured move (8.12R)
BNT,SELL STOP,39.0065,"breakout trigger, below the base pivot"
BNT,SELL LIMIT,39.59,"pullback entry, old support acting as resistance"
BNT,STOP LOSS,43.6873,"initial stop, above base resistance and the 30 week average"
BNT,BREAKEVEN,34.3257,move the stop to entry here
BNT,TARGET 1,30.547,"measured move, sell part of the position (1.81R)"
BNT,TARGET 2,23.3126,second measured move (3.35R)
MDWD,SELL STOP,12.2413,"breakout trigger, below the base pivot"
MDWD,SELL LIMIT,12.52,"pullback entry, old support acting as resistance"
MDWD,STOP LOSS,13.7103,"initial stop, above base resistance and the 30 week average"
MDWD,BREAKEVEN,10.7723,move the stop to entry here
MDWD,TARGET 1,6.78,"measured move, sell part of the position (3.72R)"
MDWD,TARGET 2,2.188,second measured move (6.84R)
COO,SELL STOP,57.6178,"breakout trigger, below the base pivot"
COO,SELL LIMIT,58.89,"pullback entry, old support acting as resistance"
COO,STOP LOSS,64.532,"initial stop, above base resistance and the 30 week average"
COO,BREAKEVEN,50.7037,move the stop to entry here
COO,TARGET 1,33.16,"measured move, sell part of the position (3.54R)"
COO,TARGET 2,12.576,second measured move (6.51R)
WYNN,SELL STOP,87.6477,"breakout trigger, below the base pivot"
WYNN,SELL LIMIT,89.44,"pullback entry, old support acting as resistance"
WYNN,STOP LOSS,98.1655,"initial stop, above base resistance and the 30 week average"
WYNN,BREAKEVEN,77.13,move the stop to entry here
WYNN,TARGET 1,60.5507,"measured move, sell part of the position (2.58R)"
WYNN,TARGET 2,37.4392,second measured move (4.77R)
SMWH.L,SELL STOP,368.4075,"breakout trigger, below the base pivot"
SMWH.L,SELL LIMIT,378.6,"pullback entry, old support acting as resistance"
SMWH.L,STOP LOSS,412.6165,"initial stop, above base resistance and the 30 week average"
SMWH.L,BREAKEVEN,324.1986,move the stop to entry here
SMWH.L,TARGET 1,151.44,"measured move, sell part of the position (4.91R)"
SMWH.L,TARGET 2,9.465,second measured move (8.12R)
MMU,SELL STOP,9.6125,"breakout trigger, below the base pivot"
MMU,SELL LIMIT,9.6663,"pullback entry, old support acting as resistance"
MMU,STOP LOSS,10.4599,"initial stop, above base resistance and the 30 week average"
MMU,BREAKEVEN,8.7651,move the stop to entry here
MMU,TARGET 1,8.8373,"measured move, sell part of the position (0.91R)"
MMU,TARGET 2,8.1742,second measured move (1.7R)
CCAP,SELL STOP,10.1044,"breakout trigger, below the base pivot"
CCAP,SELL LIMIT,10.26,"pullback entry, old support acting as resistance"
CCAP,STOP LOSS,11.3169,"initial stop, above base resistance and the 30 week average"
CCAP,BREAKEVEN,8.8919,move the stop to entry here
CCAP,TARGET 1,6.9412,"measured move, sell part of the position (2.61R)"
CCAP,TARGET 2,4.2862,second measured move (4.8R)
ELC,SELL STOP,19.2699,"breakout trigger, below the base pivot"
ELC,SELL LIMIT,19.3473,"pullback entry, old support acting as resistance"
ELC,STOP LOSS,20.11,"initial stop, above base resistance and the 30 week average"
ELC,BREAKEVEN,18.4298,move the stop to entry here
ELC,TARGET 1,17.1181,"measured move, sell part of the position (2.56R)"
ELC,TARGET 2,15.3347,second measured move (4.68R)
CRUS,SELL STOP,103.4613,"breakout trigger, below the base pivot"
CRUS,SELL LIMIT,106.26,"pullback entry, old support acting as resistance"
CRUS,STOP LOSS,115.8766,"initial stop, above base resistance and the 30 week average"
CRUS,BREAKEVEN,91.0459,move the stop to entry here
CRUS,TARGET 1,42.504,"measured move, sell part of the position (4.91R)"
CRUS,TARGET 2,2.6565,second measured move (8.12R)
PNN.L,SELL STOP,444.9798,"breakout trigger, below the base pivot"
PNN.L,SELL LIMIT,452.2,"pullback entry, old support acting as resistance"
PNN.L,STOP LOSS,498.3774,"initial stop, above base resistance and the 30 week average"
PNN.L,BREAKEVEN,391.5822,move the stop to entry here
PNN.L,TARGET 1,299.6445,"measured move, sell part of the position (2.72R)"
PNN.L,TARGET 2,177.6002,second measured move (5.01R)
SYK,SELL STOP,274.714,"breakout trigger, below the base pivot"
SYK,SELL LIMIT,280.2518,"pullback entry, old support acting as resistance"
SYK,STOP LOSS,307.6796,"initial stop, above base resistance and the 30 week average"
SYK,BREAKEVEN,241.7483,move the stop to entry here
SYK,TARGET 1,173.2581,"measured move, sell part of the position (3.08R)"
SYK,TARGET 2,87.6632,second measured move (5.67R)
FT,SELL STOP,7.5756,"breakout trigger, below the base pivot"
FT,SELL LIMIT,7.6124,"pullback entry, old support acting as resistance"
FT,STOP LOSS,8.1284,"initial stop, above base resistance and the 30 week average"
FT,BREAKEVEN,7.0227,move the stop to entry here
FT,TARGET 1,7.0635,"measured move, sell part of the position (0.93R)"
FT,TARGET 2,6.6243,second measured move (1.72R)
LVS,SELL STOP,42.5941,"breakout trigger, below the base pivot"
LVS,SELL LIMIT,43.36,"pullback entry, old support acting as resistance"
LVS,STOP LOSS,47.7053,"initial stop, above base resistance and the 30 week average"
LVS,BREAKEVEN,37.4828,move the stop to entry here
LVS,TARGET 1,28.1668,"measured move, sell part of the position (2.82R)"
LVS,TARGET 2,16.0122,second measured move (5.2R)
WIT,SELL STOP,1.6862,"breakout trigger, below the base pivot"
WIT,SELL LIMIT,1.7303,"pullback entry, old support acting as resistance"
WIT,STOP LOSS,1.8886,"initial stop, above base resistance and the 30 week average"
WIT,BREAKEVEN,1.4839,move the stop to entry here
WIT,TARGET 1,0.9294,"measured move, sell part of the position (3.74R)"
WIT,TARGET 2,0.2887,second measured move (6.91R)
AZO,SELL STOP,2855.8841,"breakout trigger, below the base pivot"
AZO,SELL LIMIT,2902.2,"pullback entry, old support acting as resistance"
AZO,STOP LOSS,3198.5902,"initial stop, above base resistance and the 30 week average"
AZO,BREAKEVEN,2513.178,move the stop to entry here
AZO,TARGET 1,1917.3699,"measured move, sell part of the position (2.74R)"
AZO,TARGET 2,1129.5058,second measured move (5.04R)
AMSF,SELL STOP,24.7273,"breakout trigger, below the base pivot"
AMSF,SELL LIMIT,25.2039,"pullback entry, old support acting as resistance"
AMSF,STOP LOSS,27.6946,"initial stop, above base resistance and the 30 week average"
AMSF,BREAKEVEN,21.76,move the stop to entry here
AMSF,TARGET 1,12.7825,"measured move, sell part of the position (4.03R)"
AMSF,TARGET 2,2.8453,second measured move (7.37R)
VCV,SELL STOP,9.8965,"breakout trigger, below the base pivot"
VCV,SELL LIMIT,9.9533,"pullback entry, old support acting as resistance"
VCV,STOP LOSS,10.8711,"initial stop, above base resistance and the 30 week average"
VCV,BREAKEVEN,8.9219,move the stop to entry here
VCV,TARGET 1,8.9136,"measured move, sell part of the position (1.01R)"
VCV,TARGET 2,8.0819,second measured move (1.86R)
GRAB,SELL STOP,3.0927,"breakout trigger, below the base pivot"
GRAB,SELL LIMIT,3.18,"pullback entry, old support acting as resistance"
GRAB,STOP LOSS,3.4638,"initial stop, above base resistance and the 30 week average"
GRAB,BREAKEVEN,2.7216,move the stop to entry here
GRAB,TARGET 1,1.85,"measured move, sell part of the position (3.35R)"
GRAB,TARGET 2,0.786,second measured move (6.22R)
IIIV,SELL STOP,15.0703,"breakout trigger, below the base pivot"
IIIV,SELL LIMIT,15.57,"pullback entry, old support acting as resistance"
IIIV,STOP LOSS,16.8788,"initial stop, above base resistance and the 30 week average"
IIIV,BREAKEVEN,13.2619,move the stop to entry here
IIIV,TARGET 1,7.03,"measured move, sell part of the position (4.45R)"
IIIV,TARGET 2,0.3892,second measured move (8.12R)
PDT,SELL STOP,12.2021,"breakout trigger, below the base pivot"
PDT,SELL LIMIT,12.2693,"pullback entry, old support acting as resistance"
PDT,STOP LOSS,12.9933,"initial stop, above base resistance and the 30 week average"
PDT,BREAKEVEN,11.4109,move the stop to entry here
PDT,TARGET 1,11.4764,"measured move, sell part of the position (0.92R)"
PDT,TARGET 2,10.8421,second measured move (1.72R)
GME,SELL STOP,17.3851,"breakout trigger, below the base pivot"
GME,SELL LIMIT,17.79,"pullback entry, old support acting as resistance"
GME,STOP LOSS,19.4713,"initial stop, above base resistance and the 30 week average"
GME,BREAKEVEN,15.2989,move the stop to entry here
GME,TARGET 1,8.7,"measured move, sell part of the position (4.16R)"
GME,TARGET 2,1.428,second measured move (7.65R)
IDXX,SELL STOP,509.1743,"breakout trigger, below the base pivot"
IDXX,SELL LIMIT,518.55,"pullback entry, old support acting as resistance"
IDXX,STOP LOSS,570.2752,"initial stop, above base resistance and the 30 week average"
IDXX,BREAKEVEN,448.0734,move the stop to entry here
IDXX,TARGET 1,370.96,"measured move, sell part of the position (2.26R)"
IDXX,TARGET 2,252.8879,second measured move (4.19R)
STNE,SELL STOP,8.811,"breakout trigger, below the base pivot"
STNE,SELL LIMIT,9.08,"pullback entry, old support acting as resistance"
STNE,STOP LOSS,9.8683,"initial stop, above base resistance and the 30 week average"
STNE,BREAKEVEN,7.7537,move the stop to entry here
STNE,TARGET 1,3.632,"measured move, sell part of the position (4.9R)"
STNE,TARGET 2,0.227,second measured move (8.12R)
OPFI,SELL STOP,6.273,"breakout trigger, below the base pivot"
OPFI,SELL LIMIT,6.5,"pullback entry, old support acting as resistance"
OPFI,STOP LOSS,7.0258,"initial stop, above base resistance and the 30 week average"
OPFI,BREAKEVEN,5.5202,move the stop to entry here
OPFI,TARGET 1,2.6,"measured move, sell part of the position (4.88R)"
OPFI,TARGET 2,0.1625,second measured move (8.12R)
CSR,SELL STOP,51.1443,"breakout trigger, below the base pivot"
CSR,SELL LIMIT,52.0,"pullback entry, old support acting as resistance"
CSR,STOP LOSS,57.2816,"initial stop, above base resistance and the 30 week average"
CSR,BREAKEVEN,45.007,move the stop to entry here
CSR,TARGET 1,35.3303,"measured move, sell part of the position (2.58R)"
CSR,TARGET 2,21.9946,second measured move (4.75R)
PCM,SELL STOP,5.1119,"breakout trigger, below the base pivot"
PCM,SELL LIMIT,5.1562,"pullback entry, old support acting as resistance"
PCM,STOP LOSS,5.7253,"initial stop, above base resistance and the 30 week average"
PCM,BREAKEVEN,4.4985,move the stop to entry here
PCM,TARGET 1,4.6082,"measured move, sell part of the position (0.82R)"
PCM,TARGET 2,4.1699,second measured move (1.54R)
RBC,SELL STOP,472.4928,"breakout trigger, below the base pivot"
RBC,SELL LIMIT,481.42,"pullback entry, old support acting as resistance"
RBC,STOP LOSS,529.1919,"initial stop, above base resistance and the 30 week average"
RBC,BREAKEVEN,415.7937,move the stop to entry here
RBC,TARGET 1,295.15,"measured move, sell part of the position (3.13R)"
RBC,TARGET 2,146.134,second measured move (5.76R)
NEE,SELL STOP,79.8641,"breakout trigger, below the base pivot"
NEE,SELL LIMIT,80.75,"pullback entry, old support acting as resistance"
NEE,STOP LOSS,89.4478,"initial stop, above base resistance and the 30 week average"
NEE,BREAKEVEN,70.2804,move the stop to entry here
NEE,TARGET 1,63.5632,"measured move, sell part of the position (1.7R)"
NEE,TARGET 2,49.8137,second measured move (3.14R)
PCG,SELL STOP,12.2842,"breakout trigger, below the base pivot"
PCG,SELL LIMIT,12.59,"pullback entry, old support acting as resistance"
PCG,STOP LOSS,13.7583,"initial stop, above base resistance and the 30 week average"
