ticker,type,price,why
JBSS,TARGET 1,43.5429,"measured move, sell part of the position (2.79R)"
JBSS,TARGET 2,24.9772,second measured move (5.16R)
NCLH,SELL STOP,13.6061,"breakout trigger, below the base pivot"
NCLH,SELL LIMIT,14.07,"pullback entry, old support acting as resistance"
NCLH,STOP LOSS,15.2389,"initial stop, above base resistance and the 30 week average"
NCLH,BREAKEVEN,12.3816,move the stop to entry here
NCLH,TARGET 1,7.7385,"measured move, sell part of the position (3.59R)"
NCLH,TARGET 2,2.6733,second measured move (6.7R)
OFLX,SELL STOP,24.7049,"breakout trigger, below the base pivot"
OFLX,SELL LIMIT,25.26,"pullback entry, old support acting as resistance"
OFLX,STOP LOSS,27.6695,"initial stop, above base resistance and the 30 week average"
OFLX,BREAKEVEN,22.4815,move the stop to entry here
OFLX,TARGET 1,13.893,"measured move, sell part of the position (3.65R)"
OFLX,TARGET 2,4.7994,second measured move (6.71R)
JBTM,SELL STOP,106.8063,"breakout trigger, below the base pivot"
JBTM,SELL LIMIT,109.22,"pullback entry, old support acting as resistance"
JBTM,STOP LOSS,119.6231,"initial stop, above base resistance and the 30 week average"
JBTM,BREAKEVEN,97.1937,move the stop to entry here
JBTM,TARGET 1,60.071,"measured move, sell part of the position (3.65R)"
JBTM,TARGET 2,20.7518,second measured move (6.71R)
REZI,SELL STOP,17.6159,"breakout trigger, below the base pivot"
REZI,SELL LIMIT,18.18,"pullback entry, old support acting as resistance"
REZI,STOP LOSS,19.7299,"initial stop, above base resistance and the 30 week average"
REZI,BREAKEVEN,16.0305,move the stop to entry here
REZI,TARGET 1,9.999,"measured move, sell part of the position (3.6R)"
REZI,TARGET 2,3.4542,second measured move (6.7R)
CC,SELL STOP,13.6296,"breakout trigger, below the base pivot"
CC,SELL LIMIT,14.105,"pullback entry, old support acting as resistance"
CC,STOP LOSS,15.2652,"initial stop, above base resistance and the 30 week average"
CC,BREAKEVEN,12.4029,move the stop to entry here
CC,TARGET 1,7.7577,"measured move, sell part of the position (3.59R)"
CC,TARGET 2,2.6799,second measured move (6.69R)
GBX,SELL STOP,40.5265,"breakout trigger, below the base pivot"
GBX,SELL LIMIT,41.27,"pullback entry, old support acting as resistance"
GBX,STOP LOSS,45.3897,"initial stop, above base resistance and the 30 week average"
GBX,BREAKEVEN,36.8791,move the stop to entry here
GBX,TARGET 1,23.5077,"measured move, sell part of the position (3.5R)"
GBX,TARGET 2,9.2979,second measured move (6.42R)
LZB,SELL STOP,28.4904,"breakout trigger, below the base pivot"
LZB,SELL LIMIT,29.19,"pullback entry, old support acting as resistance"
LZB,STOP LOSS,31.9092,"initial stop, above base resistance and the 30 week average"
LZB,BREAKEVEN,25.9263,move the stop to entry here
LZB,TARGET 1,16.0545,"measured move, sell part of the position (3.64R)"
LZB,TARGET 2,5.5461,second measured move (6.71R)
GOLF,SELL STOP,78.7643,"breakout trigger, below the base pivot"
GOLF,SELL LIMIT,80.52,"pullback entry, old support acting as resistance"
GOLF,STOP LOSS,88.2161,"initial stop, above base resistance and the 30 week average"
GOLF,BREAKEVEN,71.6756,move the stop to entry here
GOLF,TARGET 1,44.286,"measured move, sell part of the position (3.65R)"
GOLF,TARGET 2,15.2988,second measured move (6.71R)
SARO,SELL STOP,21.7532,"breakout trigger, below the base pivot"
SARO,SELL LIMIT,22.29,"pullback entry, old support acting as resistance"
SARO,STOP LOSS,24.3635,"initial stop, above base resistance and the 30 week average"
SARO,BREAKEVEN,19.7954,move the stop to entry here
SARO,TARGET 1,12.2595,"measured move, sell part of the position (3.64R)"
SARO,TARGET 2,4.2351,second measured move (6.71R)
AIV,SELL STOP,2.1398,"breakout trigger, below the base pivot"
AIV,SELL LIMIT,2.18,"pullback entry, old support acting as resistance"
AIV,STOP LOSS,2.3965,"initial stop, above base resistance and the 30 week average"
AIV,BREAKEVEN,1.9472,move the stop to entry here
AIV,TARGET 1,1.199,"measured move, sell part of the position (3.66R)"
AIV,TARGET 2,0.4142,second measured move (6.72R)
PCG,SELL STOP,12.2882,"breakout trigger, below the base pivot"
PCG,SELL LIMIT,12.59,"pullback entry, old support acting as resistance"
PCG,STOP LOSS,13.7628,"initial stop, above base resistance and the 30 week average"
PCG,BREAKEVEN,11.1823,move the stop to entry here
PCG,TARGET 1,6.9245,"measured move, sell part of the position (3.64R)"
PCG,TARGET 2,2.3921,second measured move (6.71R)
WWD,SELL STOP,305.6785,"breakout trigger, below the base pivot"
WWD,SELL LIMIT,312.43,"pullback entry, old support acting as resistance"
WWD,STOP LOSS,342.36,"initial stop, above base resistance and the 30 week average"
WWD,BREAKEVEN,278.1675,move the stop to entry here
WWD,TARGET 1,174.3408,"measured move, sell part of the position (3.58R)"
WWD,TARGET 2,63.8695,second measured move (6.59R)
ULS,SELL STOP,61.6237,"breakout trigger, below the base pivot"
ULS,SELL LIMIT,63.17,"pullback entry, old support acting as resistance"
ULS,STOP LOSS,69.0185,"initial stop, above base resistance and the 30 week average"
ULS,BREAKEVEN,56.0776,move the stop to entry here
ULS,TARGET 1,34.7435,"measured move, sell part of the position (3.63R)"
ULS,TARGET 2,12.0023,second measured move (6.71R)
SAFE,SELL STOP,12.6867,"breakout trigger, below the base pivot"
SAFE,SELL LIMIT,12.9376,"pullback entry, old support acting as resistance"
SAFE,STOP LOSS,14.2091,"initial stop, above base resistance and the 30 week average"
SAFE,BREAKEVEN,11.5449,move the stop to entry here
SAFE,TARGET 1,8.4252,"measured move, sell part of the position (2.8R)"
SAFE,TARGET 2,4.8153,second measured move (5.17R)
DOV,SELL STOP,181.4301,"breakout trigger, below the base pivot"
DOV,SELL LIMIT,184.0,"pullback entry, old support acting as resistance"
DOV,STOP LOSS,203.2018,"initial stop, above base resistance and the 30 week average"
DOV,BREAKEVEN,165.1014,move the stop to entry here
DOV,TARGET 1,131.1957,"measured move, sell part of the position (2.31R)"
DOV,TARGET 2,88.9522,second measured move (4.25R)
TRY.L,SELL STOP,278.6706,"breakout trigger, below the base pivot"
TRY.L,SELL LIMIT,282.5,"pullback entry, old support acting as resistance"
TRY.L,STOP LOSS,312.111,"initial stop, above base resistance and the 30 week average"
TRY.L,BREAKEVEN,253.5902,move the stop to entry here
TRY.L,TARGET 1,176.4771,"measured move, sell part of the position (3.06R)"
TRY.L,TARGET 2,91.6587,second measured move (5.59R)
TSN,SELL STOP,49.8883,"breakout trigger, below the base pivot"
TSN,SELL LIMIT,50.71,"pullback entry, old support acting as resistance"
TSN,STOP LOSS,55.8749,"initial stop, above base resistance and the 30 week average"
TSN,BREAKEVEN,45.3983,move the stop to entry here
TSN,TARGET 1,33.158,"measured move, sell part of the position (2.79R)"
TSN,TARGET 2,19.1163,second measured move (5.14R)
NEE,SELL STOP,79.0579,"breakout trigger, below the base pivot"
NEE,SELL LIMIT,79.96,"pullback entry, old support acting as resistance"
NEE,STOP LOSS,88.5448,"initial stop, above base resistance and the 30 week average"
NEE,BREAKEVEN,71.9427,move the stop to entry here
NEE,TARGET 1,62.6197,"measured move, sell part of the position (1.73R)"
NEE,TARGET 2,48.7475,second measured move (3.19R)
WDFC,SELL STOP,183.8285,"breakout trigger, below the base pivot"
WDFC,SELL LIMIT,187.78,"pullback entry, old support acting as resistance"
WDFC,STOP LOSS,205.8879,"initial stop, above base resistance and the 30 week average"
WDFC,BREAKEVEN,167.2839,move the stop to entry here
WDFC,TARGET 1,103.279,"measured move, sell part of the position (3.65R)"
WDFC,TARGET 2,35.6782,second measured move (6.72R)
O,SELL STOP,55.9673,"breakout trigger, below the base pivot"
O,SELL LIMIT,56.55,"pullback entry, old support acting as resistance"
O,STOP LOSS,62.6834,"initial stop, above base resistance and the 30 week average"
O,BREAKEVEN,50.9303,move the stop to entry here
O,TARGET 1,45.7536,"measured move, sell part of the position (1.52R)"
O,TARGET 2,37.1166,second measured move (2.81R)
ADC,SELL STOP,67.0152,"breakout trigger, below the base pivot"
ADC,SELL LIMIT,67.7,"pullback entry, old support acting as resistance"
ADC,STOP LOSS,75.057,"initial stop, above base resistance and the 30 week average"
ADC,BREAKEVEN,60.9838,move the stop to entry here
ADC,TARGET 1,53.8984,"measured move, sell part of the position (1.63R)"
ADC,TARGET 2,42.8571,second measured move (3.0R)
FSJ.L,SELL STOP,397.7029,"breakout trigger, below the base pivot"
FSJ.L,SELL LIMIT,406.0,"pullback entry, old support acting as resistance"
FSJ.L,STOP LOSS,445.4273,"initial stop, above base resistance and the 30 week average"
FSJ.L,BREAKEVEN,361.9096,move the stop to entry here
FSJ.L,TARGET 1,258.0,"measured move, sell part of the position (2.93R)"
FSJ.L,TARGET 2,139.6,second measured move (5.41R)
NHI,SELL STOP,66.1693,"breakout trigger, below the base pivot"
NHI,SELL LIMIT,67.1345,"pullback entry, old support acting as resistance"
NHI,STOP LOSS,74.1096,"initial stop, above base resistance and the 30 week average"
NHI,BREAKEVEN,60.2141,move the stop to entry here
NHI,TARGET 1,45.4104,"measured move, sell part of the position (2.61R)"
NHI,TARGET 2,28.0311,second measured move (4.8R)
XEL,SELL STOP,71.343,"breakout trigger, below the base pivot"
XEL,SELL LIMIT,72.17,"pullback entry, old support acting as resistance"
XEL,STOP LOSS,79.9042,"initial stop, above base resistance and the 30 week average"
XEL,BREAKEVEN,64.9221,move the stop to entry here
XEL,TARGET 1,60.9841,"measured move, sell part of the position (1.21R)"
XEL,TARGET 2,52.0354,second measured move (2.26R)
AS,SELL STOP,25.3935,"breakout trigger, below the base pivot"
AS,SELL LIMIT,26.1,"pullback entry, old support acting as resistance"
AS,STOP LOSS,28.4407,"initial stop, above base resistance and the 30 week average"
AS,BREAKEVEN,23.1081,move the stop to entry here
AS,TARGET 1,14.355,"measured move, sell part of the position (3.62R)"
AS,TARGET 2,4.959,second measured move (6.71R)
GLPI,SELL STOP,39.0004,"breakout trigger, below the base pivot"
GLPI,SELL LIMIT,39.48,"pullback entry, old support acting as resistance"
GLPI,STOP LOSS,43.6804,"initial stop, above base resistance and the 30 week average"
GLPI,BREAKEVEN,35.4904,move the stop to entry here
GLPI,TARGET 1,30.6019,"measured move, sell part of the position (1.79R)"
GLPI,TARGET 2,23.4993,second measured move (3.31R)
MITT,SELL STOP,5.8323,"breakout trigger, below the base pivot"
MITT,SELL LIMIT,5.93,"pullback entry, old support acting as resistance"
MITT,STOP LOSS,6.5322,"initial stop, above base resistance and the 30 week average"
MITT,BREAKEVEN,5.3074,move the stop to entry here
MITT,TARGET 1,3.778,"measured move, sell part of the position (2.94R)"
MITT,TARGET 2,2.0565,second measured move (5.39R)
SRE,SELL STOP,77.8741,"breakout trigger, below the base pivot"
SRE,SELL LIMIT,78.9271,"pullback entry, old support acting as resistance"
SRE,STOP LOSS,87.2189,"initial stop, above base resistance and the 30 week average"
SRE,BREAKEVEN,70.8654,move the stop to entry here
SRE,TARGET 1,58.3667,"measured move, sell part of the position (2.09R)"
SRE,TARGET 2,41.9185,second measured move (3.85R)
WH,SELL STOP,66.1539,"breakout trigger, below the base pivot"
WH,SELL LIMIT,67.4,"pullback entry, old support acting as resistance"
WH,STOP LOSS,74.0924,"initial stop, above base resistance and the 30 week average"
WH,BREAKEVEN,60.2001,move the stop to entry here
WH,TARGET 1,45.4977,"measured move, sell part of the position (2.6R)"
WH,TARGET 2,27.9759,second measured move (4.81R)
BNT,SELL STOP,36.1616,"breakout trigger, below the base pivot"
BNT,SELL LIMIT,36.73,"pullback entry, old support acting as resistance"
BNT,STOP LOSS,40.501,"initial stop, above base resistance and the 30 week average"
BNT,BREAKEVEN,32.907,move the stop to entry here
BNT,TARGET 1,25.0842,"measured move, sell part of the position (2.55R)"
BNT,TARGET 2,15.7675,second measured move (4.7R)
CIM,SELL STOP,10.6924,"breakout trigger, below the base pivot"
CIM,SELL LIMIT,10.84,"pullback entry, old support acting as resistance"
CIM,STOP LOSS,11.9755,"initial stop, above base resistance and the 30 week average"
CIM,BREAKEVEN,9.7301,move the stop to entry here
CIM,TARGET 1,7.97,"measured move, sell part of the position (2.12R)"
CIM,TARGET 2,5.674,second measured move (3.91R)
FER,SELL STOP,53.1994,"breakout trigger, below the base pivot"
FER,SELL LIMIT,53.91,"pullback entry, old support acting as resistance"
FER,STOP LOSS,59.5833,"initial stop, above base resistance and the 30 week average"
FER,BREAKEVEN,48.4114,move the stop to entry here
FER,TARGET 1,33.7556,"measured move, sell part of the position (3.05R)"
FER,TARGET 2,17.6322,second measured move (5.57R)
PCM,SELL STOP,4.9057,"breakout trigger, below the base pivot"
PCM,SELL LIMIT,4.95,"pullback entry, old support acting as resistance"
PCM,STOP LOSS,5.4944,"initial stop, above base resistance and the 30 week average"
PCM,BREAKEVEN,4.4642,move the stop to entry here
PCM,TARGET 1,4.1958,"measured move, sell part of the position (1.21R)"
PCM,TARGET 2,3.5924,second measured move (2.23R)
ATO,SELL STOP,158.5163,"breakout trigger, below the base pivot"
ATO,SELL LIMIT,159.98,"pullback entry, old support acting as resistance"
ATO,STOP LOSS,177.5383,"initial stop, above base resistance and the 30 week average"
ATO,BREAKEVEN,144.2498,move the stop to entry here
ATO,TARGET 1,129.68,"measured move, sell part of the position (1.52R)"
ATO,TARGET 2,105.44,second measured move (2.79R)
SO,SELL STOP,84.557,"breakout trigger, below the base pivot"
SO,SELL LIMIT,85.43,"pullback entry, old support acting as resistance"
SO,STOP LOSS,94.7038,"initial stop, above base resistance and the 30 week average"
SO,BREAKEVEN,76.9469,move the stop to entry here
SO,TARGET 1,61.3984,"measured move, sell part of the position (2.28R)"
SO,TARGET 2,42.1732,second measured move (4.18R)
AVA,SELL STOP,35.7587,"breakout trigger, below the base pivot"
AVA,SELL LIMIT,36.14,"pullback entry, old support acting as resistance"
AVA,STOP LOSS,40.0497,"initial stop, above base resistance and the 30 week average"
AVA,BREAKEVEN,32.5405,move the stop to entry here
AVA,TARGET 1,28.9841,"measured move, sell part of the position (1.58R)"
AVA,TARGET 2,23.2595,second measured move (2.91R)
MGEE,SELL STOP,70.3348,"breakout trigger, below the base pivot"
MGEE,SELL LIMIT,71.247,"pullback entry, old support acting as resistance"
MGEE,STOP LOSS,78.7749,"initial stop, above base resistance and the 30 week average"
MGEE,BREAKEVEN,64.0046,move the stop to entry here
MGEE,TARGET 1,57.7518,"measured move, sell part of the position (1.49R)"
MGEE,TARGET 2,46.9556,second measured move (2.77R)
VICI,SELL STOP,23.4357,"breakout trigger, below the base pivot"
VICI,SELL LIMIT,23.72,"pullback entry, old support acting as resistance"
VICI,STOP LOSS,26.248,"initial stop, above base resistance and the 30 week average"
VICI,BREAKEVEN,21.3265,move the stop to entry here
VICI,TARGET 1,18.4921,"measured move, sell part of the position (1.76R)"
VICI,TARGET 2,14.3098,second measured move (3.25R)
THG.L,SELL STOP,24.9131,"breakout trigger, below the base pivot"
THG.L,SELL LIMIT,25.78,"pullback entry, old support acting as resistance"
THG.L,STOP LOSS,27.9027,"initial stop, above base resistance and the 30 week average"
THG.L,BREAKEVEN,22.6709,move the stop to entry here
THG.L,TARGET 1,14.179,"measured move, sell part of the position (3.59R)"
THG.L,TARGET 2,4.8982,second measured move (6.69R)
MFA,SELL STOP,8.2643,"breakout trigger, below the base pivot"
MFA,SELL LIMIT,8.36,"pullback entry, old support acting as resistance"
MFA,STOP LOSS,9.256,"initial stop, above base resistance and the 30 week average"
MFA,BREAKEVEN,7.5206,move the stop to entry here
MFA,TARGET 1,6.6704,"measured move, sell part of the position (1.61R)"
MFA,TARGET 2,5.3188,second measured move (2.97R)
DTE,SELL STOP,125.5771,"breakout trigger, below the base pivot"
DTE,SELL LIMIT,127.0181,"pullback entry, old support acting as resistance"
DTE,STOP LOSS,140.6464,"initial stop, above base resistance and the 30 week average"
DTE,BREAKEVEN,114.2752,move the stop to entry here
DTE,TARGET 1,99.698,"measured move, sell part of the position (1.72R)"
DTE,TARGET 2,77.8419,second measured move (3.17R)
MPT,SELL STOP,3.2802,"breakout trigger, below the base pivot"
MPT,SELL LIMIT,3.36,"pullback entry, old support acting as resistance"
MPT,STOP LOSS,3.6738,"initial stop, above base resistance and the 30 week average"
MPT,BREAKEVEN,2.985,move the stop to entry here
MPT,TARGET 1,1.848,"measured move, sell part of the position (3.64R)"
MPT,TARGET 2,0.6384,second measured move (6.71R)
WY,SELL STOP,20.8553,"breakout trigger, below the base pivot"
WY,SELL LIMIT,21.2,"pullback entry, old support acting as resistance"
WY,STOP LOSS,23.358,"initial stop, above base resistance and the 30 week average"
WY,BREAKEVEN,18.9784,move the stop to entry here
WY,TARGET 1,15.233,"measured move, sell part of the position (2.25R)"
WY,TARGET 2,10.4594,second measured move (4.15R)
ALB,SELL STOP,104.0105,"breakout trigger, below the base pivot"
ALB,SELL LIMIT,107.9,"pullback entry, old support acting as resistance"
ALB,STOP LOSS,116.4918,"initial stop, above base resistance and the 30 week average"
ALB,BREAKEVEN,94.6495,move the stop to entry here
ALB,TARGET 1,59.345,"measured move, sell part of the position (3.58R)"
ALB,TARGET 2,20.501,second measured move (6.69R)
TTAM,SELL STOP,12.9984,"breakout trigger, below the base pivot"
TTAM,SELL LIMIT,13.31,"pullback entry, old support acting as resistance"
TTAM,STOP LOSS,14.5582,"initial stop, above base resistance and the 30 week average"
TTAM,BREAKEVEN,11.8285,move the stop to entry here
TTAM,TARGET 1,7.3205,"measured move, sell part of the position (3.64R)"
TTAM,TARGET 2,2.5289,second measured move (6.71R)
DECK,SELL STOP,75.4846,"breakout trigger, below the base pivot"
DECK,SELL LIMIT,77.37,"pullback entry, old support acting as resistance"
DECK,STOP LOSS,84.5427,"initial stop, above base resistance and the 30 week average"
DECK,BREAKEVEN,68.691,move the stop to entry here
DECK,TARGET 1,42.5535,"measured move, sell part of the position (3.64R)"
DECK,TARGET 2,14.7003,second measured move (6.71R)
CNP,SELL STOP,37.3945,"breakout trigger, below the base pivot"
CNP,SELL LIMIT,37.84,"pullback entry, old support acting as resistance"
CNP,STOP LOSS,41.8818,"initial stop, above base resistance and the 30 week average"
CNP,BREAKEVEN,34.029,move the stop to entry here
CNP,TARGET 1,30.6889,"measured move, sell part of the position (1.49R)"
CNP,TARGET 2,24.968,second measured move (2.77R)
DUK,SELL STOP,115.9076,"breakout trigger, below the base pivot"
DUK,SELL LIMIT,117.04,"pullback entry, old support acting as resistance"
DUK,STOP LOSS,129.8166,"initial stop, above base resistance and the 30 week average"
DUK,BREAKEVEN,105.476,move the stop to entry here
DUK,TARGET 1,101.9043,"measured move, sell part of the position (1.01R)"
DUK,TARGET 2,89.7958,second measured move (1.88R)
TRTX,SELL STOP,7.0823,"breakout trigger, below the base pivot"
TRTX,SELL LIMIT,7.18,"pullback entry, old support acting as resistance"
TRTX,STOP LOSS,7.9322,"initial stop, above base resistance and the 30 week average"
TRTX,BREAKEVEN,6.4449,move the stop to entry here
TRTX,TARGET 1,5.525,"measured move, sell part of the position (1.83R)"
TRTX,TARGET 2,4.201,second measured move (3.39R)
CCI,SELL STOP,67.4487,"breakout trigger, below the base pivot"
CCI,SELL LIMIT,68.7208,"pullback entry, old support acting as resistance"
CCI,STOP LOSS,75.5426,"initial stop, above base resistance and the 30 week average"
CCI,BREAKEVEN,61.3784,move the stop to entry here
CCI,TARGET 1,44.8149,"measured move, sell part of the position (2.8R)"
CCI,TARGET 2,25.6903,second measured move (5.16R)
NG.L,SELL STOP,1083.1972,"breakout trigger, below the base pivot"
NG.L,SELL LIMIT,1096.5,"pullback entry, old support acting as resistance"
NG.L,STOP LOSS,1213.1808,"initial stop, above base resistance and the 30 week average"
NG.L,BREAKEVEN,985.7094,move the stop to entry here
NG.L,TARGET 1,739.3509,"measured move, sell part of the position (2.65R)"
NG.L,TARGET 2,453.6316,second measured move (4.84R)
KNF,SELL STOP,51.8061,"breakout trigger, below the base pivot"
KNF,SELL LIMIT,53.593,"pullback entry, old support acting as resistance"
KNF,STOP LOSS,58.0229,"initial stop, above base resistance and the 30 week average"
KNF,BREAKEVEN,47.1436,move the stop to entry here
KNF,TARGET 1,29.4761,"measured move, sell part of the position (3.59R)"
KNF,TARGET 2,10.1827,second measured move (6.7R)
NATR,SELL STOP,12.3991,"breakout trigger, below the base pivot"
NATR,SELL LIMIT,12.8,"pullback entry, old support acting as resistance"
NATR,STOP LOSS,13.887,"initial stop, above base resistance and the 30 week average"
NATR,BREAKEVEN,11.2832,move the stop to entry here
NATR,TARGET 1,7.04,"measured move, sell part of the position (3.6R)"
NATR,TARGET 2,2.432,second measured move (6.7R)
LNT,SELL STOP,64.8682,"breakout trigger, below the base pivot"
LNT,SELL LIMIT,65.56,"pullback entry, old support acting as resistance"
LNT,STOP LOSS,72.6524,"initial stop, above base resistance and the 30 week average"
LNT,BREAKEVEN,59.0301,move the stop to entry here
LNT,TARGET 1,52.9048,"measured move, sell part of the position (1.54R)"
LNT,TARGET 2,42.7806,second measured move (2.84R)
RCI,SELL STOP,30.5132,"breakout trigger, below the base pivot"
RCI,SELL LIMIT,31.0772,"pullback entry, old support acting as resistance"
RCI,STOP LOSS,34.1748,"initial stop, above base resistance and the 30 week average"
RCI,BREAKEVEN,27.767,move the stop to entry here
RCI,TARGET 1,22.053,"measured move, sell part of the position (2.31R)"
RCI,TARGET 2,14.8337,second measured move (4.28R)
VVV,SELL STOP,26.0156,"breakout trigger, below the base pivot"
VVV,SELL LIMIT,26.69,"pullback entry, old support acting as resistance"
VVV,STOP LOSS,29.1375,"initial stop, above base resistance and the 30 week average"
VVV,BREAKEVEN,23.6742,move the stop to entry here
VVV,TARGET 1,14.6795,"measured move, sell part of the position (3.63R)"
VVV,TARGET 2,5.0711,second measured move (6.71R)
RWT,SELL STOP,2.9741,"breakout trigger, below the base pivot"
RWT,SELL LIMIT,3.079,"pullback entry, old support acting as resistance"
RWT,STOP LOSS,3.331,"initial stop, above base resistance and the 30 week average"
RWT,BREAKEVEN,2.7065,move the stop to entry here
RWT,TARGET 1,1.6934,"measured move, sell part of the position (3.59R)"
RWT,TARGET 2,0.585,second measured move (6.69R)
VEL,SELL STOP,14.7967,"breakout trigger, below the base pivot"
VEL,SELL LIMIT,15.09,"pullback entry, old support acting as resistance"
VEL,STOP LOSS,16.5724,"initial stop, above base resistance and the 30 week average"
VEL,BREAKEVEN,13.465,move the stop to entry here
VEL,TARGET 1,10.08,"measured move, sell part of the position (2.66R)"
VEL,TARGET 2,6.072,second measured move (4.91R)
BOOT,SELL STOP,116.8003,"breakout trigger, below the base pivot"
BOOT,SELL LIMIT,120.64,"pullback entry, old support acting as resistance"
BOOT,STOP LOSS,130.8163,"initial stop, above base resistance and the 30 week average"
BOOT,BREAKEVEN,106.2883,move the stop to entry here
BOOT,TARGET 1,66.352,"measured move, sell part of the position (3.6R)"
BOOT,TARGET 2,22.9216,second measured move (6.7R)
WEC,SELL STOP,101.8172,"breakout trigger, below the base pivot"
WEC,SELL LIMIT,102.86,"pullback entry, old support acting as resistance"
WEC,STOP LOSS,114.0352,"initial stop, above base resistance and the 30 week average"
WEC,BREAKEVEN,92.6536,move the stop to entry here
WEC,TARGET 1,86.8462,"measured move, sell part of the position (1.23R)"
WEC,TARGET 2,74.0352,second measured move (2.27R)
FCPT,SELL STOP,22.1383,"breakout trigger, below the base pivot"
FCPT,SELL LIMIT,22.4,"pullback entry, old support acting as resistance"
FCPT,STOP LOSS,24.7949,"initial stop, above base resistance and the 30 week average"
FCPT,BREAKEVEN,20.1458,move the stop to entry here
FCPT,TARGET 1,18.1976,"measured move, sell part of the position (1.48R)"
FCPT,TARGET 2,14.8356,second measured move (2.75R)
NMRK,SELL STOP,13.1539,"breakout trigger, below the base pivot"
NMRK,SELL LIMIT,13.4656,"pullback entry, old support acting as resistance"
NMRK,STOP LOSS,14.7323,"initial stop, above base resistance and the 30 week average"
NMRK,BREAKEVEN,11.97,move the stop to entry here
NMRK,TARGET 1,7.4061,"measured move, sell part of the position (3.64R)"
NMRK,TARGET 2,2.5585,second measured move (6.71R)
EXC,SELL STOP,41.5204,"breakout trigger, below the base pivot"
EXC,SELL LIMIT,42.01,"pullback entry, old support acting as resistance"
EXC,STOP LOSS,46.5028,"initial stop, above base resistance and the 30 week average"
EXC,BREAKEVEN,37.7836,move the stop to entry here
EXC,TARGET 1,34.3152,"measured move, sell part of the position (1.45R)"
EXC,TARGET 2,28.1593,second measured move (2.68R)
SAFE.L,SELL STOP,499.1774,"breakout trigger, below the base pivot"
SAFE.L,SELL LIMIT,509.5,"pullback entry, old support acting as resistance"
SAFE.L,STOP LOSS,559.0787,"initial stop, above base resistance and the 30 week average"
SAFE.L,BREAKEVEN,454.2515,move the stop to entry here
SAFE.L,TARGET 1,280.225,"measured move, sell part of the position (3.66R)"
SAFE.L,TARGET 2,96.805,second measured move (6.72R)
KEP,SELL STOP,10.7166,"breakout trigger, below the base pivot"
KEP,SELL LIMIT,10.99,"pullback entry, old support acting as resistance"
KEP,STOP LOSS,12.0025,"initial stop, above base resistance and the 30 week average"
KEP,BREAKEVEN,9.7521,move the stop to entry here
KEP,TARGET 1,6.0445,"measured move, sell part of the position (3.63R)"
KEP,TARGET 2,2.0881,second measured move (6.71R)
CLX,SELL STOP,81.3421,"breakout trigger, below the base pivot"
CLX,SELL LIMIT,83.09,"pullback entry, old support acting as resistance"
CLX,STOP LOSS,91.1032,"initial stop, above base resistance and the 30 week average"
CLX,BREAKEVEN,74.0213,move the stop to entry here
CLX,TARGET 1,45.6995,"measured move, sell part of the position (3.65R)"
CLX,TARGET 2,15.7871,second measured move (6.72R)
CNX,SELL STOP,30.9771,"breakout trigger, below the base pivot"
CNX,SELL LIMIT,31.52,"pullback entry, old support acting as resistance"
CNX,STOP LOSS,34.6943,"initial stop, above base resistance and the 30 week average"
CNX,BREAKEVEN,28.1892,move the stop to entry here
CNX,TARGET 1,19.42,"measured move, sell part of the position (3.11R)"
CNX,TARGET 2,9.74,second measured move (5.71R)
GMED,SELL STOP,71.3721,"breakout trigger, below the base pivot"
GMED,SELL LIMIT,72.84,"pullback entry, old support acting as resistance"
GMED,STOP LOSS,79.9368,"initial stop, above base resistance and the 30 week average"
GMED,BREAKEVEN,64.9486,move the stop to entry here
GMED,TARGET 1,40.1084,"measured move, sell part of the position (3.65R)"
GMED,TARGET 2,13.9232,second measured move (6.71R)
RRX,SELL STOP,141.3639,"breakout trigger, below the base pivot"
RRX,SELL LIMIT,145.98,"pullback entry, old support acting as resistance"
RRX,STOP LOSS,158.3276,"initial stop, above base resistance and the 30 week average"
RRX,BREAKEVEN,128.6411,move the stop to entry here
RRX,TARGET 1,80.289,"measured move, sell part of the position (3.6R)"
RRX,TARGET 2,27.7362,second measured move (6.7R)
LADR,SELL STOP,9.1252,"breakout trigger, below the base pivot"
LADR,SELL LIMIT,9.2315,"pullback entry, old support acting as resistance"
LADR,STOP LOSS,10.2202,"initial stop, above base resistance and the 30 week average"
LADR,BREAKEVEN,8.3039,move the stop to entry here
LADR,TARGET 1,7.8729,"measured move, sell part of the position (1.14R)"
LADR,TARGET 2,6.7861,second measured move (2.14R)
TDG,SELL STOP,1053.8877,"breakout trigger, below the base pivot"
TDG,SELL LIMIT,1071.25,"pullback entry, old support acting as resistance"
TDG,STOP LOSS,1180.3542,"initial stop, above base resistance and the 30 week average"
TDG,BREAKEVEN,959.0378,move the stop to entry here
TDG,TARGET 1,780.73,"measured move, sell part of the position (2.16R)"
TDG,TARGET 2,548.314,second measured move (4.0R)
VMC,SELL STOP,236.4122,"breakout trigger, below the base pivot"
VMC,SELL LIMIT,240.69,"pullback entry, old support acting as resistance"
VMC,STOP LOSS,264.7817,"initial stop, above base resistance and the 30 week average"
VMC,BREAKEVEN,215.1351,move the stop to entry here
VMC,TARGET 1,160.8156,"measured move, sell part of the position (2.66R)"
VMC,TARGET 2,96.9161,second measured move (4.92R)
ESRT,SELL STOP,3.8302,"breakout trigger, below the base pivot"
