ticker,type,price,why
BBUC,SELL LIMIT,27.5777,"pullback entry, old support acting as resistance"
BBUC,STOP LOSS,30.2422,"initial stop, above base resistance and the 30 week average"
BBUC,BREAKEVEN,23.7618,move the stop to entry here
BBUC,TARGET 1,17.1444,"measured move, sell part of the position (3.04R)"
BBUC,TARGET 2,8.7977,second measured move (5.62R)
LII,SELL STOP,377.4263,"breakout trigger, below the base pivot"
LII,SELL LIMIT,387.45,"pullback entry, old support acting as resistance"
LII,STOP LOSS,422.7174,"initial stop, above base resistance and the 30 week average"
LII,BREAKEVEN,332.1351,move the stop to entry here
LII,TARGET 1,187.63,"measured move, sell part of the position (4.19R)"
LII,TARGET 2,27.774,second measured move (7.72R)
NATR,SELL STOP,13.2694,"breakout trigger, below the base pivot"
NATR,SELL LIMIT,13.72,"pullback entry, old support acting as resistance"
NATR,STOP LOSS,14.8617,"initial stop, above base resistance and the 30 week average"
NATR,BREAKEVEN,11.6771,move the stop to entry here
NATR,TARGET 1,5.488,"measured move, sell part of the position (4.89R)"
NATR,TARGET 2,0.343,second measured move (8.12R)
UVV,SELL STOP,42.6904,"breakout trigger, below the base pivot"
UVV,SELL LIMIT,43.36,"pullback entry, old support acting as resistance"
UVV,STOP LOSS,47.8133,"initial stop, above base resistance and the 30 week average"
UVV,BREAKEVEN,37.5675,move the stop to entry here
UVV,TARGET 1,29.2068,"measured move, sell part of the position (2.63R)"
UVV,TARGET 2,17.8842,second measured move (4.84R)
CW,SELL STOP,578.521,"breakout trigger, below the base pivot"
CW,SELL LIMIT,592.13,"pullback entry, old support acting as resistance"
CW,STOP LOSS,647.9435,"initial stop, above base resistance and the 30 week average"
CW,BREAKEVEN,509.0985,move the stop to entry here
CW,TARGET 1,376.1,"measured move, sell part of the position (2.92R)"
CW,TARGET 2,203.2761,second measured move (5.41R)
CMS,SELL STOP,67.1402,"breakout trigger, below the base pivot"
CMS,SELL LIMIT,67.9,"pullback entry, old support acting as resistance"
CMS,STOP LOSS,75.197,"initial stop, above base resistance and the 30 week average"
CMS,BREAKEVEN,59.0834,move the stop to entry here
CMS,TARGET 1,56.6977,"measured move, sell part of the position (1.3R)"
CMS,TARGET 2,47.7359,second measured move (2.41R)
PEG,SELL STOP,71.7414,"breakout trigger, below the base pivot"
PEG,SELL LIMIT,72.53,"pullback entry, old support acting as resistance"
PEG,STOP LOSS,80.3504,"initial stop, above base resistance and the 30 week average"
PEG,BREAKEVEN,63.1324,move the stop to entry here
PEG,TARGET 1,58.8778,"measured move, sell part of the position (1.49R)"
PEG,TARGET 2,47.9561,second measured move (2.76R)
HE,SELL STOP,11.0542,"breakout trigger, below the base pivot"
HE,SELL LIMIT,11.25,"pullback entry, old support acting as resistance"
HE,STOP LOSS,12.3807,"initial stop, above base resistance and the 30 week average"
HE,BREAKEVEN,9.7277,move the stop to entry here
HE,TARGET 1,5.12,"measured move, sell part of the position (4.47R)"
HE,TARGET 2,0.2812,second measured move (8.12R)
SRG,SELL STOP,1.9914,"breakout trigger, below the base pivot"
SRG,SELL LIMIT,2.045,"pullback entry, old support acting as resistance"
SRG,STOP LOSS,2.2304,"initial stop, above base resistance and the 30 week average"
SRG,BREAKEVEN,1.7524,move the stop to entry here
SRG,TARGET 1,0.818,"measured move, sell part of the position (4.91R)"
SRG,TARGET 2,0.0511,second measured move (8.12R)
BWXT,SELL STOP,143.7064,"breakout trigger, below the base pivot"
BWXT,SELL LIMIT,147.74,"pullback entry, old support acting as resistance"
BWXT,STOP LOSS,160.9511,"initial stop, above base resistance and the 30 week average"
BWXT,BREAKEVEN,126.4616,move the stop to entry here
BWXT,TARGET 1,59.096,"measured move, sell part of the position (4.91R)"
BWXT,TARGET 2,3.6935,second measured move (8.12R)
FER,SELL STOP,57.7802,"breakout trigger, below the base pivot"
FER,SELL LIMIT,58.53,"pullback entry, old support acting as resistance"
FER,STOP LOSS,64.7139,"initial stop, above base resistance and the 30 week average"
FER,BREAKEVEN,50.8466,move the stop to entry here
FER,TARGET 1,42.3982,"measured move, sell part of the position (2.22R)"
FER,TARGET 2,29.4927,second measured move (4.08R)
GBX,SELL STOP,43.8622,"breakout trigger, below the base pivot"
GBX,SELL LIMIT,44.67,"pullback entry, old support acting as resistance"
GBX,STOP LOSS,49.1257,"initial stop, above base resistance and the 30 week average"
GBX,BREAKEVEN,38.5987,move the stop to entry here
GBX,TARGET 1,30.4385,"measured move, sell part of the position (2.55R)"
GBX,TARGET 2,19.0533,second measured move (4.71R)
HON,SELL STOP,209.3612,"breakout trigger, below the base pivot"
HON,SELL LIMIT,213.1,"pullback entry, old support acting as resistance"
HON,STOP LOSS,234.4845,"initial stop, above base resistance and the 30 week average"
HON,BREAKEVEN,184.2379,move the stop to entry here
HON,TARGET 1,164.6534,"measured move, sell part of the position (1.78R)"
HON,TARGET 2,125.8961,second measured move (3.32R)
DOV,SELL STOP,190.537,"breakout trigger, below the base pivot"
DOV,SELL LIMIT,193.238,"pullback entry, old support acting as resistance"
DOV,STOP LOSS,213.4014,"initial stop, above base resistance and the 30 week average"
DOV,BREAKEVEN,167.6726,move the stop to entry here
DOV,TARGET 1,147.4112,"measured move, sell part of the position (1.89R)"
DOV,TARGET 2,110.7497,second measured move (3.49R)
LHX,SELL STOP,252.6478,"breakout trigger, below the base pivot"
LHX,SELL LIMIT,257.3072,"pullback entry, old support acting as resistance"
LHX,STOP LOSS,282.9655,"initial stop, above base resistance and the 30 week average"
LHX,BREAKEVEN,222.3301,move the stop to entry here
LHX,TARGET 1,111.3483,"measured move, sell part of the position (4.66R)"
LHX,TARGET 2,6.4327,second measured move (8.12R)
ATS,SELL STOP,18.2344,"breakout trigger, below the base pivot"
ATS,SELL LIMIT,18.88,"pullback entry, old support acting as resistance"
ATS,STOP LOSS,20.4225,"initial stop, above base resistance and the 30 week average"
ATS,BREAKEVEN,16.0463,move the stop to entry here
ATS,TARGET 1,7.552,"measured move, sell part of the position (4.88R)"
ATS,TARGET 2,0.472,second measured move (8.12R)
WMT,SELL STOP,100.4399,"breakout trigger, below the base pivot"
WMT,SELL LIMIT,102.15,"pullback entry, old support acting as resistance"
WMT,STOP LOSS,112.4927,"initial stop, above base resistance and the 30 week average"
WMT,BREAKEVEN,88.3871,move the stop to entry here
WMT,TARGET 1,69.4628,"measured move, sell part of the position (2.57R)"
WMT,TARGET 2,43.313,second measured move (4.74R)
TLN,SELL STOP,284.414,"breakout trigger, below the base pivot"
TLN,SELL LIMIT,294.75,"pullback entry, old support acting as resistance"
TLN,STOP LOSS,318.5437,"initial stop, above base resistance and the 30 week average"
TLN,BREAKEVEN,250.2843,move the stop to entry here
TLN,TARGET 1,139.659,"measured move, sell part of the position (4.24R)"
TLN,TARGET 2,15.5862,second measured move (7.88R)
MWA,SELL STOP,23.7385,"breakout trigger, below the base pivot"
MWA,SELL LIMIT,24.1165,"pullback entry, old support acting as resistance"
MWA,STOP LOSS,26.5871,"initial stop, above base resistance and the 30 week average"
MWA,BREAKEVEN,20.8899,move the stop to entry here
MWA,TARGET 1,16.8796,"measured move, sell part of the position (2.41R)"
MWA,TARGET 2,11.09,second measured move (4.44R)
CRUS,SELL STOP,105.3416,"breakout trigger, below the base pivot"
CRUS,SELL LIMIT,108.12,"pullback entry, old support acting as resistance"
CRUS,STOP LOSS,117.9826,"initial stop, above base resistance and the 30 week average"
CRUS,BREAKEVEN,92.7006,move the stop to entry here
CRUS,TARGET 1,43.248,"measured move, sell part of the position (4.91R)"
CRUS,TARGET 2,2.703,second measured move (8.12R)
CSR,SELL STOP,51.6491,"breakout trigger, below the base pivot"
CSR,SELL LIMIT,52.43,"pullback entry, old support acting as resistance"
CSR,STOP LOSS,57.847,"initial stop, above base resistance and the 30 week average"
CSR,BREAKEVEN,45.4512,move the stop to entry here
CSR,TARGET 1,36.1903,"measured move, sell part of the position (2.49R)"
CSR,TARGET 2,23.1986,second measured move (4.59R)
TXT,SELL STOP,80.4059,"breakout trigger, below the base pivot"
TXT,SELL LIMIT,81.7,"pullback entry, old support acting as resistance"
TXT,STOP LOSS,90.0546,"initial stop, above base resistance and the 30 week average"
TXT,BREAKEVEN,70.7572,move the stop to entry here
TXT,TARGET 1,61.8739,"measured move, sell part of the position (1.92R)"
TXT,TARGET 2,46.0129,second measured move (3.56R)
MLM,SELL STOP,512.771,"breakout trigger, below the base pivot"
MLM,SELL LIMIT,521.3443,"pullback entry, old support acting as resistance"
MLM,STOP LOSS,574.3035,"initial stop, above base resistance and the 30 week average"
MLM,BREAKEVEN,451.2385,move the stop to entry here
MLM,TARGET 1,334.7526,"measured move, sell part of the position (2.89R)"
MLM,TARGET 2,185.4792,second measured move (5.32R)
DRS,SELL STOP,35.9657,"breakout trigger, below the base pivot"
DRS,SELL LIMIT,36.8583,"pullback entry, old support acting as resistance"
DRS,STOP LOSS,40.2816,"initial stop, above base resistance and the 30 week average"
DRS,BREAKEVEN,31.6498,move the stop to entry here
DRS,TARGET 1,23.2274,"measured move, sell part of the position (2.95R)"
DRS,TARGET 2,12.3226,second measured move (5.48R)
PAC,SELL STOP,199.32,"breakout trigger, below the base pivot"
PAC,SELL LIMIT,203.24,"pullback entry, old support acting as resistance"
PAC,STOP LOSS,223.2384,"initial stop, above base resistance and the 30 week average"
PAC,BREAKEVEN,175.4016,move the stop to entry here
PAC,TARGET 1,106.07,"measured move, sell part of the position (3.9R)"
PAC,TARGET 2,28.334,second measured move (7.15R)
TSN,SELL STOP,53.1313,"breakout trigger, below the base pivot"
TSN,SELL LIMIT,54.0256,"pullback entry, old support acting as resistance"
TSN,STOP LOSS,59.5071,"initial stop, above base resistance and the 30 week average"
TSN,BREAKEVEN,46.7555,move the stop to entry here
TSN,TARGET 1,39.7893,"measured move, sell part of the position (2.09R)"
TSN,TARGET 2,28.4001,second measured move (3.88R)
ESAB,SELL STOP,73.6087,"breakout trigger, below the base pivot"
ESAB,SELL LIMIT,75.83,"pullback entry, old support acting as resistance"
ESAB,STOP LOSS,82.4417,"initial stop, above base resistance and the 30 week average"
ESAB,BREAKEVEN,64.7757,move the stop to entry here
ESAB,TARGET 1,30.332,"measured move, sell part of the position (4.9R)"
ESAB,TARGET 2,1.8958,second measured move (8.12R)
TJX,SELL STOP,131.5927,"breakout trigger, below the base pivot"
TJX,SELL LIMIT,133.55,"pullback entry, old support acting as resistance"
TJX,STOP LOSS,147.3838,"initial stop, above base resistance and the 30 week average"
TJX,BREAKEVEN,115.8016,move the stop to entry here
TJX,TARGET 1,97.6347,"measured move, sell part of the position (2.15R)"
TJX,TARGET 2,68.9025,second measured move (3.97R)
NG.L,SELL STOP,1140.8785,"breakout trigger, below the base pivot"
NG.L,SELL LIMIT,1154.686,"pullback entry, old support acting as resistance"
NG.L,STOP LOSS,1276.3076,"initial stop, above base resistance and the 30 week average"
NG.L,BREAKEVEN,1005.4494,move the stop to entry here
NG.L,TARGET 1,860.1988,"measured move, sell part of the position (2.07R)"
NG.L,TARGET 2,624.609,second measured move (3.81R)
AS,SELL STOP,29.5053,"breakout trigger, below the base pivot"
AS,SELL LIMIT,30.26,"pullback entry, old support acting as resistance"
AS,STOP LOSS,33.046,"initial stop, above base resistance and the 30 week average"
AS,BREAKEVEN,25.9647,move the stop to entry here
AS,TARGET 1,12.104,"measured move, sell part of the position (4.91R)"
AS,TARGET 2,0.7565,second measured move (8.12R)
SMID,SELL STOP,23.777,"breakout trigger, below the base pivot"
SMID,SELL LIMIT,24.63,"pullback entry, old support acting as resistance"
SMID,STOP LOSS,26.6303,"initial stop, above base resistance and the 30 week average"
SMID,BREAKEVEN,20.9238,move the stop to entry here
SMID,TARGET 1,9.852,"measured move, sell part of the position (4.88R)"
SMID,TARGET 2,0.6157,second measured move (8.12R)
CSV,SELL STOP,32.6087,"breakout trigger, below the base pivot"
CSV,SELL LIMIT,33.33,"pullback entry, old support acting as resistance"
CSV,STOP LOSS,36.5217,"initial stop, above base resistance and the 30 week average"
CSV,BREAKEVEN,28.6957,move the stop to entry here
CSV,TARGET 1,14.8252,"measured move, sell part of the position (4.54R)"
CSV,TARGET 2,0.8333,second measured move (8.12R)
JMAT.L,SELL STOP,2165.372,"breakout trigger, below the base pivot"
JMAT.L,SELL LIMIT,2224.0,"pullback entry, old support acting as resistance"
JMAT.L,STOP LOSS,2425.2167,"initial stop, above base resistance and the 30 week average"
JMAT.L,BREAKEVEN,1905.5274,move the stop to entry here
JMAT.L,TARGET 1,1208.7617,"measured move, sell part of the position (3.68R)"
JMAT.L,TARGET 2,396.5711,second measured move (6.81R)
MITT,SELL STOP,5.8301,"breakout trigger, below the base pivot"
MITT,SELL LIMIT,5.93,"pullback entry, old support acting as resistance"
MITT,STOP LOSS,6.5297,"initial stop, above base resistance and the 30 week average"
MITT,BREAKEVEN,5.1305,move the stop to entry here
MITT,TARGET 1,3.2253,"measured move, sell part of the position (3.72R)"
MITT,TARGET 2,1.0615,second measured move (6.82R)
PPL,SELL STOP,33.6428,"breakout trigger, below the base pivot"
PPL,SELL LIMIT,34.03,"pullback entry, old support acting as resistance"
PPL,STOP LOSS,37.6272,"initial stop, above base resistance and the 30 week average"
PPL,BREAKEVEN,29.6583,move the stop to entry here
PPL,TARGET 1,28.2698,"measured move, sell part of the position (1.35R)"
PPL,TARGET 2,23.6616,second measured move (2.51R)
AMSF,SELL STOP,25.1619,"breakout trigger, below the base pivot"
AMSF,SELL LIMIT,25.65,"pullback entry, old support acting as resistance"
AMSF,STOP LOSS,28.1813,"initial stop, above base resistance and the 30 week average"
AMSF,BREAKEVEN,22.1425,move the stop to entry here
AMSF,TARGET 1,12.0443,"measured move, sell part of the position (4.34R)"
AMSF,TARGET 2,1.1597,second measured move (7.95R)
KNF,SELL STOP,61.6451,"breakout trigger, below the base pivot"
KNF,SELL LIMIT,63.54,"pullback entry, old support acting as resistance"
KNF,STOP LOSS,69.0425,"initial stop, above base resistance and the 30 week average"
KNF,BREAKEVEN,54.2477,move the stop to entry here
KNF,TARGET 1,30.8,"measured move, sell part of the position (4.17R)"
KNF,TARGET 2,4.608,second measured move (7.71R)
ELC,SELL STOP,19.2699,"breakout trigger, below the base pivot"
ELC,SELL LIMIT,19.3473,"pullback entry, old support acting as resistance"
ELC,STOP LOSS,20.1084,"initial stop, above base resistance and the 30 week average"
ELC,BREAKEVEN,18.4314,move the stop to entry here
ELC,TARGET 1,17.1181,"measured move, sell part of the position (2.57R)"
ELC,TARGET 2,15.3347,second measured move (4.69R)
FLO,SELL STOP,6.4973,"breakout trigger, below the base pivot"
FLO,SELL LIMIT,6.691,"pullback entry, old support acting as resistance"
FLO,STOP LOSS,7.277,"initial stop, above base resistance and the 30 week average"
FLO,BREAKEVEN,5.7176,move the stop to entry here
FLO,TARGET 1,2.6764,"measured move, sell part of the position (4.9R)"
FLO,TARGET 2,0.1673,second measured move (8.12R)
MCD,SELL STOP,255.1799,"breakout trigger, below the base pivot"
MCD,SELL LIMIT,258.0161,"pullback entry, old support acting as resistance"
MCD,STOP LOSS,285.8015,"initial stop, above base resistance and the 30 week average"
MCD,BREAKEVEN,224.5583,move the stop to entry here
MCD,TARGET 1,178.98,"measured move, sell part of the position (2.49R)"
MCD,TARGET 2,115.7512,second measured move (4.55R)
SITC,SELL STOP,2.8251,"breakout trigger, below the base pivot"
SITC,SELL LIMIT,2.89,"pullback entry, old support acting as resistance"
SITC,STOP LOSS,3.1642,"initial stop, above base resistance and the 30 week average"
SITC,BREAKEVEN,2.4861,move the stop to entry here
SITC,TARGET 1,1.156,"measured move, sell part of the position (4.92R)"
SITC,TARGET 2,0.0723,second measured move (8.12R)
ACIC,SELL STOP,8.913,"breakout trigger, below the base pivot"
ACIC,SELL LIMIT,9.1,"pullback entry, old support acting as resistance"
ACIC,STOP LOSS,9.9825,"initial stop, above base resistance and the 30 week average"
ACIC,BREAKEVEN,7.8434,move the stop to entry here
ACIC,TARGET 1,3.64,"measured move, sell part of the position (4.93R)"
ACIC,TARGET 2,0.2275,second measured move (8.12R)
ESRT,SELL STOP,4.4874,"breakout trigger, below the base pivot"
ESRT,SELL LIMIT,4.59,"pullback entry, old support acting as resistance"
ESRT,STOP LOSS,5.0259,"initial stop, above base resistance and the 30 week average"
ESRT,BREAKEVEN,3.9489,move the stop to entry here
ESRT,TARGET 1,2.3601,"measured move, sell part of the position (3.95R)"
ESRT,TARGET 2,0.5761,second measured move (7.26R)
IMB.L,SELL STOP,2436.2401,"breakout trigger, below the base pivot"
IMB.L,SELL LIMIT,2476.0,"pullback entry, old support acting as resistance"
IMB.L,STOP LOSS,2728.5889,"initial stop, above base resistance and the 30 week average"
IMB.L,BREAKEVEN,2143.8913,move the stop to entry here
IMB.L,TARGET 1,1612.4465,"measured move, sell part of the position (2.82R)"
IMB.L,TARGET 2,921.6038,second measured move (5.18R)
JBGS,SELL STOP,10.4942,"breakout trigger, below the base pivot"
JBGS,SELL LIMIT,10.77,"pullback entry, old support acting as resistance"
JBGS,STOP LOSS,11.7534,"initial stop, above base resistance and the 30 week average"
JBGS,BREAKEVEN,9.2349,move the stop to entry here
JBGS,TARGET 1,5.0614,"measured move, sell part of the position (4.31R)"
JBGS,TARGET 2,0.4945,second measured move (7.94R)
NRG,SELL STOP,107.0496,"breakout trigger, below the base pivot"
NRG,SELL LIMIT,110.65,"pullback entry, old support acting as resistance"
NRG,STOP LOSS,119.8955,"initial stop, above base resistance and the 30 week average"
NRG,BREAKEVEN,94.2036,move the stop to entry here
NRG,TARGET 1,44.26,"measured move, sell part of the position (4.89R)"
NRG,TARGET 2,2.7663,second measured move (8.12R)
NC,SELL STOP,38.9803,"breakout trigger, below the base pivot"
NC,SELL LIMIT,39.9147,"pullback entry, old support acting as resistance"
NC,STOP LOSS,43.6579,"initial stop, above base resistance and the 30 week average"
NC,BREAKEVEN,34.3027,move the stop to entry here
NC,TARGET 1,21.0793,"measured move, sell part of the position (3.83R)"
NC,TARGET 2,6.011,second measured move (7.05R)
ONON,SELL STOP,27.6601,"breakout trigger, below the base pivot"
ONON,SELL LIMIT,28.55,"pullback entry, old support acting as resistance"
ONON,STOP LOSS,30.9793,"initial stop, above base resistance and the 30 week average"
ONON,BREAKEVEN,24.3409,move the stop to entry here
ONON,TARGET 1,11.42,"measured move, sell part of the position (4.89R)"
ONON,TARGET 2,0.7137,second measured move (8.12R)
ASO,SELL STOP,40.9673,"breakout trigger, below the base pivot"
ASO,SELL LIMIT,42.02,"pullback entry, old support acting as resistance"
ASO,STOP LOSS,45.8834,"initial stop, above base resistance and the 30 week average"
ASO,BREAKEVEN,36.0512,move the stop to entry here
ASO,TARGET 1,16.808,"measured move, sell part of the position (4.91R)"
ASO,TARGET 2,1.0505,second measured move (8.12R)
KRMD,SELL STOP,3.0335,"breakout trigger, below the base pivot"
KRMD,SELL LIMIT,3.14,"pullback entry, old support acting as resistance"
KRMD,STOP LOSS,3.3975,"initial stop, above base resistance and the 30 week average"
KRMD,BREAKEVEN,2.6695,move the stop to entry here
KRMD,TARGET 1,1.256,"measured move, sell part of the position (4.88R)"
KRMD,TARGET 2,0.0785,second measured move (8.12R)
INSE,SELL STOP,5.5947,"breakout trigger, below the base pivot"
INSE,SELL LIMIT,5.79,"pullback entry, old support acting as resistance"
INSE,STOP LOSS,6.2661,"initial stop, above base resistance and the 30 week average"
INSE,BREAKEVEN,4.9233,move the stop to entry here
INSE,TARGET 1,2.316,"measured move, sell part of the position (4.88R)"
INSE,TARGET 2,0.1447,second measured move (8.12R)
ASLE,SELL STOP,5.3942,"breakout trigger, below the base pivot"
ASLE,SELL LIMIT,5.52,"pullback entry, old support acting as resistance"
ASLE,STOP LOSS,6.0415,"initial stop, above base resistance and the 30 week average"
ASLE,BREAKEVEN,4.7469,move the stop to entry here
ASLE,TARGET 1,3.11,"measured move, sell part of the position (3.53R)"
ASLE,TARGET 2,1.182,second measured move (6.51R)
DECK,SELL STOP,84.0834,"breakout trigger, below the base pivot"
DECK,SELL LIMIT,86.11,"pullback entry, old support acting as resistance"
DECK,STOP LOSS,94.1734,"initial stop, above base resistance and the 30 week average"
DECK,BREAKEVEN,73.9934,move the stop to entry here
DECK,TARGET 1,34.444,"measured move, sell part of the position (4.92R)"
DECK,TARGET 2,2.1528,second measured move (8.12R)
GME,SELL STOP,17.4047,"breakout trigger, below the base pivot"
GME,SELL LIMIT,17.79,"pullback entry, old support acting as resistance"
GME,STOP LOSS,19.4933,"initial stop, above base resistance and the 30 week average"
GME,BREAKEVEN,15.3161,move the stop to entry here
GME,TARGET 1,8.7,"measured move, sell part of the position (4.17R)"
GME,TARGET 2,1.428,second measured move (7.65R)
SEB,SELL STOP,3775.7502,"breakout trigger, below the base pivot"
SEB,SELL LIMIT,3889.25,"pullback entry, old support acting as resistance"
SEB,STOP LOSS,4228.8402,"initial stop, above base resistance and the 30 week average"
SEB,BREAKEVEN,3322.6602,move the stop to entry here
SEB,TARGET 1,1795.1558,"measured move, sell part of the position (4.37R)"
SEB,TARGET 2,119.8804,second measured move (8.07R)
LULU,SELL STOP,101.153,"breakout trigger, below the base pivot"
LULU,SELL LIMIT,104.44,"pullback entry, old support acting as resistance"
LULU,STOP LOSS,113.2914,"initial stop, above base resistance and the 30 week average"
LULU,BREAKEVEN,89.0146,move the stop to entry here
LULU,TARGET 1,41.776,"measured move, sell part of the position (4.89R)"
LULU,TARGET 2,2.611,second measured move (8.12R)
APTV,SELL STOP,43.5083,"breakout trigger, below the base pivot"
APTV,SELL LIMIT,44.88,"pullback entry, old support acting as resistance"
APTV,STOP LOSS,48.7293,"initial stop, above base resistance and the 30 week average"
APTV,BREAKEVEN,38.2873,move the stop to entry here
APTV,TARGET 1,17.952,"measured move, sell part of the position (4.89R)"
APTV,TARGET 2,1.122,second measured move (8.12R)
SDY.L,SELL STOP,17.4957,"breakout trigger, below the base pivot"
SDY.L,SELL LIMIT,18.0,"pullback entry, old support acting as resistance"
SDY.L,STOP LOSS,19.5952,"initial stop, above base resistance and the 30 week average"
SDY.L,BREAKEVEN,15.3962,move the stop to entry here
SDY.L,TARGET 1,9.1096,"measured move, sell part of the position (3.99R)"
SDY.L,TARGET 2,1.9973,second measured move (7.38R)
COLL,SELL STOP,24.2868,"breakout trigger, below the base pivot"
COLL,SELL LIMIT,25.16,"pullback entry, old support acting as resistance"
COLL,STOP LOSS,27.2012,"initial stop, above base resistance and the 30 week average"
COLL,BREAKEVEN,21.3724,move the stop to entry here
COLL,TARGET 1,10.064,"measured move, sell part of the position (4.88R)"
COLL,TARGET 2,0.629,second measured move (8.12R)
ACM,SELL STOP,58.8284,"breakout trigger, below the base pivot"
ACM,SELL LIMIT,60.35,"pullback entry, old support acting as resistance"
ACM,STOP LOSS,65.8878,"initial stop, above base resistance and the 30 week average"
ACM,BREAKEVEN,51.769,move the stop to entry here
ACM,TARGET 1,24.14,"measured move, sell part of the position (4.91R)"
ACM,TARGET 2,1.5087,second measured move (8.12R)
AIRI,SELL STOP,2.2441,"breakout trigger, below the base pivot"
AIRI,SELL LIMIT,2.3,"pullback entry, old support acting as resistance"
AIRI,STOP LOSS,2.5134,"initial stop, above base resistance and the 30 week average"
AIRI,BREAKEVEN,1.9748,move the stop to entry here
AIRI,TARGET 1,0.92,"measured move, sell part of the position (4.92R)"
AIRI,TARGET 2,0.0575,second measured move (8.12R)
MDWD,SELL STOP,12.2414,"breakout trigger, below the base pivot"
MDWD,SELL LIMIT,12.52,"pullback entry, old support acting as resistance"
MDWD,STOP LOSS,13.7104,"initial stop, above base resistance and the 30 week average"
MDWD,BREAKEVEN,10.7724,move the stop to entry here
MDWD,TARGET 1,6.56,"measured move, sell part of the position (3.87R)"
MDWD,TARGET 2,1.792,second measured move (7.11R)
MUA,SELL STOP,9.845,"breakout trigger, below the base pivot"
MUA,SELL LIMIT,9.907,"pullback entry, old support acting as resistance"
MUA,STOP LOSS,11.0264,"initial stop, above base resistance and the 30 week average"
MUA,BREAKEVEN,8.6636,move the stop to entry here
MUA,TARGET 1,7.837,"measured move, sell part of the position (1.7R)"
MUA,TARGET 2,6.181,second measured move (3.1R)
PZZA,SELL STOP,21.9684,"breakout trigger, below the base pivot"
PZZA,SELL LIMIT,22.77,"pullback entry, old support acting as resistance"
PZZA,STOP LOSS,24.6046,"initial stop, above base resistance and the 30 week average"
PZZA,BREAKEVEN,19.3322,move the stop to entry here
PZZA,TARGET 1,9.108,"measured move, sell part of the position (4.88R)"
PZZA,TARGET 2,0.5693,second measured move (8.12R)
DOLE,SELL STOP,12.5623,"breakout trigger, below the base pivot"
DOLE,SELL LIMIT,12.74,"pullback entry, old support acting as resistance"
DOLE,STOP LOSS,14.0697,"initial stop, above base resistance and the 30 week average"
DOLE,BREAKEVEN,11.0548,move the stop to entry here
DOLE,TARGET 1,9.1037,"measured move, sell part of the position (2.29R)"
DOLE,TARGET 2,6.1947,second measured move (4.22R)
LOMA,SELL STOP,8.7926,"breakout trigger, below the base pivot"
LOMA,SELL LIMIT,9.06,"pullback entry, old support acting as resistance"
LOMA,STOP LOSS,9.8477,"initial stop, above base resistance and the 30 week average"
LOMA,BREAKEVEN,7.7375,move the stop to entry here
LOMA,TARGET 1,3.624,"measured move, sell part of the position (4.9R)"
LOMA,TARGET 2,0.2265,second measured move (8.12R)
CCAP,SELL STOP,10.3131,"breakout trigger, below the base pivot"
CCAP,SELL LIMIT,10.4701,"pullback entry, old support acting as resistance"
CCAP,STOP LOSS,11.5507,"initial stop, above base resistance and the 30 week average"
CCAP,BREAKEVEN,9.0755,move the stop to entry here
CCAP,TARGET 1,7.3614,"measured move, sell part of the position (2.39R)"
CCAP,TARGET 2,4.8745,second measured move (4.39R)
WYNN,SELL STOP,90.4732,"breakout trigger, below the base pivot"
WYNN,SELL LIMIT,92.2941,"pullback entry, old support acting as resistance"
WYNN,STOP LOSS,101.3299,"initial stop, above base resistance and the 30 week average"
WYNN,BREAKEVEN,79.6164,move the stop to entry here
WYNN,TARGET 1,66.2588,"measured move, sell part of the position (2.23R)"
WYNN,TARGET 2,45.4306,second measured move (4.15R)
OPFI,SELL STOP,6.2707,"breakout trigger, below the base pivot"
OPFI,SELL LIMIT,6.5,"pullback entry, old support acting as resistance"
OPFI,STOP LOSS,7.0232,"initial stop, above base resistance and the 30 week average"
OPFI,BREAKEVEN,5.5182,move the stop to entry here
OPFI,TARGET 1,2.6,"measured move, sell part of the position (4.88R)"
OPFI,TARGET 2,0.1625,second measured move (8.12R)
WD,SELL STOP,37.9186,"breakout trigger, below the base pivot"
WD,SELL LIMIT,39.01,"pullback entry, old support acting as resistance"
WD,STOP LOSS,42.4688,"initial stop, above base resistance and the 30 week average"
WD,BREAKEVEN,33.3684,move the stop to entry here
WD,TARGET 1,15.604,"measured move, sell part of the position (4.9R)"
WD,TARGET 2,0.9752,second measured move (8.12R)
CSBR,SELL STOP,4.6674,"breakout trigger, below the base pivot"
CSBR,SELL LIMIT,4.83,"pullback entry, old support acting as resistance"
CSBR,STOP LOSS,5.2275,"initial stop, above base resistance and the 30 week average"
CSBR,BREAKEVEN,4.1073,move the stop to entry here
CSBR,TARGET 1,2.43,"measured move, sell part of the position (3.99R)"
CSBR,TARGET 2,0.51,second measured move (7.42R)
IIIV,SELL STOP,15.0625,"breakout trigger, below the base pivot"
IIIV,SELL LIMIT,15.57,"pullback entry, old support acting as resistance"
IIIV,STOP LOSS,16.87,"initial stop, above base resistance and the 30 week average"
IIIV,BREAKEVEN,13.255,move the stop to entry here
IIIV,TARGET 1,7.03,"measured move, sell part of the position (4.44R)"
IIIV,TARGET 2,0.3892,second measured move (8.12R)
EGAN,SELL STOP,5.7253,"breakout trigger, below the base pivot"
EGAN,SELL LIMIT,5.94,"pullback entry, old support acting as resistance"
EGAN,STOP LOSS,6.4124,"initial stop, above base resistance and the 30 week average"
