ticker,type,price,why
WTRG,BREAKEVEN,46.7687,move the stop to entry here
WTRG,TARGET 1,46.8891,"measured move, sell part of the position (1.02R)"
WTRG,TARGET 2,51.3604,second measured move (1.92R)
EFC,BUY STOP,13.9281,"breakout trigger, above the base pivot"
EFC,BUY LIMIT,13.82,"pullback entry, old resistance acting as support"
EFC,STOP LOSS,12.5889,"initial stop, below base support and the 30 week average"
EFC,BREAKEVEN,15.2673,move the stop to entry here
EFC,TARGET 1,16.9088,"measured move, sell part of the position (2.23R)"
EFC,TARGET 2,19.3799,second measured move (4.07R)
AJG,BUY STOP,273.9569,"breakout trigger, above the base pivot"
AJG,BUY LIMIT,269.99,"pullback entry, old resistance acting as support"
AJG,STOP LOSS,241.0821,"initial stop, below base support and the 30 week average"
AJG,BREAKEVEN,306.8317,move the stop to entry here
AJG,TARGET 1,352.9348,"measured move, sell part of the position (2.4R)"
AJG,TARGET 2,419.2907,second measured move (4.42R)
TIPT,BUY STOP,19.1521,"breakout trigger, above the base pivot"
TIPT,BUY LIMIT,18.9269,"pullback entry, old resistance acting as support"
TIPT,STOP LOSS,16.9475,"initial stop, below base support and the 30 week average"
TIPT,BREAKEVEN,21.3568,move the stop to entry here
TIPT,TARGET 1,22.471,"measured move, sell part of the position (1.51R)"
TIPT,TARGET 2,25.3064,second measured move (2.79R)
BLK,BUY STOP,1201.2008,"breakout trigger, above the base pivot"
BLK,BUY LIMIT,1186.74,"pullback entry, old resistance acting as support"
BLK,STOP LOSS,1057.0567,"initial stop, below base support and the 30 week average"
BLK,BREAKEVEN,1345.3449,move the stop to entry here
BLK,TARGET 1,1461.2307,"measured move, sell part of the position (1.8R)"
BLK,TARGET 2,1680.8232,second measured move (3.33R)
SCF.L,BUY STOP,401.2719,"breakout trigger, above the base pivot"
SCF.L,BUY LIMIT,397.8858,"pullback entry, old resistance acting as support"
SCF.L,STOP LOSS,353.1193,"initial stop, below base support and the 30 week average"
SCF.L,BREAKEVEN,449.4245,move the stop to entry here
SCF.L,TARGET 1,480.8303,"measured move, sell part of the position (1.65R)"
SCF.L,TARGET 2,547.1859,second measured move (3.03R)
FEV.L,BUY STOP,457.1647,"breakout trigger, above the base pivot"
FEV.L,BUY LIMIT,453.6101,"pullback entry, old resistance acting as support"
FEV.L,STOP LOSS,413.4455,"initial stop, below base support and the 30 week average"
FEV.L,BREAKEVEN,500.8839,move the stop to entry here
FEV.L,TARGET 1,539.7202,"measured move, sell part of the position (1.89R)"
FEV.L,TARGET 2,608.6083,second measured move (3.46R)
ETD,BUY STOP,24.4801,"breakout trigger, above the base pivot"
ETD,BUY LIMIT,24.1294,"pullback entry, old resistance acting as support"
ETD,STOP LOSS,21.5425,"initial stop, below base support and the 30 week average"
ETD,BREAKEVEN,27.4177,move the stop to entry here
ETD,TARGET 1,30.4732,"measured move, sell part of the position (2.04R)"
ETD,TARGET 2,35.5481,second measured move (3.77R)
LSE,BUY STOP,7.1918,"breakout trigger, above the base pivot"
LSE,BUY LIMIT,6.98,"pullback entry, old resistance acting as support"
LSE,STOP LOSS,6.3288,"initial stop, below base support and the 30 week average"
LSE,BREAKEVEN,8.0548,move the stop to entry here
LSE,TARGET 1,11.168,"measured move, sell part of the position (4.61R)"
LSE,TARGET 2,14.5184,second measured move (8.49R)
ATS,SELL STOP,18.4686,"breakout trigger, below the base pivot"
ATS,SELL LIMIT,19.14,"pullback entry, old support acting as resistance"
ATS,STOP LOSS,20.6848,"initial stop, above base resistance and the 30 week average"
ATS,BREAKEVEN,16.2524,move the stop to entry here
ATS,TARGET 1,7.656,"measured move, sell part of the position (4.88R)"
ATS,TARGET 2,0.4785,second measured move (8.12R)
HE,SELL STOP,11.0896,"breakout trigger, below the base pivot"
HE,SELL LIMIT,11.29,"pullback entry, old support acting as resistance"
HE,STOP LOSS,12.4203,"initial stop, above base resistance and the 30 week average"
HE,BREAKEVEN,9.7589,move the stop to entry here
HE,TARGET 1,5.2,"measured move, sell part of the position (4.43R)"
HE,TARGET 2,0.328,second measured move (8.09R)
RBA,SELL STOP,79.8739,"breakout trigger, below the base pivot"
RBA,SELL LIMIT,81.708,"pullback entry, old support acting as resistance"
RBA,STOP LOSS,89.4587,"initial stop, above base resistance and the 30 week average"
RBA,BREAKEVEN,70.289,move the stop to entry here
RBA,TARGET 1,44.9047,"measured move, sell part of the position (3.65R)"
RBA,TARGET 2,15.4621,second measured move (6.72R)
PEG,SELL STOP,71.7825,"breakout trigger, below the base pivot"
PEG,SELL LIMIT,72.6,"pullback entry, old support acting as resistance"
PEG,STOP LOSS,80.3963,"initial stop, above base resistance and the 30 week average"
PEG,BREAKEVEN,63.1686,move the stop to entry here
PEG,TARGET 1,59.0178,"measured move, sell part of the position (1.48R)"
PEG,TARGET 2,48.1521,second measured move (2.74R)
GME,SELL STOP,17.4064,"breakout trigger, below the base pivot"
GME,SELL LIMIT,17.79,"pullback entry, old support acting as resistance"
GME,STOP LOSS,19.4952,"initial stop, above base resistance and the 30 week average"
GME,BREAKEVEN,15.3176,move the stop to entry here
GME,TARGET 1,7.116,"measured move, sell part of the position (4.93R)"
GME,TARGET 2,0.4448,second measured move (8.12R)
KMT,SELL STOP,28.8987,"breakout trigger, below the base pivot"
KMT,SELL LIMIT,29.66,"pullback entry, old support acting as resistance"
KMT,STOP LOSS,32.3665,"initial stop, above base resistance and the 30 week average"
KMT,BREAKEVEN,25.4309,move the stop to entry here
KMT,TARGET 1,15.4977,"measured move, sell part of the position (3.86R)"
KMT,TARGET 2,4.1679,second measured move (7.13R)
TXT,SELL STOP,81.375,"breakout trigger, below the base pivot"
TXT,SELL LIMIT,82.68,"pullback entry, old support acting as resistance"
TXT,STOP LOSS,91.14,"initial stop, above base resistance and the 30 week average"
TXT,BREAKEVEN,71.61,move the stop to entry here
TXT,TARGET 1,63.8339,"measured move, sell part of the position (1.8R)"
TXT,TARGET 2,48.7569,second measured move (3.34R)
IZEA,SELL STOP,2.8619,"breakout trigger, below the base pivot"
IZEA,SELL LIMIT,2.95,"pullback entry, old support acting as resistance"
IZEA,STOP LOSS,3.2053,"initial stop, above base resistance and the 30 week average"
IZEA,BREAKEVEN,2.5185,move the stop to entry here
IZEA,TARGET 1,1.18,"measured move, sell part of the position (4.9R)"
IZEA,TARGET 2,0.0738,second measured move (8.12R)
ASLE,SELL STOP,5.4035,"breakout trigger, below the base pivot"
ASLE,SELL LIMIT,5.53,"pullback entry, old support acting as resistance"
ASLE,STOP LOSS,6.0519,"initial stop, above base resistance and the 30 week average"
ASLE,BREAKEVEN,4.7551,move the stop to entry here
ASLE,TARGET 1,2.212,"measured move, sell part of the position (4.92R)"
ASLE,TARGET 2,0.1383,second measured move (8.12R)
KNF,SELL STOP,61.8295,"breakout trigger, below the base pivot"
KNF,SELL LIMIT,63.79,"pullback entry, old support acting as resistance"
KNF,STOP LOSS,69.249,"initial stop, above base resistance and the 30 week average"
KNF,BREAKEVEN,54.41,move the stop to entry here
KNF,TARGET 1,25.516,"measured move, sell part of the position (4.89R)"
KNF,TARGET 2,1.5948,second measured move (8.12R)
CTRI,SELL STOP,20.5806,"breakout trigger, below the base pivot"
CTRI,SELL LIMIT,21.35,"pullback entry, old support acting as resistance"
CTRI,STOP LOSS,23.0503,"initial stop, above base resistance and the 30 week average"
CTRI,BREAKEVEN,18.1109,move the stop to entry here
CTRI,TARGET 1,8.54,"measured move, sell part of the position (4.88R)"
CTRI,TARGET 2,0.5338,second measured move (8.12R)
NATR,SELL STOP,13.6866,"breakout trigger, below the base pivot"
NATR,SELL LIMIT,14.16,"pullback entry, old support acting as resistance"
NATR,STOP LOSS,15.329,"initial stop, above base resistance and the 30 week average"
NATR,BREAKEVEN,12.0442,move the stop to entry here
NATR,TARGET 1,5.664,"measured move, sell part of the position (4.88R)"
NATR,TARGET 2,0.354,second measured move (8.12R)
ECHO,SELL STOP,79.6884,"breakout trigger, below the base pivot"
ECHO,SELL LIMIT,82.48,"pullback entry, old support acting as resistance"
ECHO,STOP LOSS,89.251,"initial stop, above base resistance and the 30 week average"
ECHO,BREAKEVEN,70.1258,move the stop to entry here
ECHO,TARGET 1,32.992,"measured move, sell part of the position (4.88R)"
ECHO,TARGET 2,2.062,second measured move (8.12R)
BWXT,SELL STOP,150.4603,"breakout trigger, below the base pivot"
BWXT,SELL LIMIT,154.59,"pullback entry, old support acting as resistance"
BWXT,STOP LOSS,168.5155,"initial stop, above base resistance and the 30 week average"
BWXT,BREAKEVEN,132.4051,move the stop to entry here
BWXT,TARGET 1,68.0634,"measured move, sell part of the position (4.56R)"
BWXT,TARGET 2,3.8647,second measured move (8.12R)
MATW,SELL STOP,20.6651,"breakout trigger, below the base pivot"
MATW,SELL LIMIT,21.17,"pullback entry, old support acting as resistance"
MATW,STOP LOSS,23.1449,"initial stop, above base resistance and the 30 week average"
MATW,BREAKEVEN,18.1853,move the stop to entry here
MATW,TARGET 1,10.2605,"measured move, sell part of the position (4.2R)"
MATW,TARGET 2,1.5328,second measured move (7.72R)
SEB,SELL STOP,3956.7534,"breakout trigger, below the base pivot"
SEB,SELL LIMIT,4068.1699,"pullback entry, old support acting as resistance"
SEB,STOP LOSS,4431.5638,"initial stop, above base resistance and the 30 week average"
SEB,BREAKEVEN,3481.943,move the stop to entry here
SEB,TARGET 1,2152.9956,"measured move, sell part of the position (3.8R)"
SEB,TARGET 2,620.8562,second measured move (7.03R)
MIR,SELL STOP,13.6582,"breakout trigger, below the base pivot"
MIR,SELL LIMIT,14.11,"pullback entry, old support acting as resistance"
MIR,STOP LOSS,15.2972,"initial stop, above base resistance and the 30 week average"
MIR,BREAKEVEN,12.0192,move the stop to entry here
MIR,TARGET 1,5.644,"measured move, sell part of the position (4.89R)"
MIR,TARGET 2,0.3527,second measured move (8.12R)
TLN,SELL STOP,290.8745,"breakout trigger, below the base pivot"
TLN,SELL LIMIT,301.45,"pullback entry, old support acting as resistance"
TLN,STOP LOSS,325.7794,"initial stop, above base resistance and the 30 week average"
TLN,BREAKEVEN,255.9696,move the stop to entry here
TLN,TARGET 1,153.059,"measured move, sell part of the position (3.95R)"
TLN,TARGET 2,34.3462,second measured move (7.35R)
FER,SELL STOP,59.9178,"breakout trigger, below the base pivot"
FER,SELL LIMIT,60.7003,"pullback entry, old support acting as resistance"
FER,STOP LOSS,67.108,"initial stop, above base resistance and the 30 week average"
FER,BREAKEVEN,52.7277,move the stop to entry here
FER,TARGET 1,46.8222,"measured move, sell part of the position (1.82R)"
FER,TARGET 2,35.7198,second measured move (3.37R)
MPT,SELL STOP,3.8774,"breakout trigger, below the base pivot"
MPT,SELL LIMIT,3.96,"pullback entry, old support acting as resistance"
MPT,STOP LOSS,4.3427,"initial stop, above base resistance and the 30 week average"
MPT,BREAKEVEN,3.4121,move the stop to entry here
MPT,TARGET 1,1.584,"measured move, sell part of the position (4.93R)"
MPT,TARGET 2,0.099,second measured move (8.12R)
CSV,SELL STOP,32.574,"breakout trigger, below the base pivot"
CSV,SELL LIMIT,33.33,"pullback entry, old support acting as resistance"
CSV,STOP LOSS,36.4829,"initial stop, above base resistance and the 30 week average"
CSV,BREAKEVEN,28.6651,move the stop to entry here
CSV,TARGET 1,14.8252,"measured move, sell part of the position (4.54R)"
CSV,TARGET 2,0.8333,second measured move (8.12R)
PAC,SELL STOP,199.2161,"breakout trigger, below the base pivot"
PAC,SELL LIMIT,203.24,"pullback entry, old support acting as resistance"
PAC,STOP LOSS,223.122,"initial stop, above base resistance and the 30 week average"
PAC,BREAKEVEN,175.3102,move the stop to entry here
PAC,TARGET 1,106.07,"measured move, sell part of the position (3.9R)"
PAC,TARGET 2,28.334,second measured move (7.15R)
BBUC,SELL STOP,27.4013,"breakout trigger, below the base pivot"
BBUC,SELL LIMIT,28.0,"pullback entry, old support acting as resistance"
BBUC,STOP LOSS,30.6894,"initial stop, above base resistance and the 30 week average"
BBUC,BREAKEVEN,24.1131,move the stop to entry here
BBUC,TARGET 1,17.9031,"measured move, sell part of the position (2.89R)"
BBUC,TARGET 2,9.8256,second measured move (5.35R)
KRMD,SELL STOP,3.0905,"breakout trigger, below the base pivot"
KRMD,SELL LIMIT,3.2,"pullback entry, old support acting as resistance"
KRMD,STOP LOSS,3.4614,"initial stop, above base resistance and the 30 week average"
KRMD,BREAKEVEN,2.7196,move the stop to entry here
KRMD,TARGET 1,1.28,"measured move, sell part of the position (4.88R)"
KRMD,TARGET 2,0.08,second measured move (8.12R)
SMID,SELL STOP,24.7243,"breakout trigger, below the base pivot"
SMID,SELL LIMIT,25.6,"pullback entry, old support acting as resistance"
SMID,STOP LOSS,27.6912,"initial stop, above base resistance and the 30 week average"
SMID,BREAKEVEN,21.7574,move the stop to entry here
SMID,TARGET 1,11.2,"measured move, sell part of the position (4.56R)"
SMID,TARGET 2,0.64,second measured move (8.12R)
TKC,SELL STOP,5.2123,"breakout trigger, below the base pivot"
TKC,SELL LIMIT,5.29,"pullback entry, old support acting as resistance"
TKC,STOP LOSS,5.8378,"initial stop, above base resistance and the 30 week average"
TKC,BREAKEVEN,4.5868,move the stop to entry here
TKC,TARGET 1,3.4,"measured move, sell part of the position (2.9R)"
TKC,TARGET 2,1.888,second measured move (5.31R)
WMT,SELL STOP,100.4336,"breakout trigger, below the base pivot"
WMT,SELL LIMIT,102.15,"pullback entry, old support acting as resistance"
WMT,STOP LOSS,112.4856,"initial stop, above base resistance and the 30 week average"
WMT,BREAKEVEN,88.3816,move the stop to entry here
WMT,TARGET 1,69.4628,"measured move, sell part of the position (2.57R)"
WMT,TARGET 2,43.313,second measured move (4.74R)
LOMA,SELL STOP,8.8387,"breakout trigger, below the base pivot"
LOMA,SELL LIMIT,9.11,"pullback entry, old support acting as resistance"
LOMA,STOP LOSS,9.8994,"initial stop, above base resistance and the 30 week average"
LOMA,BREAKEVEN,7.7781,move the stop to entry here
LOMA,TARGET 1,3.644,"measured move, sell part of the position (4.9R)"
LOMA,TARGET 2,0.2277,second measured move (8.12R)
SRG,SELL STOP,1.9908,"breakout trigger, below the base pivot"
SRG,SELL LIMIT,2.045,"pullback entry, old support acting as resistance"
SRG,STOP LOSS,2.2297,"initial stop, above base resistance and the 30 week average"
SRG,BREAKEVEN,1.7519,move the stop to entry here
SRG,TARGET 1,0.818,"measured move, sell part of the position (4.91R)"
SRG,TARGET 2,0.0511,second measured move (8.12R)
OXB.L,SELL STOP,425.8923,"breakout trigger, below the base pivot"
OXB.L,SELL LIMIT,441.5,"pullback entry, old support acting as resistance"
OXB.L,STOP LOSS,476.9994,"initial stop, above base resistance and the 30 week average"
OXB.L,BREAKEVEN,374.7852,move the stop to entry here
OXB.L,TARGET 1,176.6,"measured move, sell part of the position (4.88R)"
OXB.L,TARGET 2,11.0375,second measured move (8.12R)
WD,SELL STOP,38.336,"breakout trigger, below the base pivot"
WD,SELL LIMIT,39.45,"pullback entry, old support acting as resistance"
WD,STOP LOSS,42.9363,"initial stop, above base resistance and the 30 week average"
WD,BREAKEVEN,33.7357,move the stop to entry here
WD,TARGET 1,15.78,"measured move, sell part of the position (4.9R)"
WD,TARGET 2,0.9863,second measured move (8.12R)
ESAB,SELL STOP,75.0189,"breakout trigger, below the base pivot"
ESAB,SELL LIMIT,77.34,"pullback entry, old support acting as resistance"
ESAB,STOP LOSS,84.0211,"initial stop, above base resistance and the 30 week average"
ESAB,BREAKEVEN,66.0166,move the stop to entry here
ESAB,TARGET 1,30.936,"measured move, sell part of the position (4.9R)"
ESAB,TARGET 2,1.9335,second measured move (8.12R)
JMAT.L,SELL STOP,2162.2853,"breakout trigger, below the base pivot"
JMAT.L,SELL LIMIT,2224.0,"pullback entry, old support acting as resistance"
JMAT.L,STOP LOSS,2421.7595,"initial stop, above base resistance and the 30 week average"
JMAT.L,BREAKEVEN,1902.8111,move the stop to entry here
JMAT.L,TARGET 1,1208.7617,"measured move, sell part of the position (3.67R)"
JMAT.L,TARGET 2,396.5711,second measured move (6.8R)
CMS,SELL STOP,67.4693,"breakout trigger, below the base pivot"
CMS,SELL LIMIT,68.25,"pullback entry, old support acting as resistance"
CMS,STOP LOSS,75.5656,"initial stop, above base resistance and the 30 week average"
CMS,BREAKEVEN,59.373,move the stop to entry here
CMS,TARGET 1,57.3977,"measured move, sell part of the position (1.24R)"
CMS,TARGET 2,48.7158,second measured move (2.32R)
NC,SELL STOP,39.2089,"breakout trigger, below the base pivot"
NC,SELL LIMIT,40.16,"pullback entry, old support acting as resistance"
NC,STOP LOSS,43.9139,"initial stop, above base resistance and the 30 week average"
NC,BREAKEVEN,34.5038,move the stop to entry here
NC,TARGET 1,21.2088,"measured move, sell part of the position (3.83R)"
NC,TARGET 2,6.0479,second measured move (7.05R)
CRH,SELL STOP,90.7588,"breakout trigger, below the base pivot"
CRH,SELL LIMIT,92.52,"pullback entry, old support acting as resistance"
CRH,STOP LOSS,101.6498,"initial stop, above base resistance and the 30 week average"
CRH,BREAKEVEN,79.8677,move the stop to entry here
CRH,TARGET 1,56.6293,"measured move, sell part of the position (3.13R)"
CRH,TARGET 2,27.9168,second measured move (5.77R)
LII,SELL STOP,392.0633,"breakout trigger, below the base pivot"
LII,SELL LIMIT,402.44,"pullback entry, old support acting as resistance"
LII,STOP LOSS,439.1109,"initial stop, above base resistance and the 30 week average"
LII,BREAKEVEN,345.0157,move the stop to entry here
LII,TARGET 1,217.61,"measured move, sell part of the position (3.71R)"
LII,TARGET 2,69.746,second measured move (6.85R)
ELC,SELL STOP,19.5714,"breakout trigger, below the base pivot"
ELC,SELL LIMIT,19.65,"pullback entry, old support acting as resistance"
ELC,STOP LOSS,20.4198,"initial stop, above base resistance and the 30 week average"
ELC,BREAKEVEN,18.723,move the stop to entry here
ELC,TARGET 1,17.3859,"measured move, sell part of the position (2.58R)"
ELC,TARGET 2,15.5747,second measured move (4.71R)
TJX,SELL STOP,137.3059,"breakout trigger, below the base pivot"
TJX,SELL LIMIT,139.31,"pullback entry, old support acting as resistance"
TJX,STOP LOSS,153.7826,"initial stop, above base resistance and the 30 week average"
TJX,BREAKEVEN,120.8292,move the stop to entry here
TJX,TARGET 1,109.1547,"measured move, sell part of the position (1.71R)"
TJX,TARGET 2,85.0304,second measured move (3.17R)
NRG,SELL STOP,108.8324,"breakout trigger, below the base pivot"
NRG,SELL LIMIT,112.5,"pullback entry, old support acting as resistance"
NRG,STOP LOSS,121.8923,"initial stop, above base resistance and the 30 week average"
NRG,BREAKEVEN,95.7725,move the stop to entry here
NRG,TARGET 1,45.0,"measured move, sell part of the position (4.89R)"
NRG,TARGET 2,2.8125,second measured move (8.12R)
CNA.L,SELL STOP,148.9278,"breakout trigger, below the base pivot"
CNA.L,SELL LIMIT,151.4306,"pullback entry, old support acting as resistance"
CNA.L,STOP LOSS,166.7992,"initial stop, above base resistance and the 30 week average"
CNA.L,BREAKEVEN,131.0565,move the stop to entry here
CNA.L,TARGET 1,82.5894,"measured move, sell part of the position (3.71R)"
CNA.L,TARGET 2,27.5165,second measured move (6.79R)
CSBR,SELL STOP,4.6661,"breakout trigger, below the base pivot"
CSBR,SELL LIMIT,4.83,"pullback entry, old support acting as resistance"
CSBR,STOP LOSS,5.226,"initial stop, above base resistance and the 30 week average"
CSBR,BREAKEVEN,4.1062,move the stop to entry here
CSBR,TARGET 1,1.95,"measured move, sell part of the position (4.85R)"
CSBR,TARGET 2,0.1207,second measured move (8.12R)
MITT,SELL STOP,5.8265,"breakout trigger, below the base pivot"
MITT,SELL LIMIT,5.93,"pullback entry, old support acting as resistance"
MITT,STOP LOSS,6.5257,"initial stop, above base resistance and the 30 week average"
MITT,BREAKEVEN,5.1273,move the stop to entry here
MITT,TARGET 1,3.0263,"measured move, sell part of the position (4.0R)"
MITT,TARGET 2,0.7034,second measured move (7.33R)
MBI,SELL STOP,4.5816,"breakout trigger, below the base pivot"
MBI,SELL LIMIT,4.72,"pullback entry, old support acting as resistance"
MBI,STOP LOSS,5.1314,"initial stop, above base resistance and the 30 week average"
MBI,BREAKEVEN,4.0318,move the stop to entry here
MBI,TARGET 1,2.46,"measured move, sell part of the position (3.86R)"
MBI,TARGET 2,0.652,second measured move (7.15R)
OLN,SELL STOP,16.9208,"breakout trigger, below the base pivot"
OLN,SELL LIMIT,17.5276,"pullback entry, old support acting as resistance"
OLN,STOP LOSS,18.9513,"initial stop, above base resistance and the 30 week average"
OLN,BREAKEVEN,14.8903,move the stop to entry here
OLN,TARGET 1,7.011,"measured move, sell part of the position (4.88R)"
OLN,TARGET 2,0.4382,second measured move (8.12R)
AMSF,SELL STOP,25.1411,"breakout trigger, below the base pivot"
AMSF,SELL LIMIT,25.65,"pullback entry, old support acting as resistance"
AMSF,STOP LOSS,28.158,"initial stop, above base resistance and the 30 week average"
AMSF,BREAKEVEN,22.1242,move the stop to entry here
AMSF,TARGET 1,12.0443,"measured move, sell part of the position (4.34R)"
AMSF,TARGET 2,1.1597,second measured move (7.95R)
UVV,SELL STOP,42.6737,"breakout trigger, below the base pivot"
UVV,SELL LIMIT,43.36,"pullback entry, old support acting as resistance"
UVV,STOP LOSS,47.7946,"initial stop, above base resistance and the 30 week average"
UVV,BREAKEVEN,37.5529,move the stop to entry here
UVV,TARGET 1,29.2068,"measured move, sell part of the position (2.63R)"
UVV,TARGET 2,17.8842,second measured move (4.84R)
COLL,SELL STOP,24.5698,"breakout trigger, below the base pivot"
COLL,SELL LIMIT,25.47,"pullback entry, old support acting as resistance"
COLL,STOP LOSS,27.5182,"initial stop, above base resistance and the 30 week average"
COLL,BREAKEVEN,21.6214,move the stop to entry here
COLL,TARGET 1,10.188,"measured move, sell part of the position (4.88R)"
COLL,TARGET 2,0.6367,second measured move (8.12R)
CRUS,SELL STOP,111.8369,"breakout trigger, below the base pivot"
CRUS,SELL LIMIT,114.67,"pullback entry, old support acting as resistance"
CRUS,STOP LOSS,125.2573,"initial stop, above base resistance and the 30 week average"
CRUS,BREAKEVEN,98.4165,move the stop to entry here
CRUS,TARGET 1,48.92,"measured move, sell part of the position (4.69R)"
CRUS,TARGET 2,2.8667,second measured move (8.12R)
ACIC,SELL STOP,8.9042,"breakout trigger, below the base pivot"
ACIC,SELL LIMIT,9.1,"pullback entry, old support acting as resistance"
ACIC,STOP LOSS,9.9727,"initial stop, above base resistance and the 30 week average"
ACIC,BREAKEVEN,7.8357,move the stop to entry here
ACIC,TARGET 1,3.64,"measured move, sell part of the position (4.93R)"
ACIC,TARGET 2,0.2275,second measured move (8.12R)
BRSP,SELL STOP,4.7277,"breakout trigger, below the base pivot"
BRSP,SELL LIMIT,4.795,"pullback entry, old support acting as resistance"
BRSP,STOP LOSS,5.295,"initial stop, above base resistance and the 30 week average"
BRSP,BREAKEVEN,4.1604,move the stop to entry here
BRSP,TARGET 1,3.639,"measured move, sell part of the position (1.92R)"
BRSP,TARGET 2,2.7142,second measured move (3.55R)
OPFI,SELL STOP,6.2656,"breakout trigger, below the base pivot"
OPFI,SELL LIMIT,6.5,"pullback entry, old support acting as resistance"
OPFI,STOP LOSS,7.0175,"initial stop, above base resistance and the 30 week average"
OPFI,BREAKEVEN,5.5137,move the stop to entry here
OPFI,TARGET 1,2.6,"measured move, sell part of the position (4.88R)"
OPFI,TARGET 2,0.1625,second measured move (8.12R)
APTV,SELL STOP,44.7543,"breakout trigger, below the base pivot"
APTV,SELL LIMIT,46.16,"pullback entry, old support acting as resistance"
APTV,STOP LOSS,50.1248,"initial stop, above base resistance and the 30 week average"
APTV,BREAKEVEN,39.3838,move the stop to entry here
APTV,TARGET 1,18.464,"measured move, sell part of the position (4.9R)"
APTV,TARGET 2,1.154,second measured move (8.12R)
AXG,SELL STOP,2.389,"breakout trigger, below the base pivot"
AXG,SELL LIMIT,2.474,"pullback entry, old support acting as resistance"
AXG,STOP LOSS,2.6757,"initial stop, above base resistance and the 30 week average"
AXG,BREAKEVEN,2.1023,move the stop to entry here
AXG,TARGET 1,0.9896,"measured move, sell part of the position (4.88R)"
AXG,TARGET 2,0.0618,second measured move (8.12R)
ONON,SELL STOP,28.6975,"breakout trigger, below the base pivot"
ONON,SELL LIMIT,29.631,"pullback entry, old support acting as resistance"
ONON,STOP LOSS,32.1412,"initial stop, above base resistance and the 30 week average"
ONON,BREAKEVEN,25.2538,move the stop to entry here
ONON,TARGET 1,11.8524,"measured move, sell part of the position (4.89R)"
ONON,TARGET 2,0.7408,second measured move (8.12R)
ASO,SELL STOP,42.6407,"breakout trigger, below the base pivot"
ASO,SELL LIMIT,43.72,"pullback entry, old support acting as resistance"
ASO,STOP LOSS,47.7576,"initial stop, above base resistance and the 30 week average"
ASO,BREAKEVEN,37.5238,move the stop to entry here
ASO,TARGET 1,17.488,"measured move, sell part of the position (4.92R)"
ASO,TARGET 2,1.093,second measured move (8.12R)
STWD,SELL STOP,15.3472,"breakout trigger, below the base pivot"
STWD,SELL LIMIT,15.51,"pullback entry, old support acting as resistance"
STWD,STOP LOSS,17.1889,"initial stop, above base resistance and the 30 week average"
STWD,BREAKEVEN,13.5055,move the stop to entry here
STWD,TARGET 1,13.0533,"measured move, sell part of the position (1.25R)"
STWD,TARGET 2,11.0879,second measured move (2.31R)
ORA,SELL STOP,90.7038,"breakout trigger, below the base pivot"
ORA,SELL LIMIT,92.9881,"pullback entry, old support acting as resistance"
ORA,STOP LOSS,101.5883,"initial stop, above base resistance and the 30 week average"
ORA,BREAKEVEN,79.8193,move the stop to entry here
ORA,TARGET 1,39.7464,"measured move, sell part of the position (4.68R)"
ORA,TARGET 2,2.3247,second measured move (8.12R)
ESRT,SELL STOP,4.5043,"breakout trigger, below the base pivot"
ESRT,SELL LIMIT,4.61,"pullback entry, old support acting as resistance"
ESRT,STOP LOSS,5.0448,"initial stop, above base resistance and the 30 week average"
ESRT,BREAKEVEN,3.9638,move the stop to entry here
ESRT,TARGET 1,2.4001,"measured move, sell part of the position (3.89R)"
ESRT,TARGET 2,0.6321,second measured move (7.16R)
AAUC,SELL STOP,16.3398,"breakout trigger, below the base pivot"
AAUC,SELL LIMIT,16.93,"pullback entry, old support acting as resistance"
AAUC,STOP LOSS,18.3006,"initial stop, above base resistance and the 30 week average"
AAUC,BREAKEVEN,14.379,move the stop to entry here
AAUC,TARGET 1,6.772,"measured move, sell part of the position (4.88R)"
AAUC,TARGET 2,0.4233,second measured move (8.12R)
DECK,SELL STOP,86.0381,"breakout trigger, below the base pivot"
DECK,SELL LIMIT,88.13,"pullback entry, old support acting as resistance"
DECK,STOP LOSS,96.3627,"initial stop, above base resistance and the 30 week average"
DECK,BREAKEVEN,75.7135,move the stop to entry here
DECK,TARGET 1,35.252,"measured move, sell part of the position (4.92R)"
DECK,TARGET 2,2.2032,second measured move (8.12R)
VANQ.L,SELL STOP,72.5946,"breakout trigger, below the base pivot"
VANQ.L,SELL LIMIT,75.0,"pullback entry, old support acting as resistance"
VANQ.L,STOP LOSS,81.3059,"initial stop, above base resistance and the 30 week average"
VANQ.L,BREAKEVEN,63.8832,move the stop to entry here
VANQ.L,TARGET 1,30.0,"measured move, sell part of the position (4.89R)"
VANQ.L,TARGET 2,1.875,second measured move (8.12R)
IIIV,SELL STOP,15.0515,"breakout trigger, below the base pivot"
IIIV,SELL LIMIT,15.57,"pullback entry, old support acting as resistance"
IIIV,STOP LOSS,16.8577,"initial stop, above base resistance and the 30 week average"
IIIV,BREAKEVEN,13.2453,move the stop to entry here
IIIV,TARGET 1,6.228,"measured move, sell part of the position (4.89R)"
IIIV,TARGET 2,0.3892,second measured move (8.12R)
IMB.L,SELL STOP,2435.4317,"breakout trigger, below the base pivot"
IMB.L,SELL LIMIT,2476.0,"pullback entry, old support acting as resistance"
IMB.L,STOP LOSS,2727.6835,"initial stop, above base resistance and the 30 week average"
IMB.L,BREAKEVEN,2143.1799,move the stop to entry here
