ticker,type,price,why
UBER,STOP LOSS,71.6319,"initial stop, above base resistance and the 30 week average"
UBER,BREAKEVEN,56.2822,move the stop to entry here
UBER,TARGET 1,45.21,"measured move, sell part of the position (2.44R)"
UBER,TARGET 2,29.05,second measured move (4.55R)
WSO,SELL STOP,293.1874,"breakout trigger, below the base pivot"
WSO,SELL LIMIT,300.66,"pullback entry, old support acting as resistance"
WSO,STOP LOSS,328.3699,"initial stop, above base resistance and the 30 week average"
WSO,BREAKEVEN,258.0049,move the stop to entry here
WSO,TARGET 1,146.2315,"measured move, sell part of the position (4.18R)"
WSO,TARGET 2,22.6888,second measured move (7.69R)
VSVS.L,SELL STOP,352.5253,"breakout trigger, below the base pivot"
VSVS.L,SELL LIMIT,361.0,"pullback entry, old support acting as resistance"
VSVS.L,STOP LOSS,394.8283,"initial stop, above base resistance and the 30 week average"
VSVS.L,BREAKEVEN,310.2223,move the stop to entry here
VSVS.L,TARGET 1,214.6776,"measured move, sell part of the position (3.26R)"
VSVS.L,TARGET 2,97.6196,second measured move (6.03R)
CMS,SELL STOP,67.4771,"breakout trigger, below the base pivot"
CMS,SELL LIMIT,68.2889,"pullback entry, old support acting as resistance"
CMS,STOP LOSS,75.5744,"initial stop, above base resistance and the 30 week average"
CMS,BREAKEVEN,59.3798,move the stop to entry here
CMS,TARGET 1,57.4755,"measured move, sell part of the position (1.24R)"
CMS,TARGET 2,48.8247,second measured move (2.3R)
CHRW,SELL STOP,139.3467,"breakout trigger, below the base pivot"
CHRW,SELL LIMIT,143.16,"pullback entry, old support acting as resistance"
CHRW,STOP LOSS,156.0683,"initial stop, above base resistance and the 30 week average"
CHRW,BREAKEVEN,122.6251,move the stop to entry here
CHRW,TARGET 1,75.99,"measured move, sell part of the position (3.79R)"
CHRW,TARGET 2,22.254,second measured move (7.0R)
AGCO,SELL STOP,96.5272,"breakout trigger, below the base pivot"
AGCO,SELL LIMIT,98.7,"pullback entry, old support acting as resistance"
AGCO,STOP LOSS,108.1104,"initial stop, above base resistance and the 30 week average"
AGCO,BREAKEVEN,84.9439,move the stop to entry here
AGCO,TARGET 1,54.4202,"measured move, sell part of the position (3.64R)"
AGCO,TARGET 2,18.9964,second measured move (6.69R)
CRUS,SELL STOP,116.9376,"breakout trigger, below the base pivot"
CRUS,SELL LIMIT,119.85,"pullback entry, old support acting as resistance"
CRUS,STOP LOSS,130.9701,"initial stop, above base resistance and the 30 week average"
CRUS,BREAKEVEN,102.9051,move the stop to entry here
CRUS,TARGET 1,59.28,"measured move, sell part of the position (4.11R)"
CRUS,TARGET 2,10.824,second measured move (7.56R)
WLK,SELL STOP,66.1334,"breakout trigger, below the base pivot"
WLK,SELL LIMIT,68.0028,"pullback entry, old support acting as resistance"
WLK,STOP LOSS,74.0694,"initial stop, above base resistance and the 30 week average"
WLK,BREAKEVEN,58.1974,move the stop to entry here
WLK,TARGET 1,13.3778,"measured move, sell part of the position (6.65R)"
WLK,TARGET 2,1.7001,second measured move (8.12R)
WBD,SELL STOP,24.9764,"breakout trigger, below the base pivot"
WBD,SELL LIMIT,25.25,"pullback entry, old support acting as resistance"
WBD,STOP LOSS,27.9736,"initial stop, above base resistance and the 30 week average"
WBD,BREAKEVEN,21.9792,move the stop to entry here
WBD,TARGET 1,21.3,"measured move, sell part of the position (1.23R)"
WBD,TARGET 2,18.14,second measured move (2.28R)
SRE,SELL STOP,81.6519,"breakout trigger, below the base pivot"
SRE,SELL LIMIT,82.7378,"pullback entry, old support acting as resistance"
SRE,STOP LOSS,91.4502,"initial stop, above base resistance and the 30 week average"
SRE,BREAKEVEN,71.8537,move the stop to entry here
SRE,TARGET 1,65.1525,"measured move, sell part of the position (1.68R)"
SRE,TARGET 2,51.0843,second measured move (3.12R)
PPL,SELL STOP,33.8206,"breakout trigger, below the base pivot"
PPL,SELL LIMIT,34.215,"pullback entry, old support acting as resistance"
PPL,STOP LOSS,37.7545,"initial stop, above base resistance and the 30 week average"
PPL,BREAKEVEN,29.8867,move the stop to entry here
PPL,TARGET 1,28.6398,"measured move, sell part of the position (1.32R)"
PPL,TARGET 2,24.1797,second measured move (2.45R)
NG.L,SELL STOP,1155.6804,"breakout trigger, below the base pivot"
NG.L,SELL LIMIT,1170.0,"pullback entry, old support acting as resistance"
NG.L,STOP LOSS,1280.8196,"initial stop, above base resistance and the 30 week average"
NG.L,BREAKEVEN,1030.5412,move the stop to entry here
NG.L,TARGET 1,911.8615,"measured move, sell part of the position (1.95R)"
NG.L,TARGET 2,705.3508,second measured move (3.6R)
BYD,SELL STOP,75.2764,"breakout trigger, below the base pivot"
BYD,SELL LIMIT,76.4964,"pullback entry, old support acting as resistance"
BYD,STOP LOSS,84.3096,"initial stop, above base resistance and the 30 week average"
BYD,BREAKEVEN,66.2432,move the stop to entry here
BYD,TARGET 1,43.2275,"measured move, sell part of the position (3.55R)"
BYD,TARGET 2,16.6125,second measured move (6.49R)
GLPI,SELL STOP,41.9628,"breakout trigger, below the base pivot"
GLPI,SELL LIMIT,42.46,"pullback entry, old support acting as resistance"
GLPI,STOP LOSS,46.9984,"initial stop, above base resistance and the 30 week average"
GLPI,BREAKEVEN,36.9273,move the stop to entry here
GLPI,TARGET 1,35.91,"measured move, sell part of the position (1.2R)"
GLPI,TARGET 2,30.67,second measured move (2.24R)
ATO,SELL STOP,159.2338,"breakout trigger, below the base pivot"
ATO,SELL LIMIT,160.7819,"pullback entry, old support acting as resistance"
ATO,STOP LOSS,178.3419,"initial stop, above base resistance and the 30 week average"
ATO,BREAKEVEN,140.1257,move the stop to entry here
ATO,TARGET 1,131.2837,"measured move, sell part of the position (1.46R)"
ATO,TARGET 2,107.6852,second measured move (2.7R)
BAG.L,SELL STOP,579.9132,"breakout trigger, below the base pivot"
BAG.L,SELL LIMIT,589.0,"pullback entry, old support acting as resistance"
BAG.L,STOP LOSS,649.5028,"initial stop, above base resistance and the 30 week average"
BAG.L,BREAKEVEN,510.3236,move the stop to entry here
BAG.L,TARGET 1,462.8513,"measured move, sell part of the position (1.68R)"
BAG.L,TARGET 2,361.9324,second measured move (3.13R)
LNT,SELL STOP,63.1904,"breakout trigger, below the base pivot"
LNT,SELL LIMIT,63.9612,"pullback entry, old support acting as resistance"
LNT,STOP LOSS,70.7732,"initial stop, above base resistance and the 30 week average"
LNT,BREAKEVEN,55.6076,move the stop to entry here
LNT,TARGET 1,49.7071,"measured move, sell part of the position (1.78R)"
LNT,TARGET 2,38.3038,second measured move (3.28R)
HUBB,SELL STOP,443.1017,"breakout trigger, below the base pivot"
HUBB,SELL LIMIT,452.1213,"pullback entry, old support acting as resistance"
HUBB,STOP LOSS,496.2739,"initial stop, above base resistance and the 30 week average"
HUBB,BREAKEVEN,389.9295,move the stop to entry here
HUBB,TARGET 1,340.4371,"measured move, sell part of the position (1.93R)"
HUBB,TARGET 2,251.0897,second measured move (3.61R)
STAG,SELL STOP,34.6067,"breakout trigger, below the base pivot"
STAG,SELL LIMIT,35.0348,"pullback entry, old support acting as resistance"
STAG,STOP LOSS,38.7595,"initial stop, above base resistance and the 30 week average"
STAG,BREAKEVEN,30.4539,move the stop to entry here
STAG,TARGET 1,27.4597,"measured move, sell part of the position (1.72R)"
STAG,TARGET 2,21.3996,second measured move (3.18R)
VICI,SELL STOP,25.5196,"breakout trigger, below the base pivot"
VICI,SELL LIMIT,25.815,"pullback entry, old support acting as resistance"
VICI,STOP LOSS,28.5819,"initial stop, above base resistance and the 30 week average"
VICI,BREAKEVEN,22.4573,move the stop to entry here
VICI,TARGET 1,22.1289,"measured move, sell part of the position (1.11R)"
VICI,TARGET 2,19.18,second measured move (2.07R)
HGV,SELL STOP,36.4199,"breakout trigger, below the base pivot"
HGV,SELL LIMIT,37.46,"pullback entry, old support acting as resistance"
HGV,STOP LOSS,40.7903,"initial stop, above base resistance and the 30 week average"
HGV,BREAKEVEN,32.0495,move the stop to entry here
HGV,TARGET 1,19.52,"measured move, sell part of the position (3.87R)"
HGV,TARGET 2,5.168,second measured move (7.15R)
SR,SELL STOP,74.8764,"breakout trigger, below the base pivot"
SR,SELL LIMIT,75.85,"pullback entry, old support acting as resistance"
SR,STOP LOSS,83.8615,"initial stop, above base resistance and the 30 week average"
SR,BREAKEVEN,65.8912,move the stop to entry here
SR,TARGET 1,57.3697,"measured move, sell part of the position (1.95R)"
SR,TARGET 2,42.5855,second measured move (3.59R)
WH,SELL STOP,68.4725,"breakout trigger, below the base pivot"
WH,SELL LIMIT,69.8259,"pullback entry, old support acting as resistance"
WH,STOP LOSS,76.6892,"initial stop, above base resistance and the 30 week average"
WH,BREAKEVEN,60.2558,move the stop to entry here
WH,TARGET 1,49.7911,"measured move, sell part of the position (2.27R)"
WH,TARGET 2,33.7633,second measured move (4.22R)
UEM.L,SELL STOP,259.7928,"breakout trigger, below the base pivot"
UEM.L,SELL LIMIT,263.955,"pullback entry, old support acting as resistance"
UEM.L,STOP LOSS,290.9679,"initial stop, above base resistance and the 30 week average"
UEM.L,BREAKEVEN,228.6177,move the stop to entry here
UEM.L,TARGET 1,204.9924,"measured move, sell part of the position (1.76R)"
UEM.L,TARGET 2,157.8223,second measured move (3.27R)
BATS.L,SELL STOP,3687.1403,"breakout trigger, below the base pivot"
BATS.L,SELL LIMIT,3794.0,"pullback entry, old support acting as resistance"
BATS.L,STOP LOSS,4129.5971,"initial stop, above base resistance and the 30 week average"
BATS.L,BREAKEVEN,3244.6835,move the stop to entry here
BATS.L,TARGET 1,1554.0769,"measured move, sell part of the position (4.82R)"
BATS.L,TARGET 2,94.85,second measured move (8.12R)
PINT.L,SELL STOP,104.4129,"breakout trigger, below the base pivot"
PINT.L,SELL LIMIT,105.5,"pullback entry, old support acting as resistance"
PINT.L,STOP LOSS,116.9424,"initial stop, above base resistance and the 30 week average"
PINT.L,BREAKEVEN,91.8834,move the stop to entry here
PINT.L,TARGET 1,90.6,"measured move, sell part of the position (1.1R)"
PINT.L,TARGET 2,78.68,second measured move (2.05R)
ADC,SELL STOP,68.6054,"breakout trigger, below the base pivot"
ADC,SELL LIMIT,69.3153,"pullback entry, old support acting as resistance"
ADC,STOP LOSS,76.8381,"initial stop, above base resistance and the 30 week average"
ADC,BREAKEVEN,60.3728,move the stop to entry here
ADC,TARGET 1,56.8307,"measured move, sell part of the position (1.43R)"
ADC,TARGET 2,46.8429,second measured move (2.64R)
DOV,SELL STOP,191.0023,"breakout trigger, below the base pivot"
DOV,SELL LIMIT,193.75,"pullback entry, old support acting as resistance"
DOV,STOP LOSS,213.9226,"initial stop, above base resistance and the 30 week average"
DOV,BREAKEVEN,168.082,move the stop to entry here
DOV,TARGET 1,151.0837,"measured move, sell part of the position (1.74R)"
DOV,TARGET 2,116.9507,second measured move (3.23R)
OGS,SELL STOP,73.6245,"breakout trigger, below the base pivot"
OGS,SELL LIMIT,74.5261,"pullback entry, old support acting as resistance"
OGS,STOP LOSS,82.4595,"initial stop, above base resistance and the 30 week average"
OGS,BREAKEVEN,64.7896,move the stop to entry here
OGS,TARGET 1,59.7776,"measured move, sell part of the position (1.57R)"
OGS,TARGET 2,47.9788,second measured move (2.9R)
COST,SELL STOP,894.5105,"breakout trigger, below the base pivot"
COST,SELL LIMIT,905.7699,"pullback entry, old support acting as resistance"
COST,STOP LOSS,1001.8518,"initial stop, above base resistance and the 30 week average"
COST,BREAKEVEN,787.1692,move the stop to entry here
COST,TARGET 1,716.7804,"measured move, sell part of the position (1.66R)"
COST,TARGET 2,565.5887,second measured move (3.06R)
CMI,SELL STOP,494.0453,"breakout trigger, below the base pivot"
CMI,SELL LIMIT,506.5675,"pullback entry, old support acting as resistance"
CMI,STOP LOSS,553.3308,"initial stop, above base resistance and the 30 week average"
CMI,BREAKEVEN,434.7599,move the stop to entry here
CMI,TARGET 1,278.111,"measured move, sell part of the position (3.64R)"
CMI,TARGET 2,95.3458,second measured move (6.73R)
YUM,SELL STOP,140.7137,"breakout trigger, below the base pivot"
YUM,SELL LIMIT,143.0,"pullback entry, old support acting as resistance"
YUM,STOP LOSS,157.5994,"initial stop, above base resistance and the 30 week average"
YUM,BREAKEVEN,123.8281,move the stop to entry here
YUM,TARGET 1,115.86,"measured move, sell part of the position (1.47R)"
YUM,TARGET 2,94.148,second measured move (2.76R)
TRY.L,SELL STOP,286.9179,"breakout trigger, below the base pivot"
TRY.L,SELL LIMIT,290.9048,"pullback entry, old support acting as resistance"
TRY.L,STOP LOSS,321.348,"initial stop, above base resistance and the 30 week average"
TRY.L,BREAKEVEN,252.4878,move the stop to entry here
TRY.L,TARGET 1,193.2868,"measured move, sell part of the position (2.72R)"
TRY.L,TARGET 2,115.1923,second measured move (4.99R)
GAW.L,SELL STOP,15927.6095,"breakout trigger, below the base pivot"
GAW.L,SELL LIMIT,16376.6902,"pullback entry, old support acting as resistance"
GAW.L,STOP LOSS,17838.9226,"initial stop, above base resistance and the 30 week average"
GAW.L,BREAKEVEN,14016.2964,move the stop to entry here
GAW.L,TARGET 1,9216.1151,"measured move, sell part of the position (3.51R)"
GAW.L,TARGET 2,3487.655,second measured move (6.51R)
N91.L,SELL STOP,195.3567,"breakout trigger, below the base pivot"
N91.L,SELL LIMIT,199.9345,"pullback entry, old support acting as resistance"
N91.L,STOP LOSS,218.7995,"initial stop, above base resistance and the 30 week average"
N91.L,BREAKEVEN,171.9139,move the stop to entry here
N91.L,TARGET 1,132.9718,"measured move, sell part of the position (2.66R)"
N91.L,TARGET 2,79.4016,second measured move (4.95R)
PEN,SELL STOP,313.0784,"breakout trigger, below the base pivot"
PEN,SELL LIMIT,314.8,"pullback entry, old support acting as resistance"
PEN,STOP LOSS,330.3216,"initial stop, above base resistance and the 30 week average"
PEN,BREAKEVEN,295.8353,move the stop to entry here
PEN,TARGET 1,261.6965,"measured move, sell part of the position (2.98R)"
PEN,TARGET 2,219.2137,second measured move (5.44R)
PII,SELL STOP,45.0518,"breakout trigger, below the base pivot"
PII,SELL LIMIT,46.6858,"pullback entry, old support acting as resistance"
PII,STOP LOSS,50.458,"initial stop, above base resistance and the 30 week average"
PII,BREAKEVEN,39.6456,move the stop to entry here
PII,TARGET 1,2.3343,"measured move, sell part of the position (7.9R)"
PII,TARGET 2,1.1671,second measured move (8.12R)
YETI,SELL STOP,33.8185,"breakout trigger, below the base pivot"
YETI,SELL LIMIT,34.9,"pullback entry, old support acting as resistance"
YETI,STOP LOSS,37.8768,"initial stop, above base resistance and the 30 week average"
YETI,BREAKEVEN,29.7603,move the stop to entry here
YETI,TARGET 1,12.8731,"measured move, sell part of the position (5.16R)"
YETI,TARGET 2,0.8725,second measured move (8.12R)
AEE,SELL STOP,98.9696,"breakout trigger, below the base pivot"
AEE,SELL LIMIT,100.1786,"pullback entry, old support acting as resistance"
AEE,STOP LOSS,110.8459,"initial stop, above base resistance and the 30 week average"
AEE,BREAKEVEN,87.0933,move the stop to entry here
AEE,TARGET 1,82.0371,"measured move, sell part of the position (1.43R)"
AEE,TARGET 2,67.524,second measured move (2.65R)
SSE.L,SELL STOP,2154.2298,"breakout trigger, below the base pivot"
SSE.L,SELL LIMIT,2189.5906,"pullback entry, old support acting as resistance"
SSE.L,STOP LOSS,2412.7373,"initial stop, above base resistance and the 30 week average"
SSE.L,BREAKEVEN,1895.7222,move the stop to entry here
SSE.L,TARGET 1,1612.1986,"measured move, sell part of the position (2.1R)"
SSE.L,TARGET 2,1150.285,second measured move (3.88R)
EWG.L,SELL STOP,92.0311,"breakout trigger, below the base pivot"
EWG.L,SELL LIMIT,94.5861,"pullback entry, old support acting as resistance"
EWG.L,STOP LOSS,103.0748,"initial stop, above base resistance and the 30 week average"
EWG.L,BREAKEVEN,80.9874,move the stop to entry here
EWG.L,TARGET 1,46.424,"measured move, sell part of the position (4.13R)"
EWG.L,TARGET 2,7.8942,second measured move (7.62R)
WMG,SELL STOP,22.4273,"breakout trigger, below the base pivot"
WMG,SELL LIMIT,23.0417,"pullback entry, old support acting as resistance"
WMG,STOP LOSS,25.1186,"initial stop, above base resistance and the 30 week average"
WMG,BREAKEVEN,19.736,move the stop to entry here
WMG,TARGET 1,11.1161,"measured move, sell part of the position (4.2R)"
WMG,TARGET 2,1.5756,second measured move (7.75R)
POR,SELL STOP,46.0345,"breakout trigger, below the base pivot"
POR,SELL LIMIT,46.572,"pullback entry, old support acting as resistance"
POR,STOP LOSS,51.5586,"initial stop, above base resistance and the 30 week average"
POR,BREAKEVEN,40.5104,move the stop to entry here
POR,TARGET 1,39.064,"measured move, sell part of the position (1.26R)"
POR,TARGET 2,33.0576,second measured move (2.35R)
BG,SELL STOP,99.9969,"breakout trigger, below the base pivot"
BG,SELL LIMIT,102.1658,"pullback entry, old support acting as resistance"
BG,STOP LOSS,111.9966,"initial stop, above base resistance and the 30 week average"
BG,BREAKEVEN,87.9973,move the stop to entry here
BG,TARGET 1,70.3067,"measured move, sell part of the position (2.47R)"
BG,TARGET 2,44.8194,second measured move (4.6R)
SRE.L,SELL STOP,88.1722,"breakout trigger, below the base pivot"
SRE.L,SELL LIMIT,89.7239,"pullback entry, old support acting as resistance"
SRE.L,STOP LOSS,98.7528,"initial stop, above base resistance and the 30 week average"
SRE.L,BREAKEVEN,77.5915,move the stop to entry here
SRE.L,TARGET 1,66.4807,"measured move, sell part of the position (2.05R)"
SRE.L,TARGET 2,47.8861,second measured move (3.81R)
