ticker,type,price,why
PLMR,BREAKEVEN,163.0153,move the stop to entry here
PLMR,TARGET 1,193.7554,"measured move, sell part of the position (2.46R)"
PLMR,TARGET 2,231.0734,second measured move (4.54R)
PLMR,BUY LIMIT,125.0591,buy the 30 week average on a pullback in an established Stage 2
PLMR,STOP LOSS,112.3316,"initial stop, below base support and the 30 week average"
PLMR,BREAKEVEN,134.6046,move the stop to entry here
PLMR,TARGET 1,147.1078,"measured move, sell part of the position (1.73R)"
PLMR,TARGET 2,164.7467,second measured move (3.12R)
ADX,BUY STOP,26.737,"breakout trigger, above the base pivot"
ADX,BUY LIMIT,26.56,"pullback entry, old resistance acting as support"
ADX,STOP LOSS,23.9532,"initial stop, below base support and the 30 week average"
ADX,BREAKEVEN,28.8247,move the stop to entry here
ADX,TARGET 1,33.0136,"measured move, sell part of the position (2.25R)"
ADX,TARGET 2,38.1765,second measured move (4.11R)
ADX,BUY LIMIT,24.201,buy the 30 week average on a pullback in an established Stage 2
ADX,STOP LOSS,23.2807,"initial stop, below base support and the 30 week average"
ADX,BREAKEVEN,24.8912,move the stop to entry here
ADX,TARGET 1,26.56,"measured move, sell part of the position (2.56R)"
ADX,TARGET 2,28.4472,second measured move (4.61R)
CLH,BUY STOP,339.7959,"breakout trigger, above the base pivot"
CLH,BUY LIMIT,335.94,"pullback entry, old resistance acting as support"
CLH,STOP LOSS,299.0204,"initial stop, below base support and the 30 week average"
CLH,BREAKEVEN,370.3775,move the stop to entry here
CLH,TARGET 1,407.15,"measured move, sell part of the position (1.65R)"
CLH,TARGET 2,464.118,second measured move (3.05R)
CLH,BUY LIMIT,300.4834,buy the 30 week average on a pullback in an established Stage 2
CLH,STOP LOSS,280.4326,"initial stop, below base support and the 30 week average"
CLH,BREAKEVEN,315.5214,move the stop to entry here
CLH,TARGET 1,335.94,"measured move, sell part of the position (1.77R)"
CLH,TARGET 2,364.3053,second measured move (3.18R)
SHO,BUY STOP,12.1925,"breakout trigger, above the base pivot"
SHO,BUY LIMIT,12.06,"pullback entry, old resistance acting as support"
SHO,STOP LOSS,10.7294,"initial stop, below base support and the 30 week average"
SHO,BREAKEVEN,13.2898,move the stop to entry here
SHO,TARGET 1,15.4164,"measured move, sell part of the position (2.2R)"
SHO,TARGET 2,18.1015,second measured move (4.04R)
SHO,BUY LIMIT,10.5252,buy the 30 week average on a pullback in an established Stage 2
SHO,STOP LOSS,9.8361,"initial stop, below base support and the 30 week average"
SHO,BREAKEVEN,11.042,move the stop to entry here
SHO,TARGET 1,11.95,"measured move, sell part of the position (2.07R)"
SHO,TARGET 2,13.0898,second measured move (3.72R)
REXR,BUY STOP,40.1392,"breakout trigger, above the base pivot"
REXR,BUY LIMIT,39.67,"pullback entry, old resistance acting as support"
REXR,STOP LOSS,35.3225,"initial stop, below base support and the 30 week average"
REXR,BREAKEVEN,43.7517,move the stop to entry here
REXR,TARGET 1,47.8566,"measured move, sell part of the position (1.6R)"
REXR,TARGET 2,54.4059,second measured move (2.96R)
PAM,BUY STOP,91.8138,"breakout trigger, above the base pivot"
PAM,BUY LIMIT,90.3,"pullback entry, old resistance acting as support"
PAM,STOP LOSS,80.7962,"initial stop, below base support and the 30 week average"
PAM,BREAKEVEN,100.0771,move the stop to entry here
PAM,TARGET 1,130.935,"measured move, sell part of the position (3.55R)"
PAM,TARGET 2,163.443,second measured move (6.5R)
GJS,BUY STOP,24.0746,"breakout trigger, above the base pivot"
GJS,BUY LIMIT,23.9787,"pullback entry, old resistance acting as support"
GJS,STOP LOSS,22.7803,"initial stop, below base support and the 30 week average"
GJS,BREAKEVEN,25.0453,move the stop to entry here
GJS,TARGET 1,25.5462,"measured move, sell part of the position (1.14R)"
GJS,TARGET 2,26.8002,second measured move (2.11R)
GJS,BUY LIMIT,23.1691,buy the 30 week average on a pullback in an established Stage 2
GJS,STOP LOSS,22.694,"initial stop, below base support and the 30 week average"
GJS,BREAKEVEN,23.5254,move the stop to entry here
GJS,TARGET 1,23.8817,"measured move, sell part of the position (1.5R)"
GJS,TARGET 2,24.4518,second measured move (2.7R)
TVC,BUY STOP,24.3965,"breakout trigger, above the base pivot"
TVC,BUY LIMIT,24.2993,"pullback entry, old resistance acting as support"
TVC,STOP LOSS,23.6767,"initial stop, below base support and the 30 week average"
TVC,BREAKEVEN,24.9364,move the stop to entry here
TVC,TARGET 1,25.0875,"measured move, sell part of the position (0.96R)"
TVC,TARGET 2,25.718,second measured move (1.84R)
RSG,BUY STOP,234.358,"breakout trigger, above the base pivot"
RSG,BUY LIMIT,232.0813,"pullback entry, old resistance acting as support"
RSG,STOP LOSS,206.2351,"initial stop, below base support and the 30 week average"
RSG,BREAKEVEN,255.4503,move the stop to entry here
RSG,TARGET 1,268.3243,"measured move, sell part of the position (1.21R)"
RSG,TARGET 2,297.3187,second measured move (2.24R)
RSG,BUY LIMIT,215.8447,buy the 30 week average on a pullback in an established Stage 2
RSG,STOP LOSS,202.5233,"initial stop, below base support and the 30 week average"
RSG,BREAKEVEN,225.8358,move the stop to entry here
RSG,TARGET 1,235.8269,"measured move, sell part of the position (1.5R)"
RSG,TARGET 2,251.8126,second measured move (2.7R)
LIEN,BUY STOP,10.7203,"breakout trigger, above the base pivot"
LIEN,BUY LIMIT,10.61,"pullback entry, old resistance acting as support"
LIEN,STOP LOSS,9.4339,"initial stop, below base support and the 30 week average"
LIEN,BREAKEVEN,11.6851,move the stop to entry here
LIEN,TARGET 1,12.5916,"measured move, sell part of the position (1.45R)"
LIEN,TARGET 2,14.1769,second measured move (2.69R)
LIEN,BUY LIMIT,9.5399,buy the 30 week average on a pullback in an established Stage 2
LIEN,STOP LOSS,8.9661,"initial stop, below base support and the 30 week average"
LIEN,BREAKEVEN,9.9702,move the stop to entry here
LIEN,TARGET 1,10.4006,"measured move, sell part of the position (1.5R)"
LIEN,TARGET 2,11.0892,second measured move (2.7R)
KTN,BUY STOP,26.5056,"breakout trigger, above the base pivot"
KTN,BUY LIMIT,26.4,"pullback entry, old resistance acting as support"
KTN,STOP LOSS,25.1022,"initial stop, below base support and the 30 week average"
KTN,BREAKEVEN,27.5581,move the stop to entry here
KTN,TARGET 1,29.3007,"measured move, sell part of the position (1.99R)"
KTN,TARGET 2,31.6212,second measured move (3.65R)
KTN,BUY LIMIT,25.1826,buy the 30 week average on a pullback in an established Stage 2
KTN,STOP LOSS,24.8841,"initial stop, below base support and the 30 week average"
KTN,BREAKEVEN,25.4064,move the stop to entry here
KTN,TARGET 1,25.6303,"measured move, sell part of the position (1.5R)"
KTN,TARGET 2,25.9885,second measured move (2.7R)
GJH,BUY STOP,9.8031,"breakout trigger, above the base pivot"
GJH,BUY LIMIT,9.75,"pullback entry, old resistance acting as support"
GJH,STOP LOSS,8.9469,"initial stop, below base support and the 30 week average"
GJH,BREAKEVEN,10.4453,move the stop to entry here
GJH,TARGET 1,10.6057,"measured move, sell part of the position (0.94R)"
GJH,TARGET 2,11.2903,second measured move (1.74R)
BGY,BUY STOP,5.9979,"breakout trigger, above the base pivot"
BGY,BUY LIMIT,5.9576,"pullback entry, old resistance acting as support"
BGY,STOP LOSS,5.519,"initial stop, below base support and the 30 week average"
BGY,BREAKEVEN,6.3572,move the stop to entry here
BGY,TARGET 1,6.9144,"measured move, sell part of the position (1.91R)"
BGY,TARGET 2,7.6797,second measured move (3.51R)
BGY,BUY LIMIT,5.6385,buy the 30 week average on a pullback in an established Stage 2
BGY,STOP LOSS,5.4289,"initial stop, below base support and the 30 week average"
BGY,BREAKEVEN,5.7956,move the stop to entry here
BGY,TARGET 1,5.9528,"measured move, sell part of the position (1.5R)"
BGY,TARGET 2,6.2043,second measured move (2.7R)
TXNM,BUY STOP,59.3316,"breakout trigger, above the base pivot"
TXNM,BUY LIMIT,59.0952,"pullback entry, old resistance acting as support"
TXNM,STOP LOSS,55.666,"initial stop, below base support and the 30 week average"
TXNM,BREAKEVEN,62.0808,move the stop to entry here
TXNM,TARGET 1,62.9568,"measured move, sell part of the position (0.99R)"
TXNM,TARGET 2,66.0461,second measured move (1.83R)
UGI,BUY STOP,40.4874,"breakout trigger, above the base pivot"
UGI,BUY LIMIT,40.0,"pullback entry, old resistance acting as support"
UGI,STOP LOSS,35.6289,"initial stop, below base support and the 30 week average"
UGI,BREAKEVEN,44.1312,move the stop to entry here
UGI,TARGET 1,50.3597,"measured move, sell part of the position (2.03R)"
UGI,TARGET 2,58.6475,second measured move (3.74R)
SBXD,BUY STOP,11.2448,"breakout trigger, above the base pivot"
SBXD,BUY LIMIT,11.2,"pullback entry, old resistance acting as support"
SBXD,STOP LOSS,10.743,"initial stop, below base support and the 30 week average"
SBXD,BREAKEVEN,11.6211,move the stop to entry here
SBXD,TARGET 1,12.42,"measured move, sell part of the position (2.34R)"
SBXD,TARGET 2,13.396,second measured move (4.29R)
SBXD,BUY LIMIT,10.7903,buy the 30 week average on a pullback in an established Stage 2
SBXD,STOP LOSS,10.65,"initial stop, below base support and the 30 week average"
SBXD,BREAKEVEN,10.8955,move the stop to entry here
SBXD,TARGET 1,11.2,"measured move, sell part of the position (2.92R)"
SBXD,TARGET 2,11.5278,second measured move (5.26R)
STRA,BUY STOP,90.4871,"breakout trigger, above the base pivot"
STRA,BUY LIMIT,89.0726,"pullback entry, old resistance acting as support"
STRA,STOP LOSS,79.6287,"initial stop, below base support and the 30 week average"
STRA,BREAKEVEN,98.631,move the stop to entry here
STRA,TARGET 1,129.1553,"measured move, sell part of the position (3.56R)"
STRA,TARGET 2,161.2215,second measured move (6.51R)
STRA,BUY LIMIT,79.9935,buy the 30 week average on a pullback in an established Stage 2
STRA,STOP LOSS,70.9614,"initial stop, below base support and the 30 week average"
STRA,BREAKEVEN,86.7676,move the stop to entry here
STRA,TARGET 1,93.5417,"measured move, sell part of the position (1.5R)"
STRA,TARGET 2,104.3803,second measured move (2.7R)
DIS,BUY STOP,113.1737,"breakout trigger, above the base pivot"
DIS,BUY LIMIT,111.87,"pullback entry, old resistance acting as support"
DIS,STOP LOSS,99.5929,"initial stop, below base support and the 30 week average"
DIS,BREAKEVEN,123.3593,move the stop to entry here
DIS,TARGET 1,132.251,"measured move, sell part of the position (1.4R)"
DIS,TARGET 2,148.5559,second measured move (2.61R)
CLPR,BUY STOP,3.6164,"breakout trigger, above the base pivot"
CLPR,BUY LIMIT,3.55,"pullback entry, old resistance acting as support"
CLPR,STOP LOSS,3.1824,"initial stop, below base support and the 30 week average"
CLPR,BREAKEVEN,3.9419,move the stop to entry here
CLPR,TARGET 1,4.4843,"measured move, sell part of the position (2.0R)"
CLPR,TARGET 2,5.2318,second measured move (3.72R)
CLPR,BUY LIMIT,2.9902,buy the 30 week average on a pullback in an established Stage 2
CLPR,STOP LOSS,2.6314,"initial stop, below base support and the 30 week average"
CLPR,BREAKEVEN,3.2593,move the stop to entry here
CLPR,TARGET 1,3.55,"measured move, sell part of the position (1.56R)"
CLPR,TARGET 2,3.9979,second measured move (2.81R)
CUB,BUY STOP,11.2699,"breakout trigger, above the base pivot"
CUB,BUY LIMIT,11.225,"pullback entry, old resistance acting as support"
CUB,STOP LOSS,10.7623,"initial stop, below base support and the 30 week average"
CUB,BREAKEVEN,11.6506,move the stop to entry here
CUB,TARGET 1,11.77,"measured move, sell part of the position (0.99R)"
CUB,TARGET 2,12.206,second measured move (1.84R)
CUB,BUY LIMIT,10.8135,buy the 30 week average on a pullback in an established Stage 2
CUB,STOP LOSS,10.7216,"initial stop, below base support and the 30 week average"
CUB,BREAKEVEN,10.8825,move the stop to entry here
CUB,TARGET 1,11.005,"measured move, sell part of the position (2.08R)"
CUB,TARGET 2,11.1582,second measured move (3.75R)
AKO-A,BUY STOP,26.4372,"breakout trigger, above the base pivot"
AKO-A,BUY LIMIT,26.06,"pullback entry, old resistance acting as support"
AKO-A,STOP LOSS,23.2648,"initial stop, below base support and the 30 week average"
AKO-A,BREAKEVEN,28.8166,move the stop to entry here
AKO-A,TARGET 1,34.4338,"measured move, sell part of the position (2.52R)"
AKO-A,TARGET 2,41.1328,second measured move (4.63R)
AKO-A,BUY LIMIT,22.8966,buy the 30 week average on a pullback in an established Stage 2
AKO-A,STOP LOSS,20.8285,"initial stop, below base support and the 30 week average"
AKO-A,BREAKEVEN,24.4477,move the stop to entry here
AKO-A,TARGET 1,26.06,"measured move, sell part of the position (1.53R)"
AKO-A,TARGET 2,28.5907,second measured move (2.75R)
BRW,BUY STOP,6.6853,"breakout trigger, above the base pivot"
BRW,BUY LIMIT,6.6423,"pullback entry, old resistance acting as support"
BRW,STOP LOSS,6.2538,"initial stop, below base support and the 30 week average"
BRW,BREAKEVEN,7.0089,move the stop to entry here
BRW,TARGET 1,7.5433,"measured move, sell part of the position (1.99R)"
BRW,TARGET 2,8.2641,second measured move (3.66R)
BRW,BUY LIMIT,6.3348,buy the 30 week average on a pullback in an established Stage 2
BRW,STOP LOSS,6.1111,"initial stop, below base support and the 30 week average"
BRW,BREAKEVEN,6.5027,move the stop to entry here
BRW,TARGET 1,6.6705,"measured move, sell part of the position (1.5R)"
BRW,TARGET 2,6.9391,second measured move (2.7R)
GJT,BUY STOP,23.7444,"breakout trigger, above the base pivot"
GJT,BUY LIMIT,23.6498,"pullback entry, old resistance acting as support"
GJT,STOP LOSS,22.7518,"initial stop, below base support and the 30 week average"
GJT,BREAKEVEN,24.4888,move the stop to entry here
GJT,TARGET 1,24.9666,"measured move, sell part of the position (1.23R)"
GJT,TARGET 2,26.02,second measured move (2.29R)
GJT,BUY LIMIT,22.994,buy the 30 week average on a pullback in an established Stage 2
GJT,STOP LOSS,22.6222,"initial stop, below base support and the 30 week average"
GJT,BREAKEVEN,23.2728,move the stop to entry here
GJT,TARGET 1,23.6498,"measured move, sell part of the position (1.76R)"
GJT,TARGET 2,24.1744,second measured move (3.17R)
GJO,BUY STOP,25.1049,"breakout trigger, above the base pivot"
GJO,BUY LIMIT,25.0049,"pullback entry, old resistance acting as support"
GJO,STOP LOSS,23.8535,"initial stop, below base support and the 30 week average"
GJO,BREAKEVEN,26.0435,move the stop to entry here
GJO,TARGET 1,26.2395,"measured move, sell part of the position (0.91R)"
GJO,TARGET 2,27.2272,second measured move (1.7R)
GJO,BUY LIMIT,24.4395,buy the 30 week average on a pullback in an established Stage 2
GJO,STOP LOSS,23.8535,"initial stop, below base support and the 30 week average"
GJO,BREAKEVEN,24.8789,move the stop to entry here
GJO,TARGET 1,25.3183,"measured move, sell part of the position (1.5R)"
GJO,TARGET 2,26.0215,second measured move (2.7R)
TVE,SELL STOP,23.1196,"breakout trigger, below the base pivot"
TVE,SELL LIMIT,23.2125,"pullback entry, old support acting as resistance"
TVE,STOP LOSS,23.761,"initial stop, above base resistance and the 30 week average"
TVE,BREAKEVEN,22.6386,move the stop to entry here
TVE,TARGET 1,21.9307,"measured move, sell part of the position (1.85R)"
TVE,TARGET 2,20.9053,second measured move (3.45R)
WFC,BUY STOP,95.0962,"breakout trigger, above the base pivot"
WFC,BUY LIMIT,94.0097,"pullback entry, old resistance acting as support"
WFC,STOP LOSS,83.6846,"initial stop, below base support and the 30 week average"
WFC,BREAKEVEN,103.6548,move the stop to entry here
WFC,TARGET 1,115.6549,"measured move, sell part of the position (1.8R)"
WFC,TARGET 2,132.971,second measured move (3.32R)
INMD,BUY STOP,15.8309,"breakout trigger, above the base pivot"
INMD,BUY LIMIT,15.67,"pullback entry, old resistance acting as support"
INMD,STOP LOSS,14.1738,"initial stop, below base support and the 30 week average"
INMD,BREAKEVEN,17.0737,move the stop to entry here
INMD,TARGET 1,18.62,"measured move, sell part of the position (1.68R)"
INMD,TARGET 2,20.98,second measured move (3.11R)
INMD,BUY LIMIT,14.399,buy the 30 week average on a pullback in an established Stage 2
INMD,STOP LOSS,13.5625,"initial stop, below base support and the 30 week average"
INMD,BREAKEVEN,15.0264,move the stop to entry here
INMD,TARGET 1,15.67,"measured move, sell part of the position (1.52R)"
INMD,TARGET 2,16.6868,second measured move (2.73R)
WBD,SELL STOP,25.0021,"breakout trigger, below the base pivot"
WBD,SELL LIMIT,25.25,"pullback entry, old support acting as resistance"
WBD,STOP LOSS,28.0023,"initial stop, above base resistance and the 30 week average"
WBD,BREAKEVEN,22.7519,move the stop to entry here
WBD,TARGET 1,21.3,"measured move, sell part of the position (1.23R)"
WBD,TARGET 2,18.14,second measured move (2.29R)
ALV,BUY STOP,132.9911,"breakout trigger, above the base pivot"
ALV,BUY LIMIT,131.2345,"pullback entry, old resistance acting as support"
ALV,STOP LOSS,117.0322,"initial stop, below base support and the 30 week average"
ALV,BREAKEVEN,144.9603,move the stop to entry here
ALV,TARGET 1,164.7522,"measured move, sell part of the position (1.99R)"
ALV,TARGET 2,191.5663,second measured move (3.67R)
ALV,BUY LIMIT,117.6174,buy the 30 week average on a pullback in an established Stage 2
ALV,STOP LOSS,108.4832,"initial stop, below base support and the 30 week average"
ALV,BREAKEVEN,124.4681,move the stop to entry here
ALV,TARGET 1,131.3187,"measured move, sell part of the position (1.5R)"
ALV,TARGET 2,142.2798,second measured move (2.7R)
DMA,BUY STOP,8.0911,"breakout trigger, above the base pivot"
DMA,BUY LIMIT,8.0169,"pullback entry, old resistance acting as support"
DMA,STOP LOSS,7.1318,"initial stop, below base support and the 30 week average"
DMA,BREAKEVEN,8.8106,move the stop to entry here
DMA,TARGET 1,9.4708,"measured move, sell part of the position (1.44R)"
DMA,TARGET 2,10.6339,second measured move (2.65R)
TIPT,BUY STOP,19.1446,"breakout trigger, above the base pivot"
TIPT,BUY LIMIT,18.9269,"pullback entry, old resistance acting as support"
TIPT,STOP LOSS,17.1543,"initial stop, below base support and the 30 week average"
TIPT,BREAKEVEN,20.6374,move the stop to entry here
TIPT,TARGET 1,22.471,"measured move, sell part of the position (1.67R)"
TIPT,TARGET 2,25.3064,second measured move (3.1R)
TIPT,BUY LIMIT,17.4769,buy the 30 week average on a pullback in an established Stage 2
TIPT,STOP LOSS,16.3446,"initial stop, below base support and the 30 week average"
TIPT,BREAKEVEN,18.3261,move the stop to entry here
TIPT,TARGET 1,19.1754,"measured move, sell part of the position (1.5R)"
TIPT,TARGET 2,20.5342,second measured move (2.7R)
SWZ,BUY STOP,6.2365,"breakout trigger, above the base pivot"
SWZ,BUY LIMIT,6.21,"pullback entry, old resistance acting as support"
SWZ,STOP LOSS,5.8235,"initial stop, below base support and the 30 week average"
SWZ,BREAKEVEN,6.5464,move the stop to entry here
SWZ,TARGET 1,6.58,"measured move, sell part of the position (0.83R)"
SWZ,TARGET 2,6.876,second measured move (1.55R)
AIE.L,BUY STOP,263.8876,"breakout trigger, above the base pivot"
AIE.L,BUY LIMIT,261.0,"pullback entry, old resistance acting as support"
AIE.L,STOP LOSS,239.1124,"initial stop, below base support and the 30 week average"
AIE.L,BREAKEVEN,282.469,move the stop to entry here
AIE.L,TARGET 1,307.5,"measured move, sell part of the position (1.76R)"
AIE.L,TARGET 2,344.7,second measured move (3.26R)
AIE.L,BUY LIMIT,245.1487,buy the 30 week average on a pullback in an established Stage 2
AIE.L,STOP LOSS,230.1332,"initial stop, below base support and the 30 week average"
AIE.L,BREAKEVEN,256.4104,move the stop to entry here
AIE.L,TARGET 1,267.672,"measured move, sell part of the position (1.5R)"
AIE.L,TARGET 2,285.6906,second measured move (2.7R)
MDRR,BUY STOP,12.8657,"breakout trigger, above the base pivot"
MDRR,BUY LIMIT,12.66,"pullback entry, old resistance acting as support"
MDRR,STOP LOSS,11.3218,"initial stop, below base support and the 30 week average"
MDRR,BREAKEVEN,14.0236,move the stop to entry here
MDRR,TARGET 1,15.9051,"measured move, sell part of the position (1.97R)"
MDRR,TARGET 2,18.5012,second measured move (3.65R)
MDRR,BUY LIMIT,11.4649,buy the 30 week average on a pullback in an established Stage 2
MDRR,STOP LOSS,10.3952,"initial stop, below base support and the 30 week average"
MDRR,BREAKEVEN,12.2672,move the stop to entry here
MDRR,TARGET 1,13.0694,"measured move, sell part of the position (1.5R)"
MDRR,TARGET 2,14.3531,second measured move (2.7R)
PNL.L,BUY STOP,561.1307,"breakout trigger, above the base pivot"
PNL.L,BUY LIMIT,558.0,"pullback entry, old resistance acting as support"
PNL.L,STOP LOSS,528.8557,"initial stop, below base support and the 30 week average"
PNL.L,BREAKEVEN,585.337,move the stop to entry here
PNL.L,TARGET 1,602.6815,"measured move, sell part of the position (1.29R)"
PNL.L,TARGET 2,638.4266,second measured move (2.39R)
PNL.L,BUY LIMIT,541.768,buy the 30 week average on a pullback in an established Stage 2
PNL.L,STOP LOSS,525.4883,"initial stop, below base support and the 30 week average"
PNL.L,BREAKEVEN,553.9778,move the stop to entry here
PNL.L,TARGET 1,566.1875,"measured move, sell part of the position (1.5R)"
PNL.L,TARGET 2,585.7232,second measured move (2.7R)
IAF,BUY STOP,13.7211,"breakout trigger, above the base pivot"
IAF,BUY LIMIT,13.6052,"pullback entry, old resistance acting as support"
IAF,STOP LOSS,12.0746,"initial stop, below base support and the 30 week average"
IAF,BREAKEVEN,14.956,move the stop to entry here
IAF,TARGET 1,16.0763,"measured move, sell part of the position (1.43R)"
IAF,TARGET 2,18.0531,second measured move (2.63R)
IAF,BUY LIMIT,12.3954,buy the 30 week average on a pullback in an established Stage 2
IAF,STOP LOSS,11.7861,"initial stop, below base support and the 30 week average"
IAF,BREAKEVEN,12.8524,move the stop to entry here
IAF,TARGET 1,13.47,"measured move, sell part of the position (1.76R)"
IAF,TARGET 2,14.3297,second measured move (3.17R)
EVF,BUY STOP,5.0883,"breakout trigger, above the base pivot"
EVF,BUY LIMIT,5.0681,"pullback entry, old resistance acting as support"
EVF,STOP LOSS,4.8343,"initial stop, below base support and the 30 week average"
EVF,BREAKEVEN,5.2789,move the stop to entry here
EVF,TARGET 1,5.4708,"measured move, sell part of the position (1.51R)"
EVF,TARGET 2,5.793,second measured move (2.77R)
ZTF.L,BUY STOP,485.0332,"breakout trigger, above the base pivot"
ZTF.L,BUY LIMIT,476.9718,"pullback entry, old resistance acting as support"
ZTF.L,STOP LOSS,426.8293,"initial stop, below base support and the 30 week average"
ZTF.L,BREAKEVEN,528.6862,move the stop to entry here
ZTF.L,TARGET 1,635.4535,"measured move, sell part of the position (2.58R)"
ZTF.L,TARGET 2,762.2388,second measured move (4.76R)
ZTF.L,BUY LIMIT,420.0843,buy the 30 week average on a pullback in an established Stage 2
ZTF.L,STOP LOSS,378.1648,"initial stop, below base support and the 30 week average"
ZTF.L,BREAKEVEN,451.524,move the stop to entry here
ZTF.L,TARGET 1,482.9637,"measured move, sell part of the position (1.5R)"
ZTF.L,TARGET 2,533.2671,second measured move (2.7R)
CEPO,BUY STOP,11.031,"breakout trigger, above the base pivot"
CEPO,BUY LIMIT,10.97,"pullback entry, old resistance acting as support"
CEPO,STOP LOSS,9.969,"initial stop, below base support and the 30 week average"
CEPO,BREAKEVEN,11.8275,move the stop to entry here
CEPO,TARGET 1,15.9065,"measured move, sell part of the position (4.59R)"
CEPO,TARGET 2,19.8557,second measured move (8.31R)
CEPO,BUY LIMIT,10.6261,buy the 30 week average on a pullback in an established Stage 2
CEPO,STOP LOSS,9.969,"initial stop, below base support and the 30 week average"
CEPO,BREAKEVEN,11.119,move the stop to entry here
CEPO,TARGET 1,11.6118,"measured move, sell part of the position (1.5R)"
CEPO,TARGET 2,12.4004,second measured move (2.7R)
CBFV,BUY STOP,38.9215,"breakout trigger, above the base pivot"
CBFV,BUY LIMIT,38.5691,"pullback entry, old resistance acting as support"
CBFV,STOP LOSS,34.9215,"initial stop, below base support and the 30 week average"
CBFV,BREAKEVEN,41.9215,move the stop to entry here
CBFV,TARGET 1,44.254,"measured move, sell part of the position (1.33R)"
CBFV,TARGET 2,48.8019,second measured move (2.47R)
CBFV,BUY LIMIT,35.7509,buy the 30 week average on a pullback in an established Stage 2
CBFV,STOP LOSS,33.9184,"initial stop, below base support and the 30 week average"
CBFV,BREAKEVEN,37.1253,move the stop to entry here
CBFV,TARGET 1,38.5691,"measured move, sell part of the position (1.54R)"
CBFV,TARGET 2,40.8236,second measured move (2.77R)
BXP,BUY STOP,75.8764,"breakout trigger, above the base pivot"
BXP,BUY LIMIT,74.94,"pullback entry, old resistance acting as support"
BXP,STOP LOSS,66.7712,"initial stop, below base support and the 30 week average"
BXP,BREAKEVEN,82.7053,move the stop to entry here
BXP,TARGET 1,101.3435,"measured move, sell part of the position (2.8R)"
BXP,TARGET 2,122.4664,second measured move (5.12R)
BXP,BUY LIMIT,61.7958,buy the 30 week average on a pullback in an established Stage 2
BXP,STOP LOSS,56.9267,"initial stop, below base support and the 30 week average"
BXP,BREAKEVEN,65.4477,move the stop to entry here
BXP,TARGET 1,74.94,"measured move, sell part of the position (2.7R)"
BXP,TARGET 2,85.4553,second measured move (4.86R)
ARDC,BUY STOP,12.7245,"breakout trigger, above the base pivot"
ARDC,BUY LIMIT,12.6573,"pullback entry, old resistance acting as support"
ARDC,STOP LOSS,12.0678,"initial stop, below base support and the 30 week average"
ARDC,BREAKEVEN,13.217,move the stop to entry here
ARDC,TARGET 1,14.2252,"measured move, sell part of the position (2.29R)"
ARDC,TARGET 2,15.4795,second measured move (4.2R)
JBK,BUY STOP,28.2572,"breakout trigger, above the base pivot"
JBK,BUY LIMIT,28.1266,"pullback entry, old resistance acting as support"
JBK,STOP LOSS,24.9408,"initial stop, below base support and the 30 week average"
JBK,BREAKEVEN,30.7445,move the stop to entry here
JBK,TARGET 1,35.8468,"measured move, sell part of the position (2.29R)"
JBK,TARGET 2,42.0231,second measured move (4.15R)
JBK,BUY LIMIT,25.4645,buy the 30 week average on a pullback in an established Stage 2
JBK,STOP LOSS,24.7852,"initial stop, below base support and the 30 week average"
JBK,BREAKEVEN,25.974,move the stop to entry here
JBK,TARGET 1,26.4835,"measured move, sell part of the position (1.5R)"
JBK,TARGET 2,27.2987,second measured move (2.7R)
PB,BUY STOP,76.6054,"breakout trigger, above the base pivot"
PB,BUY LIMIT,75.87,"pullback entry, old resistance acting as support"
PB,STOP LOSS,69.0546,"initial stop, below base support and the 30 week average"
PB,BREAKEVEN,82.2685,move the stop to entry here
PB,TARGET 1,102.2536,"measured move, sell part of the position (3.4R)"
PB,TARGET 2,123.3605,second measured move (6.19R)
PB,BUY LIMIT,70.4013,buy the 30 week average on a pullback in an established Stage 2
PB,STOP LOSS,66.5772,"initial stop, below base support and the 30 week average"
PB,BREAKEVEN,73.2693,move the stop to entry here
PB,TARGET 1,76.1374,"measured move, sell part of the position (1.5R)"
PB,TARGET 2,80.7263,second measured move (2.7R)
KMT,SELL STOP,28.0029,"breakout trigger, below the base pivot"
KMT,SELL LIMIT,28.74,"pullback entry, old support acting as resistance"
KMT,STOP LOSS,31.3633,"initial stop, above base resistance and the 30 week average"
KMT,BREAKEVEN,25.4827,move the stop to entry here
KMT,TARGET 1,15.807,"measured move, sell part of the position (3.63R)"
KMT,TARGET 2,5.4606,second measured move (6.71R)
CW,SELL STOP,544.7596,"breakout trigger, below the base pivot"
CW,SELL LIMIT,557.83,"pullback entry, old support acting as resistance"
CW,STOP LOSS,610.1308,"initial stop, above base resistance and the 30 week average"
CW,BREAKEVEN,495.7312,move the stop to entry here
CW,TARGET 1,307.5001,"measured move, sell part of the position (3.63R)"
CW,TARGET 2,107.2361,second measured move (6.69R)
DOV,SELL STOP,185.0515,"breakout trigger, below the base pivot"
DOV,SELL LIMIT,187.72,"pullback entry, old support acting as resistance"
DOV,STOP LOSS,207.2577,"initial stop, above base resistance and the 30 week average"
DOV,BREAKEVEN,168.3969,move the stop to entry here
DOV,TARGET 1,135.9507,"measured move, sell part of the position (2.21R)"
DOV,TARGET 2,94.5352,second measured move (4.08R)
JMAT.L,SELL STOP,2161.2026,"breakout trigger, below the base pivot"
JMAT.L,SELL LIMIT,2218.0,"pullback entry, old support acting as resistance"
