signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
NTRA@2026-07-01,2026-09-09,NTRA,"Natera, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,69.8,33.9,4.9,44.0256,17.6631,22.8354,1.15,Improving,328.92999267578125,349.0906,307.1998,497.611,621.1558,12.0,3.55,10,clear,59.0,False,rebalance_week,ok,228336452.9135948,,,,,,,,,,,,,,,,,
NTST@2026-07-15,2026-09-09,NTST,NetSTREIT Corp. Common Stock,US,USALL,Real Estate,stage2_breakout,D,failed,False,Stage 2 to 3,4.1,37.8,35.1,2.9718,0.4739,2.5618,1.15,Improving,19.63999938964844,22.4405,19.7476,26.3758,29.6991,12.0,1.46,8,clear,49.0,False,clear,ok,18482862.06026254,,,,,,,,,,,,,,,,,
NUTX@2026-07-01,2026-09-09,NUTX,Nutex Health Inc. - Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,64.4,48.1,4.6,46.7944,17.6631,25.3573,1.15,Improving,200.2400054931641,209.7715,184.5989,295.8,369.24,12.0,3.42,10,clear,59.0,False,rebalance_week,ok,14607657.124122232,,,,,,,,,,,,,,,,,
NVRI@2026-07-01,2026-09-09,NVRI,Enviri Corporation Common Stock,US,USALL,Industrials,stage2_breakout,D,live,False,Stage 2,63.5,50.0,9.0,20.4243,0.0,20.4243,1.0,Improving,22.309999465942383,24.6583,21.6993,32.89,39.842,12.0,2.78,10,clear,70.0,False,rebalance_week,ok,9045099.379292397,,,,,,,,,,,,,,,,,
NVS@2026-09-09,2026-09-09,NVS,Novartis AG Common Stock,US,USALL,Health Care,stage4_breakdown,D,live,False,Stage 4,-48.5,7.9,49.5,-4.5827,17.6631,-19.5034,0.88,Improving,137.16000366210938,140.1421,156.9591,118.1836,98.9306,12.0,1.31,0,clear,50.0,False,rebalance_week,ok,180063847.29244113,,,,,,,,,,,,,,,,,
NWFL@2026-06-24,2026-09-09,NWFL,Norwood Financial Corp. - Common Stock,US,USALL,Financials,stage2_breakout,B,live,True,Stage 2,51.7,66.9,8.4,17.4746,9.876,7.091,1.15,Improving,34.52000045776367,35.9342,31.6221,43.8338,50.5169,12.0,1.83,11,clear,44.0,False,rebalance_week,ok,624888.5226998415,,,,,,,,,,,,,,,,,
NWL@2026-06-24,2026-09-09,NWL,Newell Brands Inc. - Common Stock,US,USALL,Consumer Staples,stage2_breakout,D,late,False,Stage 2,47.6,23.4,7.2,33.3232,2.0049,31.4826,1.15,Improving,5.849999904632568,7.2239,6.357,10.2212,12.7589,12.0,3.46,11,clear,53.0,False,rebalance_week,ok,24937254.504581533,,,,,,,,,,,,,,,,,
NX@2026-09-02,2026-09-09,NX,Quanex Building Products Corporation Common Stock,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,57.9,40.1,7.2,23.9895,0.0,23.9895,1.0,Improving,21.56999969482422,23.8109,20.9536,33.6835,42.0463,12.0,3.46,1,event_driven,94.0,True,clear,ok,4664759.127922383,,,,,,,,,,,,,,,,,
NXP@2026-07-15,2026-09-09,NXP,Nuveen Select Tax Free Income Portfolio Common Stock,US,USALL,Financials,stage2_breakout,D,failed,False,Stage 3,-20.5,36.4,60.4,-1.7464,9.876,-10.8766,0.88,Improving,13.75,14.5658,13.6494,15.3405,16.0088,6.29,0.85,8,unknown,,,clear,ok,1349943.3676374296,,,,,,,,,,,,,,,,,
NXPL@2026-08-26,2026-09-09,NXPL,NextPlat Corp - Common Stock,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,72.6,24.5,2.0,35.664,18.0891,13.6587,1.15,Improving,9.0,10.2584,9.0274,14.413,17.9914,12.0,3.37,2,clear,,False,clear,thin,137681.3512012305,,,,,,,,,,,,,,,,,
NXRT@2026-09-09,2026-09-09,NXRT,"NexPoint Residential Trust, Inc. Common Stock",US,USALL,Real Estate,stage4_breakdown,C,late,True,Stage 4,-72.3,1.3,44.5,-17.4287,0.4739,-17.9945,0.88,Improving,22.790000915527344,22.6902,25.413,15.5084,9.4351,12.0,2.64,0,clear,50.0,False,rebalance_week,ok,4172942.098279893,,,,,,,,,,,,,,,,,
OABI@2026-08-19,2026-09-09,OABI,"OmniAb, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,85.7,15.5,4.5,92.4262,17.6631,66.1279,1.15,Improving,4.070000171661377,5.5545,4.888,7.8735,9.8283,12.0,3.48,3,clear,58.0,False,clear,ok,1011374.2442118168,,,,,,,,,,,,,,,,,
OBIO@2026-09-09,2026-09-09,OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,75.0,18.6,4.5,48.4224,17.6631,25.6268,1.15,Improving,6.119999885559082,5.9279,5.2166,8.381,10.4618,12.0,3.45,0,clear,59.0,False,rebalance_week,ok,696921.9834722098,,,,,,,,,,,,,,,,,
OESX@2026-08-26,2026-09-09,OESX,"Orion Energy Systems, Inc. - Common Stock",US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,77.5,33.2,5.7,111.8403,0.0,111.8403,1.0,Improving,27.25,28.1571,24.7782,39.6865,49.5397,12.0,3.41,2,clear,58.0,False,clear,ok,340303.92310574854,,,,,,,,,,,,,,,,,
OFLX@2026-09-09,2026-09-09,OFLX,"Omega Flex, Inc. - Common Stock",US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-74.3,5.5,68.7,-14.3201,0.0,-14.3201,0.88,Improving,25.57999992370605,25.1656,28.1855,14.1625,4.8925,12.0,3.64,0,clear,51.0,False,rebalance_week,ok,798217.308953074,,,,,,,,,,,,,,,,,
OII@2026-07-22,2026-09-09,OII,"Oceaneering International, Inc. Common Stock",US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,57.0,26.9,16.4,48.1439,7.5984,,1.0,Improving,51.09000015258789,55.2367,48.6083,76.94,95.092,12.0,3.27,7,event_driven,44.0,True,clear,ok,27628366.636849653,,,,,,,,,,,,,,,,,
OMER@2026-08-19,2026-09-09,OMER,Omeros Corporation - Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,51.8,22.3,9.1,63.3096,17.6631,40.647,1.15,Improving,18.280000686645508,20.1417,17.7247,28.4925,35.5665,12.0,3.46,3,event_driven,66.0,True,clear,ok,12731531.296663132,,,,,,,,,,,,,,,,,
ONON@2026-09-09,2026-09-09,ONON,On Holding AG Class A Ordinary Shares,US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-81.4,3.7,56.1,-30.859,0.0,-30.859,0.88,Improving,27.40999984741211,26.7062,29.9109,15.158,5.2364,12.0,3.6,0,clear,65.0,False,rebalance_week,ok,135131946.33532295,,,,,,,,,,,,,,,,,
OOMA@2026-08-26,2026-09-09,OOMA,"Ooma, Inc. Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,83.4,19.3,5.5,49.1178,18.0891,27.9655,1.15,Improving,22.770000457763672,26.69,23.4872,37.9755,47.4039,12.0,3.52,2,event_driven,91.0,True,clear,ok,4555982.687774305,,,,,,,,,,,,,,,,,
OPBK@2026-06-24,2026-09-09,OPBK,OP Bancorp - Common Stock,US,USALL,Financials,stage2_breakout,B,live,True,Stage 2,42.7,44.8,8.6,10.0343,9.876,0.1371,1.15,Improving,15.359999656677246,17.0393,14.9946,21.4777,25.1958,12.0,2.17,11,clear,45.0,False,rebalance_week,ok,385685.7441076759,,,,,,,,,,,,,,,,,
OPFI@2026-08-12,2026-09-09,OPFI,OppFi Inc. Class A Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-37.8,9.1,33.1,-13.4905,9.876,-21.7901,0.88,Improving,7.980000019073486,6.273,7.0258,3.575,1.235,12.0,3.58,4,event_driven,51.0,True,clear,ok,3725391.1935932026,,,,,,,,,,,,,,,,,
OPHC@2026-07-08,2026-09-09,OPHC,"OptimumBank Holdings, Inc. Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,60.8,0.0,11.1,65.3717,9.876,52.0776,1.15,Improving,9.06999969482422,10.8405,9.5397,15.486,19.3308,12.0,3.57,9,clear,46.0,False,clear,thin,109447.00417576155,,,,,,,,,,,,,,,,,
OPRT@2026-08-05,2026-09-09,OPRT,Oportun Financial Corporation - common stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,65.0,29.8,3.2,39.8537,9.876,27.6618,1.15,Improving,7.869999885559082,8.4924,7.4733,12.035,15.023,12.0,3.48,5,event_driven,57.0,True,clear,ok,1766970.1916411673,,,,,,,,,,,,,,,,,
OR@2026-07-15,2026-09-09,OR,OR Royalties Inc. Common Shares,US,USALL,Materials,stage4_breakdown,C,live,True,Stage 4 to 1,-0.1,28.1,22.6,-1.124,0.0,-1.124,0.88,Improving,36.02999877929688,26.7124,29.9178,15.147,5.2326,12.0,3.61,8,clear,58.0,False,clear,ok,24048063.972001307,,,,,,,,,,,,,,,,,
ORKA@2026-08-12,2026-09-09,ORKA,"Oruka Therapeutics, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,60.5,14.2,12.7,75.1592,17.6631,55.8164,1.15,Improving,92.37999725341795,118.1175,103.9434,167.504,209.0912,12.0,3.48,4,event_driven,65.0,True,clear,ok,59575509.911493935,,,,,,,,,,,,,,,,,
ORN@2026-06-24,2026-09-09,ORN,"Orion Group Holdings, Inc. Common",US,USALL,Industrials,stage2_breakout,D,failed,False,Stage 4,-71.3,5.2,79.0,-18.542,0.0,-18.542,0.88,Improving,9.359999656677246,17.7723,15.6396,25.23,31.494,12.0,3.5,11,clear,50.0,False,rebalance_week,ok,3395681.438022548,,,,,,,,,,,,,,,,,
ORRF@2026-06-24,2026-09-09,ORRF,"Orrstown Financial Services, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,B,live,True,Stage 2,46.8,60.2,8.4,14.7445,9.876,4.5735,1.15,Improving,42.34000015258789,44.3736,39.0487,54.7613,63.5223,12.0,1.95,11,clear,43.0,False,rebalance_week,ok,3496887.3528701263,,,,,,,,,,,,,,,,,
OSPN@2026-08-05,2026-09-09,OSPN,OneSpan Inc. - Common Stock,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,75.0,35.4,1.6,29.3413,18.0891,9.0132,1.15,Improving,16.850000381469727,18.6339,16.3979,26.5901,33.1918,12.0,3.56,5,event_driven,52.0,True,clear,ok,4322219.761347058,,,,,,,,,,,,,,,,,
OSW@2026-06-24,2026-09-09,OSW,OneSpaWorld Holdings Limited - Common Shares,US,USALL,Consumer Discretionary,stage2_breakout,D,failed,False,Stage 3 to 4,-44.1,16.5,50.9,-5.1284,0.0,-5.1284,0.88,Improving,21.739999771118164,29.6685,26.1083,39.0428,46.9233,12.0,2.63,11,clear,51.0,False,rebalance_week,ok,14728623.282130092,,,,,,,,,,,,,,,,,
OTTR@2026-07-15,2026-09-09,OTTR,Otter Tail Corporation - Common Stock,US,USALL,Industrials,stage2_breakout,D,failed,False,Stage 1 to 2,5.9,52.0,45.1,3.3158,0.0,3.3158,1.0,Improving,88.05999755859375,96.1798,84.6382,107.9549,118.2469,12.0,1.02,8,clear,56.0,False,clear,ok,15075583.310445834,,,,,,,,,,,,,,,,,
PAC@2026-08-12,2026-09-09,PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-66.9,6.5,60.5,-15.6808,0.0,-15.6808,0.88,Improving,203.4600067138672,197.5985,221.3103,110.7865,38.2717,12.0,3.66,4,clear,42.0,False,clear,ok,20114864.740950864,,,,,,,,,,,,,,,,,
PACS@2026-07-15,2026-09-09,PACS,"PACS Group, Inc. Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,42.1,40.1,11.8,33.2356,17.6631,15.521,1.15,Improving,44.7599983215332,50.5236,44.4608,69.625,85.733,12.0,3.15,8,clear,63.0,False,clear,ok,21000952.09644895,,,,,,,,,,,,,,,,,
PAGP@2026-07-29,2026-09-09,PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,85.2,51.0,7.4,30.0993,7.5984,,1.0,Improving,27.989999771118164,28.9873,25.5088,37.722,44.9396,12.0,2.51,6,clear,58.0,False,clear,ok,30779163.12156209,,,,,,,,,,,,,,,,,
PARR@2026-07-29,2026-09-09,PARR,"Par Pacific Holdings, Inc.  Common Stock",US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,62.1,26.1,12.5,58.6446,7.5984,,1.0,Improving,84.6500015258789,89.2262,78.519,126.1935,157.5243,12.0,3.45,6,clear,57.0,False,clear,ok,55688217.97399604,,,,,,,,,,,,,,,,,
PATK@2026-09-09,2026-09-09,PATK,"Patrick Industries, Inc. - Common Stock",US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-86.7,8.4,69.0,-27.8091,0.0,-27.8091,0.88,Improving,73.4000015258789,78.7418,88.1909,44.341,15.3178,12.0,3.64,0,clear,52.0,False,rebalance_week,ok,30065326.174878232,,,,,,,,,,,,,,,,,
PAYC@2026-08-19,2026-09-09,PAYC,"Paycom Software, Inc. Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,72.7,18.3,0.4,38.5171,18.0891,15.858,1.15,Improving,218.91000366210935,249.3144,219.3966,355.221,443.4138,12.0,3.54,3,clear,58.0,False,clear,ok,94875122.52337004,,,,,,,,,,,,,,,,,
PAYO@2026-06-24,2026-09-09,PAYO,Payoneer Global Inc. - Common Stock,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,63.8,53.5,4.5,21.0469,18.0891,1.7425,1.15,Improving,7.119999885559082,7.2562,6.3855,10.28,12.76,12.0,3.47,11,clear,58.0,False,rebalance_week,ok,14756222.00165128,,,,,,,,,,,,,,,,,
PBAM@2026-08-05,2026-09-09,PBAM,"Private Bancorp of America, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,85.6,25.6,5.8,32.7619,9.876,21.3401,1.15,Improving,90.8499984741211,91.2226,80.2759,117.22,138.508,12.0,2.37,5,clear,,False,clear,ok,270917.8850241065,,,,,,,,,,,,,,,,,
PBFS@2026-06-17,2026-09-09,PBFS,"Pioneer Bancorp, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,68.5,52.5,5.4,21.5225,9.876,10.88,1.15,Improving,18.059999465942383,19.6704,17.3099,25.43,30.238,12.0,2.44,12,clear,52.0,False,rebalance_week,thin,144287.74434810254,,,,,,,,,,,,,,,,,
PBHC@2026-06-17,2026-09-09,PBHC,"Pathfinder Bancorp, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,C,late,True,Stage 2,72.4,71.0,4.9,18.8719,9.876,8.1378,1.15,Improving,17.209999084472656,17.5609,15.4536,22.1719,26.0755,12.0,2.19,12,unknown,,,rebalance_week,thin,49321.57098816669,,,,,,,,,,,,,,,,,
PBYI@2026-07-15,2026-09-09,PBYI,Puma Biotechnology Inc - Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,57.2,35.5,10.2,34.7464,17.6631,15.3339,1.15,Improving,9.119999885559082,9.9356,8.7433,13.98,17.372,12.0,3.39,8,clear,59.0,False,clear,ok,1571307.9169004515,,,,,,,,,,,,,,,,,
PCM@2026-09-09,2026-09-09,PCM,"PCM Fund, Inc. Common Stock",US,USALL,Financials,stage4_breakdown,C,live,True,Stage 1,-56.3,11.4,24.1,-7.2581,9.876,-15.9641,0.88,Improving,5.099999904632568,5.1119,5.7253,4.6082,4.1699,12.0,0.82,0,unknown,,,rebalance_week,ok,166482.13584809616,,,,,,,,,,,,,,,,,
PD@2026-08-26,2026-09-09,PD,"PagerDuty, Inc. Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,77.1,54.4,0.0,30.0392,18.0891,7.5589,1.15,Improving,14.09000015258789,14.7593,12.9882,20.9235,26.1183,12.0,3.48,2,event_driven,78.0,True,clear,ok,11724109.5227496,,,,,,,,,,,,,,,,,
PDCC@2026-07-29,2026-09-09,PDCC,Pearl Diver Credit Company Inc. Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-53.4,15.1,38.3,-19.1216,9.876,-27.2156,0.88,Improving,8.960000038146973,8.1802,9.1618,4.5801,1.5822,12.0,3.67,6,clear,,False,clear,thin,41550.18579871183,,,,,,,,,,,,,,,,,
PDEX@2026-09-02,2026-09-09,PDEX,"Pro-Dex, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,live,False,Stage 2,46.2,36.2,11.1,29.519,17.6631,11.4897,1.15,Improving,62.810001373291016,79.0041,69.5236,111.65,139.37,12.0,3.44,1,event_driven,52.0,True,clear,ok,2440302.510468026,,,,,,,,,,,,,,,,,
PDM@2026-07-01,2026-09-09,PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",US,USALL,Real Estate,stage2_breakout,D,late,False,Stage 2,56.2,53.2,5.3,13.0204,0.4739,12.6625,1.15,Improving,9.56999969482422,10.2666,9.0346,13.94,16.988,12.0,2.98,10,clear,50.0,False,rebalance_week,ok,6588600.552910814,,,,,,,,,,,,,,,,,
PDT@2026-09-09,2026-09-09,PDT,John Hancock Premium Dividend Fund,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 3,-29.8,34.0,40.7,-2.3067,9.876,-11.3677,0.88,Improving,12.130000114440918,12.2021,12.9933,11.4764,10.8421,6.48,0.92,0,unknown,,,rebalance_week,ok,1084019.203229643,,,,,,,,,,,,,,,,,
PEBO@2026-06-24,2026-09-09,PEBO,Peoples Bancorp Inc. - Common Stock,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,55.6,53.7,11.1,20.3294,9.876,9.9119,1.15,Improving,39.810001373291016,42.5109,37.4096,54.1501,63.7661,12.0,2.28,11,clear,43.0,False,rebalance_week,ok,6115104.915586912,,,,,,,,,,,,,,,,,
PEO@2026-09-02,2026-09-09,PEO,"Adams Natural Resources Fund, Inc. Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,75.1,67.8,5.7,22.9911,9.876,12.104,1.15,Improving,29.32999992370605,29.8062,26.2294,35.6176,40.4877,12.0,1.62,1,unknown,,,clear,ok,1314475.147806459,,,,,,,,,,,,,,,,,
PFIS@2026-06-24,2026-09-09,PFIS,Peoples Financial Services Corp.  - Common Stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,65.7,55.6,8.1,29.6926,9.876,18.6545,1.15,Improving,71.9800033569336,73.6526,64.8143,96.3876,115.3285,12.0,2.57,11,clear,52.0,False,rebalance_week,ok,2654494.9449409787,,,,,,,,,,,,,,,,,
PFLT@2026-06-24,2026-09-09,PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-59.6,12.3,41.9,-9.9479,9.876,-18.4932,0.88,Improving,7.119999885559082,6.6615,7.4609,4.6487,2.9635,12.0,2.52,11,clear,77.0,False,rebalance_week,ok,5846704.947087204,,,,,,,,,,,,,,,,,
PFS@2026-07-29,2026-09-09,PFS,"Provident Financial Services, Inc Common Stock",US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,33.2,61.1,22.7,10.3788,9.876,0.6342,1.15,Improving,23.299999237060547,25.5145,22.4528,31.0064,35.6151,12.0,1.79,6,event_driven,52.0,True,clear,ok,14696838.024848487,,,,,,,,,,,,,,,,,
PGEN@2026-06-24,2026-09-09,PGEN,"Precigen, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,77.1,18.7,5.6,50.137,17.6631,28.43,1.15,Improving,6.849999904632568,7.9206,6.9701,11.194,13.9732,12.0,3.44,11,clear,66.0,False,rebalance_week,ok,14721424.81021135,,,,,,,,,,,,,,,,,
PGNY@2026-07-15,2026-09-09,PGNY,"Progyny, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,63.5,36.6,7.9,15.7013,17.6631,-2.0797,0.88,Improving,27.350000381469727,33.6124,29.5789,47.9442,59.8476,12.0,3.55,8,clear,59.0,False,clear,ok,22250918.17786199,,,,,,,,,,,,,,,,,
PINE@2026-07-15,2026-09-09,PINE,"Alpine Income Property Trust, Inc. Common Stock",US,USALL,Real Estate,stage2_breakout,D,failed,False,Stage 2 to 3,0.7,42.9,45.4,4.4259,0.4739,4.152,1.15,Improving,18.309999465942383,21.8733,19.2485,25.9875,29.4829,12.0,1.57,8,clear,45.0,False,clear,ok,1888282.949272181,,,,,,,,,,,,,,,,,
PLBC@2026-06-24,2026-09-09,PLBC,Plumas Bancorp - Common Stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,55.6,56.9,10.9,24.599,9.876,13.8969,1.15,Improving,62.720001220703125,64.7595,56.9883,81.5949,95.6709,12.0,2.17,11,clear,44.0,False,rebalance_week,ok,2237405.477961552,,,,,,,,,,,,,,,,,
PLOW@2026-06-24,2026-09-09,PLOW,"Douglas Dynamics, Inc. Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,D,failed,False,Stage 3 to 4,-16.5,34.6,55.5,1.8071,0.0,1.8071,1.0,Improving,40.2400016784668,55.8546,49.1521,71.32,84.376,12.0,2.31,11,clear,56.0,False,rebalance_week,ok,6935756.317086628,,,,,,,,,,,,,,,,,
PLPC@2026-08-05,2026-09-09,PLPC,Preformed Line Products Company - Common Stock,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,49.9,20.1,19.8,43.9359,0.0,43.9359,1.0,Improving,423.5400085449219,516.7899,454.7751,731.8005,913.4889,12.0,3.47,5,event_driven,51.0,True,clear,ok,26603267.7652115,,,,,,,,,,,,,,,,,
PLRX@2026-07-29,2026-09-09,PLRX,"Pliant Therapeutics, Inc. - Common Stock",US,USALL,Health Care,stage4_breakdown,C,live,True,Stage 4,-20.2,29.4,26.2,-8.8198,17.6631,-24.7636,0.88,Improving,1.1699999570846558,0.9923,1.1114,0.605,0.273,12.0,3.25,6,clear,59.0,False,clear,ok,346303.4238047912,,,,,,,,,,,,,,,,,
PLSE@2026-08-19,2026-09-09,PLSE,"Pulse Biosciences, Inc - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,89.7,25.5,4.9,125.6455,17.6631,96.8413,1.15,Improving,53.11000061035156,56.7508,49.9407,80.2865,100.2197,12.0,3.46,3,clear,59.0,False,clear,ok,5798700.5630298685,,,,,,,,,,,,,,,,,
PLUS@2026-07-29,2026-09-09,PLUS,ePlus inc. - Common Stock,US,USALL,Information Technology,stage2_breakout,D,live,False,Stage 2,54.6,51.4,16.9,10.4996,18.0891,-7.8824,0.88,Improving,91.83000183105467,99.4014,87.4733,123.0431,143.2114,12.0,1.98,6,clear,63.0,False,clear,ok,12422907.135469845,,,,,,,,,,,,,,,,,
PMTS@2026-06-24,2026-09-09,PMTS,CPI Card Group Inc. - Common Stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,55.9,24.4,11.7,31.0623,9.876,20.2945,1.15,Improving,22.5,31.9614,28.126,45.3125,56.5625,12.0,3.48,11,clear,57.0,False,rebalance_week,ok,618886.6278279303,,,,,,,,,,,,,,,,,
POWW@2026-07-08,2026-09-09,POWW,Outdoor Holding Company - Common Stock,US,USALL,Industrials,stage2_breakout,D,live,False,Stage 2,26.3,36.3,13.7,10.0775,0.0,10.0775,1.0,Improving,2.130000114440918,2.7189,2.3927,3.58,4.308,12.0,2.64,9,clear,70.0,False,clear,ok,780171.0390261753,,,,,,,,,,,,,,,,,
PPIH@2026-07-29,2026-09-09,PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",US,USALL,Industrials,stage4_breakdown,D,failed,True,Stage 2 to 3,49.0,40.3,9.4,7.5533,0.0,7.5533,1.0,Improving,30.90999984741211,22.3219,25.0005,12.672,4.3776,12.0,3.6,6,event_ahead,2.0,False,clear,ok,1624877.9793382806,,,,,,,,,,,,,,,,,
PPLI@2026-07-01,2026-09-09,PPLI,People Incorporated - Common Stock,US,USALL,Communication Services,stage2_breakout,D,failed,False,Stage 3 to 4,-45.2,11.9,52.3,-4.0353,0.0,-4.0353,0.88,Improving,37.5099983215332,49.0414,43.1564,63.43,75.518,12.0,2.44,10,clear,56.0,False,rebalance_week,ok,27604563.85844419,,,,,,,,,,,,,,,,,
PRCH@2026-07-01,2026-09-09,PRCH,"Porch Group, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,58.2,19.0,4.5,43.778,9.876,31.2858,1.15,Improving,16.450000762939453,18.8163,16.5584,26.6365,33.2497,12.0,3.46,10,clear,58.0,False,rebalance_week,ok,12046664.126674015,,,,,,,,,,,,,,,,,
PRE@2026-08-26,2026-09-09,PRE,Prenetics Global Limited - Class A Ordinary Share,US,USALL,Consumer Staples,stage2_breakout,D,late,False,Stage 2,70.0,25.0,4.8,33.0869,2.0049,30.7609,1.15,Improving,23.46999931335449,28.0876,24.7171,39.498,49.3044,12.0,3.39,2,event_driven,64.0,True,clear,ok,2518445.6789476536,,,,,,,,,,,,,,,,,
PRG@2026-06-24,2026-09-09,PRG,"PROG Holdings, Inc. Common Stock",US,USALL,Industrials,stage2_breakout,D,live,False,Stage 2,20.1,33.7,15.6,8.0571,0.0,8.0571,1.0,Improving,36.959999084472656,48.4403,42.6274,68.1061,84.5337,12.0,3.38,11,clear,51.0,False,rebalance_week,ok,12145525.54717272,,,,,,,,,,,,,,,,,
PRGO@2026-09-02,2026-09-09,PRGO,Perrigo Company plc Ordinary Shares,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,57.7,36.4,3.7,5.6947,17.6631,-13.2443,0.88,Improving,13.65999984741211,15.3144,13.4767,21.1855,26.1339,12.0,3.19,1,clear,58.0,False,clear,ok,22218721.34214076,,,,,,,,,,,,,,,,,
PRK@2026-07-01,2026-09-09,PRK,Park National Corporation Common Stock,US,USALL,Financials,stage2_breakout,B,live,True,Stage 2,39.1,36.9,14.0,11.085,9.876,1.2702,1.15,Improving,187.44000244140625,216.4587,190.4836,279.3277,331.7258,12.0,2.42,10,clear,49.0,False,rebalance_week,ok,12035817.173243243,,,,,,,,,,,,,,,,,
PRLD@2026-08-19,2026-09-09,PRLD,Prelude Therapeutics Incorporated - Common Stock,US,USALL,Health Care,stage2_breakout,D,live,False,Stage 2,46.6,33.6,11.7,42.2069,17.6631,25.2958,1.15,Improving,4.590000152587891,7.0564,6.2096,9.9035,12.3623,12.0,3.36,3,event_driven,65.0,True,clear,ok,1204424.8014573553,,,,,,,,,,,,,,,,,
PROV@2026-07-29,2026-09-09,PROV,"Provident Financial Holdings, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,71.5,61.0,3.0,14.3283,9.876,4.0192,1.15,Improving,18.6299991607666,19.121,16.8265,22.5401,25.3802,12.0,1.49,6,event_driven,50.0,True,clear,ok,101045.1266709321,,,,,,,,,,,,,,,,,
