signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
PETS@2026-09-16,2026-09-16,PETS,"PetMed Express, Inc. - Common Stock",US,USALL,Health Care,stage4_breakdown,C,late,True,Stage 4,-80.2,9.2,42.9,-31.813,16.994,-43.347,0.88,Improving,1.6100000143051147,1.5654,1.7532,0.891,0.3078,12.0,3.59,0,clear,63.0,False,rebalance_week,thin,142928.05764940375,2026-09-21,0.0,1.53,1.73,1.53,True,2026-09-21,False,,False,,0.19,0.19,open,,,
PEW@2026-09-16,2026-09-16,PEW,GrabAGun Digital Holdings Inc. Common Stock,US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-69.8,8.1,51.1,-30.6882,0.0,-30.6882,0.88,Improving,2.150000095367432,2.1411,2.3981,1.221,0.4218,12.0,3.58,0,clear,63.0,False,rebalance_week,ok,454269.0614504613,2026-09-21,0.0,2.16,2.24,2.12,True,2026-09-21,False,,False,,0.08,-0.07,open,,,
PHIN@2026-09-16,2026-09-16,PHIN,PHINIA Inc. Common Stock,US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-65.2,2.6,69.2,-9.2406,0.0,-9.2406,0.88,Improving,61.41999816894531,60.3679,67.6121,36.9779,17.1476,12.0,3.23,0,clear,50.0,False,rebalance_week,ok,17632142.517349344,2026-09-21,0.0,62.04,62.3,58.79,True,2026-09-21,False,,False,,0.22,-0.23,open,,,
POOL@2026-09-16,2026-09-16,POOL,Pool Corporation - Common Stock,US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-77.9,5.5,53.7,-23.9518,0.0,-23.9518,0.88,Improving,167.9600067138672,167.7875,187.9219,94.3548,32.5953,12.0,3.65,0,clear,38.0,False,rebalance_week,ok,109389657.04893884,2026-09-21,0.0,164.91,171.29,160.38,True,2026-09-21,False,,False,,0.37,0.14,open,,,
QNBC@2026-09-16,2026-09-16,QNBC,QNB Corp. - Common Stock,US,USALL,Financials,stage2_breakout,C,live,True,Stage 2,81.4,45.7,5.3,17.216,8.1749,8.5556,1.15,Improving,45.7400016784668,45.6292,42.1403,55.4085,63.4232,7.65,2.8,0,unknown,,,rebalance_week,thin,92299.3353195742,2026-09-21,0.0,45.79,45.94,45.45,True,2026-09-21,False,,False,,0.09,0.05,open,,,
REZI@2026-09-16,2026-09-16,REZI,"Resideo Technologies, Inc. Common Stock",US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-71.9,1.4,66.0,-24.0143,0.0,-24.0143,0.88,Improving,18.3700008392334,17.9132,20.0628,10.175,3.515,12.0,3.6,0,clear,52.0,False,rebalance_week,ok,33901280.95638818,2026-09-21,0.0,18.27,19.22,18.14,False,,False,,False,,,,watching,,,
RUSHB@2026-09-16,2026-09-16,RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,C,late,True,Stage 2,71.2,29.5,8.3,27.7726,0.0,27.7726,1.0,Improving,55.41999816894531,55.0628,48.4553,70.8908,84.2463,12.0,2.4,0,clear,44.0,False,rebalance_week,ok,3800099.744166908,2026-09-21,0.0,55.19,56.48,53.43,True,2026-09-21,False,,False,,0.21,0.02,open,,,
SBI@2026-09-16,2026-09-16,SBI,Western Asset Intermediate Muni Fund Inc Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 3 to 4,-35.6,31.4,47.1,-3.2026,8.1749,-10.8128,0.88,Improving,7.300000190734863,7.2812,7.8537,6.7934,6.3734,7.86,0.85,0,unknown,,,rebalance_week,ok,279045.68759838416,2026-09-21,0.0,7.0,7.33,6.98,True,2026-09-21,False,,False,,0.53,0.49,open,,,
SFD@2026-09-16,2026-09-16,SFD,"Smithfield Foods, Inc. - Common Stock",US,USALL,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-70.3,1.4,59.5,-15.4314,1.0404,-16.3335,0.88,Improving,19.81999969482422,19.7087,22.0737,11.0699,3.8858,12.0,3.65,0,clear,43.0,False,rebalance_week,ok,24683615.71267116,2026-09-21,0.0,19.04,20.125,18.812,True,2026-09-21,False,,False,,0.38,0.28,open,,,
SFL@2026-09-16,2026-09-16,SFL,SFL Corporation Ltd,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,84.7,26.7,7.8,39.8342,0.0,39.8342,1.0,Improving,13.630000114440918,13.3743,11.7694,16.8978,19.8641,12.0,2.2,0,clear,57.0,False,rebalance_week,ok,10850817.825861966,2026-09-21,0.0,12.78,13.74,12.46,True,2026-09-21,False,,False,,0.23,-0.37,open,,,
SFWL@2026-09-09,2026-09-16,SFWL,Shengfeng Development Limited - Class A Ordinary Shares,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,83.0,23.9,5.7,591.0872,0.0,591.0872,1.0,Improving,8.278800010681152,12.2522,10.7819,17.4,21.72,12.0,3.5,1,unknown,,,rebalance_week,untradeable,4620.3931463653735,2026-09-21,0.0,9.37,9.45,8.46,False,,False,,False,,,,watching,,,
STLA@2026-09-16,2026-09-16,STLA,Stellantis N.V. Common Shares,US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-79.5,8.7,42.2,-40.3607,0.0,-40.3607,0.88,Improving,4.820000171661377,4.8956,5.483,2.7775,0.9595,12.0,3.61,0,clear,44.0,False,rebalance_week,ok,90276625.27799983,2026-09-21,0.0,4.6,4.94,4.46,True,2026-09-21,False,,False,,0.74,0.5,open,,,
STNG@2026-09-16,2026-09-16,STNG,Scorpio Tankers Inc. Common Shares,US,USALL,Energy,stage2_breakout,C,late,True,Stage 2,75.5,41.7,9.2,26.0397,7.5984,,1.0,Improving,87.16000366210938,87.761,77.2297,107.4321,124.2812,12.0,1.87,0,clear,45.0,False,rebalance_week,ok,50737907.24009536,2026-09-21,0.0,81.49,89.82,80.0,True,2026-09-21,False,,False,,0.2,-0.6,open,,,
TARA@2026-09-16,2026-09-16,TARA,"Protara Therapeutics, Inc.  - Common Stock",US,USALL,Health Care,stage4_breakdown,C,late,True,Stage 4,-83.2,3.4,53.7,-29.9085,16.994,-41.6922,0.88,Improving,3.549999952316284,3.494,3.9133,1.9883,0.6869,12.0,3.59,0,clear,57.0,False,rebalance_week,ok,1905483.6590764783,2026-09-21,0.0,3.28,3.88,3.23,True,2026-09-21,False,,False,,0.63,0.51,open,,,
TEN@2026-09-16,2026-09-16,TEN,Tsakos Energy Navigation Ltd Common Shares,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,86.8,14.0,6.5,58.8655,7.5984,,1.0,Improving,52.09000015258789,49.0973,43.2057,69.4529,86.4233,12.0,3.45,0,event_driven,66.0,True,rebalance_week,ok,8131109.073532033,2026-09-21,0.0,46.23,53.74,45.8,True,2026-09-21,False,,False,,0.79,-0.49,open,,,
TEVA@2026-09-16,2026-09-16,TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,54.0,35.0,10.4,26.0445,16.994,8.0323,1.15,Improving,38.97999954223633,38.9936,34.3144,50.8177,60.7758,12.0,2.53,0,clear,51.0,False,rebalance_week,ok,138593485.8182723,2026-09-21,0.0,39.19,40.79,38.36,True,2026-09-21,False,,False,,0.38,0.04,open,,,
TG@2026-09-16,2026-09-16,TG,Tredegar Corporation Common Stock,US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-70.6,2.8,64.8,-14.2802,0.0,-14.2802,0.88,Improving,6.880000114440918,6.8955,7.723,3.894,1.3452,12.0,3.63,0,clear,53.0,False,rebalance_week,ok,918195.7708165,2026-09-21,0.0,7.05,7.16,6.86,True,2026-09-21,False,,False,,0.04,-0.19,open,,,
TGLS@2026-09-16,2026-09-16,TGLS,Tecnoglass Holdings Inc. Common Stock,US,USALL,Materials,stage4_breakdown,C,late,True,Stage 4,-74.2,3.9,54.5,-24.4435,0.0,-24.4435,0.88,Improving,35.77000045776367,36.3689,40.7331,20.7346,7.4424,12.0,3.58,0,clear,52.0,False,rebalance_week,ok,8566286.12097556,2026-09-21,0.0,35.44,37.83,34.19,True,2026-09-21,False,,False,,0.5,0.21,open,,,
TH@2026-09-16,2026-09-16,TH,Target Hospitality Corp. - Common Stock,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,90.7,18.5,6.8,71.9484,0.0,71.9484,1.0,Improving,21.190000534057617,21.3136,18.756,30.2325,37.7385,12.0,3.49,0,clear,52.0,False,rebalance_week,ok,15829040.660547022,2026-09-21,0.0,20.58,21.76,20.56,True,2026-09-21,False,,False,,0.17,-0.29,open,,,
TK@2026-09-16,2026-09-16,TK,Teekay Corporation Ltd. Common Stock,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,79.7,25.2,6.9,38.4241,7.5984,,1.0,Improving,14.710000038146973,14.6457,12.8882,18.98,22.652,12.0,2.47,0,clear,51.0,False,rebalance_week,ok,4500135.590684142,2026-09-21,0.0,13.7,14.76,13.25,True,2026-09-21,False,,False,,0.07,-0.54,open,,,
TRMD@2026-09-16,2026-09-16,TRMD,TORM plc - Class A Common Stock,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,83.1,14.6,6.5,56.7172,7.5984,,1.0,Improving,38.22999954223633,36.5768,32.1876,49.9866,61.2255,12.0,3.06,0,clear,51.0,False,rebalance_week,ok,14372250.565904194,2026-09-21,0.0,34.32,38.38,33.81,True,2026-09-21,False,,False,,0.41,-0.51,open,,,
TRTX@2026-09-16,2026-09-16,TRTX,"TPG RE Finance Trust, Inc. Common Stock",US,USALL,Real Estate,stage4_breakdown,C,live,True,Stage 4,-68.4,6.9,63.3,-11.4419,-1.9283,-9.7874,0.88,Improving,7.179999828338623,7.2563,8.1271,5.8558,4.6641,12.0,1.61,0,clear,43.0,False,rebalance_week,ok,3900997.841466365,2026-09-21,0.0,6.56,7.368,6.53,True,2026-09-21,False,,False,,0.83,0.8,open,,,
VCV@2026-09-16,2026-09-16,VCV,Invesco California Value Municipal Income Trust Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-61.7,10.8,51.4,-6.7626,8.1749,-14.1078,0.88,Improving,9.649999618530272,9.7774,10.8012,8.7473,7.8771,10.47,1.01,0,unknown,,,rebalance_week,ok,737270.0777603149,2026-09-21,0.0,9.14,9.7,8.96,True,2026-09-21,False,,False,,0.8,0.62,open,,,
VEL@2026-09-16,2026-09-16,VEL,"Velocity Financial, Inc. Common Stock",US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-69.0,4.4,53.8,-13.2013,8.1749,-20.1169,0.88,Improving,16.0,16.3563,18.3191,13.2,10.44,12.0,1.61,0,clear,52.0,False,rebalance_week,ok,1310375.1518456037,2026-09-21,0.0,15.35,16.4,15.25,True,2026-09-21,False,,False,,0.56,0.51,open,,,
WDFC@2026-09-16,2026-09-16,WDFC,WD-40 Company - Common Stock,US,USALL,Materials,stage4_breakdown,C,late,True,Stage 4,-69.0,4.5,69.0,-10.948,0.0,-10.948,0.88,Improving,189.2899932861328,188.1023,210.6745,105.6619,36.5014,12.0,3.65,0,clear,37.0,False,rebalance_week,ok,22313380.7577443,2026-09-21,0.0,199.17,201.89,189.14,False,,False,,False,,,,watching,,,
WGO@2026-09-16,2026-09-16,WGO,"Winnebago Industries, Inc. Common Stock",US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-84.1,5.0,59.1,-22.0468,0.0,-22.0468,0.88,Improving,26.43000030517578,25.7961,28.8917,14.5615,5.0303,12.0,3.63,0,clear,37.0,False,rebalance_week,ok,13430138.481111396,2026-09-21,0.0,27.15,28.43,26.37,False,,False,,False,,,,watching,,,
XENE@2026-09-16,2026-09-16,XENE,Xenon Pharmaceuticals Inc. - Common Shares,US,USALL,Health Care,stage4_breakdown,D,late,False,Stage 4,-53.8,9.0,51.7,-21.1707,16.994,-32.4726,0.88,Improving,39.75,39.4575,44.1923,22.473,7.7634,12.0,3.59,0,clear,49.0,False,rebalance_week,ok,38582447.7143829,2026-09-21,0.0,36.94,40.26,36.07,True,2026-09-21,False,,False,,0.72,0.53,open,,,
BEZ.L@2026-09-16,2026-09-16,BEZ.L,Beazley,UK,FTSE100,Financials,stage2_breakout,D,failed,False,Stage 2 to 3,12.2,31.0,42.1,-17.1238,-24.277,6.4487,0.88,Improving,1305.0,1309.216,1281.2818,1399.2339,1475.421,2.13,3.22,0,clear,170.0,False,rebalance_week,ok,46279259.1245,2026-09-21,0.0,1306.0,1310.0,1304.5,True,2026-09-21,False,,False,,0.03,-0.12,open,,,
HSX.L@2026-09-16,2026-09-16,HSX.L,Hiscox,UK,FTSE100,Financials,stage2_breakout,D,failed,False,Stage 2,24.3,30.4,23.3,-13.5579,-24.277,12.4774,0.88,Improving,1924.0,1921.4779,1705.2955,2381.0751,2762.8404,11.25,2.13,0,clear,163.0,False,rebalance_week,ok,21921970.36775415,2026-09-21,0.0,1873.0,1952.0,1860.6801,True,2026-09-21,False,,False,,0.14,-0.22,open,,,
AMD@2026-09-23,2026-09-23,AMD,Advanced Micro Devices,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,87.1,32.3,4.5,85.479,18.9799,61.7627,1.15,Improving,630.6300048828125,599.9369,527.9445,847.8585,1058.3613,12.0,3.44,0,clear,43.0,False,rebalance_week,ok,10652282286.474533,,,,,,,,,,,,,,,,,
LNT@2026-09-23,2026-09-23,LNT,Alliant Energy,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 4,-59.1,5.0,72.7,-7.6948,-6.9755,-0.7247,0.7,Improving,63.599998474121094,64.8682,72.6524,52.9048,42.7806,12.0,1.54,0,clear,45.0,False,rebalance_week,ok,126700757.53977981,,,,,,,,,,,,,,,,,
AEE@2026-09-23,2026-09-23,AEE,Ameren,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-53.4,7.5,55.6,-5.7838,-6.9755,1.3091,0.88,Improving,99.38999938964844,101.1426,113.2797,86.9335,74.7122,12.0,1.17,0,clear,44.0,False,rebalance_week,ok,132904584.85291643,,,,,,,,,,,,,,,,,
AEP@2026-09-23,2026-09-23,AEP,American Electric Power,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-46.0,8.6,54.9,-4.2617,-6.9755,2.9856,0.88,Improving,118.3499984741211,118.3797,132.5852,99.9022,84.056,12.0,1.3,0,clear,38.0,False,rebalance_week,ok,376826143.3150358,,,,,,,,,,,,,,,,,
ATO@2026-09-23,2026-09-23,ATO,Atmos Energy,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 4,-63.9,5.1,74.6,-8.8256,-6.9755,-2.018,0.7,Improving,157.2100067138672,158.5163,177.5383,129.68,105.44,12.0,1.52,0,clear,44.0,False,rebalance_week,ok,142345207.29333085,,,,,,,,,,,,,,,,,
BIIB@2026-09-23,2026-09-23,BIIB,Biogen,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,60.6,43.1,6.9,21.0175,14.1416,5.6971,1.15,Improving,227.60000610351562,229.1615,201.6621,282.96,328.688,12.0,1.96,0,clear,37.0,False,rebalance_week,ok,151481704.1825586,,,,,,,,,,,,,,,,,
CNP@2026-09-23,2026-09-23,CNP,CenterPoint Energy,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 4,-63.9,3.3,73.4,-9.0761,-6.9755,-2.2063,0.7,Improving,36.84000015258789,37.3945,41.8818,30.6889,24.968,12.0,1.49,0,clear,31.0,False,rebalance_week,ok,170481672.1947286,,,,,,,,,,,,,,,,,
STZ@2026-09-23,2026-09-23,STZ,Constellation Brands,US,SP500,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-78.9,3.9,56.0,-19.1465,-0.5517,-18.8413,0.88,Improving,113.62999725341797,116.768,130.7802,65.4005,22.5929,12.0,3.67,0,event_ahead,15.0,False,rebalance_week,ok,209740720.01667398,,,,,,,,,,,,,,,,,
CRWD@2026-09-23,2026-09-23,CRWD,CrowdStrike,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,87.0,26.6,4.5,73.0631,18.9799,47.7947,1.15,Improving,252.1300048828125,256.2505,225.5004,362.964,453.0792,12.0,3.47,0,clear,71.0,False,rebalance_week,ok,1321053662.0153284,,,,,,,,,,,,,,,,,
CCI@2026-09-23,2026-09-23,CCI,Crown Castle,US,SP500,Real Estate,stage4_breakdown,C,late,True,Stage 4,-71.4,5.5,73.3,-18.2277,-3.3399,-15.6308,0.7,Improving,67.83999633789062,67.4487,75.5426,44.8149,25.6903,12.0,2.8,0,clear,30.0,False,rebalance_week,ok,206629051.670494,,,,,,,,,,,,,,,,,
DHR@2026-09-23,2026-09-23,DHR,Danaher Corporation,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,55.8,34.6,6.0,9.9687,14.1416,-5.3105,0.88,Improving,224.49000549316406,224.1187,197.2245,280.7432,328.8017,12.0,2.11,0,clear,30.0,False,rebalance_week,ok,571610995.1795604,,,,,,,,,,,,,,,,,
DTE@2026-09-23,2026-09-23,DTE,DTE Energy,US,SP500,Utilities,stage4_breakdown,C,late,True,Stage 4,-68.0,2.7,74.0,-11.808,-6.9755,-5.1497,0.7,Improving,121.44000244140625,125.5771,140.6464,99.698,77.8419,12.0,1.72,0,clear,38.0,False,rebalance_week,ok,141308432.89260286,,,,,,,,,,,,,,,,,
DUK@2026-09-23,2026-09-23,DUK,Duke Energy,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-57.7,11.0,73.4,-7.045,-6.9755,-0.0915,0.7,Improving,113.3499984741211,115.9076,129.8166,101.9043,89.7958,12.0,1.01,0,clear,45.0,False,rebalance_week,ok,316384089.6433558,,,,,,,,,,,,,,,,,
EFX@2026-09-23,2026-09-23,EFX,Equifax,US,SP500,Industrials,stage4_breakdown,C,late,True,Stage 4,-71.2,3.8,53.4,-22.0004,0.0,-22.0004,0.88,Improving,148.11000061035156,146.3034,163.8598,91.4076,44.2812,12.0,3.13,0,clear,29.0,False,rebalance_week,ok,181432018.52615875,,,,,,,,,,,,,,,,,
ES@2026-09-23,2026-09-23,ES,Eversource Energy,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-57.3,5.2,66.9,-7.1855,-6.9755,-0.2594,0.7,Improving,63.66999816894531,64.0144,71.6961,52.622,42.8961,12.0,1.48,0,clear,44.0,False,rebalance_week,ok,116458807.06168044,,,,,,,,,,,,,,,,,
EXC@2026-09-23,2026-09-23,EXC,Exelon,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 4,-66.0,4.2,71.6,-10.2627,-6.9755,-3.5561,0.7,Improving,40.34000015258789,41.5204,46.5028,34.3152,28.1593,12.0,1.45,0,clear,43.0,False,rebalance_week,ok,255976744.3829921,,,,,,,,,,,,,,,,,
FFIV@2026-09-23,2026-09-23,FFIV,"F5, Inc.",US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,84.4,42.1,4.2,35.8462,18.9799,14.8018,1.15,Improving,443.05999755859375,446.9846,393.3464,613.58,752.58,12.0,3.11,0,clear,35.0,False,rebalance_week,ok,173841685.60663706,,,,,,,,,,,,,,,,,
FIS@2026-09-23,2026-09-23,FIS,Fidelity National Information Services,US,SP500,Financials,stage4_breakdown,C,late,True,Stage 4,-75.8,5.9,42.8,-28.8621,6.368,-33.9789,0.88,Improving,35.40999984741211,34.6714,38.832,20.166,7.8747,12.0,3.49,0,clear,44.0,False,rebalance_week,ok,179789634.18531242,,,,,,,,,,,,,,,,,
FSLR@2026-09-23,2026-09-23,FSLR,First Solar,US,SP500,Information Technology,stage4_breakdown,C,late,True,Stage 4,-68.2,6.3,53.6,-22.8677,18.9799,-36.5071,0.88,Improving,177.7100067138672,176.6016,197.7938,100.6445,34.7681,12.0,3.58,0,clear,38.0,False,rebalance_week,ok,349881002.89046097,,,,,,,,,,,,,,,,,
FE@2026-09-23,2026-09-23,FE,FirstEnergy,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 4,-57.9,7.0,57.3,-6.6221,-6.9755,0.3666,0.88,Improving,43.29999923706055,42.8332,47.9732,34.3817,27.2464,12.0,1.64,0,clear,30.0,False,rebalance_week,ok,142425635.35125357,,,,,,,,,,,,,,,,,
FISV@2026-09-23,2026-09-23,FISV,Fiserv,US,SP500,Financials,stage4_breakdown,C,late,True,Stage 4,-66.6,5.2,42.4,-26.5127,6.368,-31.8917,0.88,Improving,46.47999954223633,45.8967,51.4043,28.79,14.19,12.0,3.11,0,clear,37.0,False,rebalance_week,ok,256810779.89704028,,,,,,,,,,,,,,,,,
HIG@2026-09-23,2026-09-23,HIG,Hartford (The),US,SP500,Financials,stage4_breakdown,C,live,True,Stage 3 to 4,-57.5,14.3,48.9,-6.9271,6.368,-12.7378,0.88,Improving,124.2300033569336,123.5784,138.4078,99.9454,79.8685,12.0,1.59,0,clear,38.0,False,rebalance_week,ok,156433929.67511994,,,,,,,,,,,,,,,,,
HSY@2026-09-23,2026-09-23,HSY,Hershey Company (The),US,SP500,Consumer Staples,stage4_breakdown,C,live,True,Stage 4,-75.6,8.7,57.4,-10.9584,-0.5517,-10.6402,0.88,Improving,166.3699951171875,163.9583,183.6333,97.1234,41.6532,12.0,3.4,0,clear,45.0,False,rebalance_week,ok,239550401.56971663,,,,,,,,,,,,,,,,,
LHX@2026-09-23,2026-09-23,LHX,L3Harris,US,SP500,Industrials,stage4_breakdown,C,late,True,Stage 4,-83.7,2.3,62.6,-21.7006,0.0,-21.7006,0.88,Improving,237.69000244140625,240.488,269.3466,134.618,46.5044,12.0,3.67,0,clear,38.0,False,rebalance_week,ok,309324576.2065732,,,,,,,,,,,,,,,,,
LVS@2026-09-23,2026-09-23,LVS,Las Vegas Sands,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-80.9,1.7,52.6,-26.4252,0.0,-26.4252,0.88,Improving,38.9900016784668,38.962,43.6374,21.8515,7.5487,12.0,3.66,0,clear,30.0,False,rebalance_week,ok,164966817.96105585,,,,,,,,,,,,,,,,,
LOW@2026-09-23,2026-09-23,LOW,Lowe's,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-82.6,4.2,64.9,-18.4279,0.0,-18.4279,0.88,Improving,189.27999877929688,189.0057,211.6864,105.6495,36.4971,12.0,3.68,0,clear,58.0,False,rebalance_week,ok,459955947.211408,,,,,,,,,,,,,,,,,
MLM@2026-09-23,2026-09-23,MLM,Martin Marietta Materials,US,SP500,Materials,stage4_breakdown,C,late,True,Stage 4,-80.5,2.7,65.7,-18.7961,0.0,-18.7961,0.88,Improving,484.29998779296875,480.4769,538.1341,278.0972,109.583,12.0,3.51,0,clear,43.0,False,rebalance_week,ok,240822992.5479494,,,,,,,,,,,,,,,,,
MCD@2026-09-23,2026-09-23,MCD,McDonald's,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-84.8,3.6,56.6,-18.4161,0.0,-18.4161,0.88,Improving,236.5,244.8064,274.1832,158.2479,86.7263,12.0,2.95,0,clear,45.0,False,rebalance_week,ok,857686913.4780931,,,,,,,,,,,,,,,,,
MTD@2026-09-23,2026-09-23,MTD,Mettler Toledo,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,63.5,31.7,5.3,13.7921,14.1416,-1.8655,0.88,Improving,1511.6400146484375,1497.5837,1317.8737,1925.3299,2286.2419,12.0,2.38,0,clear,45.0,False,rebalance_week,ok,174577586.81458715,,,,,,,,,,,,,,,,,
MGM@2026-09-23,2026-09-23,MGM,MGM Resorts,US,SP500,Consumer Discretionary,stage4_breakdown,D,late,False,Stage 4,-60.0,11.5,59.6,-15.4206,0.0,-15.4206,0.88,Improving,32.58000183105469,32.7151,36.6409,18.3975,6.3555,12.0,3.65,0,clear,37.0,False,rebalance_week,ok,106768322.13317665,,,,,,,,,,,,,,,,,
OTIS@2026-09-23,2026-09-23,OTIS,Otis Worldwide,US,SP500,Industrials,stage4_breakdown,C,live,True,Stage 4,-80.6,4.2,54.7,-17.4018,0.0,-17.4018,0.88,Improving,65.94000244140625,66.8121,74.8295,42.2114,21.8686,12.0,3.07,0,clear,37.0,False,rebalance_week,ok,189489382.0315848,,,,,,,,,,,,,,,,,
PEP@2026-09-23,2026-09-23,PEP,PepsiCo,US,SP500,Consumer Staples,stage4_breakdown,C,live,True,Stage 4,-75.2,3.7,67.3,-10.9096,-0.5517,-10.5874,0.88,Improving,128.6300048828125,127.9843,143.3424,86.0887,51.3196,12.0,2.73,0,event_ahead,17.0,False,rebalance_week,ok,787593227.5666014,,,,,,,,,,,,,,,,,
PCG@2026-09-23,2026-09-23,PCG,PG&E Corporation,US,SP500,Utilities,stage4_breakdown,C,late,True,Stage 4,-76.1,0.0,79.3,-24.8381,-6.9755,-19.1569,0.7,Improving,12.34000015258789,12.2882,13.7628,6.9245,2.3921,12.0,3.64,0,clear,31.0,False,rebalance_week,ok,283489509.09559786,,,,,,,,,,,,,,,,,
PNW@2026-09-23,2026-09-23,PNW,Pinnacle West Capital,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-46.7,9.8,56.1,-4.0828,-6.9755,3.2093,0.88,Improving,91.73999786376953,92.9349,104.087,77.6216,64.6069,12.0,1.37,0,clear,43.0,False,rebalance_week,ok,83521475.81112744,,,,,,,,,,,,,,,,,
O@2026-09-23,2026-09-23,O,Realty Income,US,SP500,Real Estate,stage4_breakdown,C,live,True,Stage 4,-63.1,7.0,76.7,-7.1026,-3.3399,-3.9077,0.7,Improving,55.540000915527344,55.9673,62.6834,45.7536,37.1166,12.0,1.52,0,clear,42.0,False,rebalance_week,ok,259079198.38524336,,,,,,,,,,,,,,,,,
SRE@2026-09-23,2026-09-23,SRE,Sempra,US,SP500,Utilities,stage4_breakdown,C,late,True,Stage 4,-68.4,3.1,74.8,-12.4682,-6.9755,-5.9347,0.7,Improving,77.93000030517578,77.8741,87.2189,58.3667,41.9185,12.0,2.09,0,clear,44.0,False,rebalance_week,ok,232989286.83956212,,,,,,,,,,,,,,,,,
SO@2026-09-23,2026-09-23,SO,Southern Company,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 4,-62.1,8.9,74.6,-8.738,-6.9755,-1.9037,0.7,Improving,82.87999725341797,84.557,94.7038,61.3984,42.1732,12.0,2.28,0,clear,45.0,False,rebalance_week,ok,375995086.2617176,,,,,,,,,,,,,,,,,
TMO@2026-09-23,2026-09-23,TMO,Thermo Fisher Scientific,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,75.8,34.8,3.1,24.1732,14.1416,7.4352,1.15,Improving,675.0,672.5013,591.8012,892.639,1075.8941,12.0,2.73,0,clear,30.0,False,rebalance_week,ok,775195257.6010113,,,,,,,,,,,,,,,,,
WBD@2026-09-23,2026-09-23,WBD,Warner Bros. Discovery,US,SP500,Communication Services,stage2_breakout,C,late,True,Stage 2,61.6,42.7,14.7,16.5425,0.0,16.5425,1.0,Improving,30.860000610351562,29.4813,25.9435,33.15,36.31,12.0,1.04,0,clear,45.0,False,rebalance_week,ok,417958179.87855196,,,,,,,,,,,,,,,,,
