signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
CSWC@2026-08-03,2026-08-17,CSWC,Capital Southwest Corporation - Common Stock,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,64.3,58.6,6.1,6.1125,-0.5291,6.6457,1.0,Bull,24.959999084472656,25.5831,22.5131,30.476,34.5608,12.0,1.59,2,event_driven,77.0,True,ok,10101263.768445011,2026-08-17,0.0,24.96,25.0,24.45,False,,False,,False,,,,watching,,,
CTNM@2026-08-17,2026-08-17,CTNM,"Contineum Therapeutics, Inc. - Common stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,72.4,19.3,6.5,21.9437,-6.1583,33.4837,0.88,Bull,17.190000534057617,17.4396,15.3468,23.0473,27.9572,12.0,2.68,0,clear,73.0,False,ok,2535840.321076738,2026-08-17,0.0,17.19,17.35,14.15,False,,False,,False,,,,watching,,,
CURV@2026-07-20,2026-08-17,CURV,Torrid Holdings Inc. Common Stock,US,USALL,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,51.9,15.2,9.0,26.5661,-2.7296,38.1748,1.0,Bull,2.2100000381469727,2.9407,2.5878,4.568,5.9384,12.0,4.61,4,event_ahead,17.0,False,thin,452325.853603506,2026-08-17,0.0,2.21,2.24,1.99,False,,False,,False,,,,watching,,,
CVE@2026-08-17,2026-08-17,CVE,Cenovus Energy Inc Common Stock,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,84.8,32.1,6.5,35.084,-2.178,,1.0,Bull,32.93000030517578,32.4639,28.5682,46.3906,57.9895,12.0,3.57,0,clear,73.0,False,ok,166288289.06991276,2026-08-17,0.0,32.93,33.4,31.26,True,2026-08-17,False,,False,,0.24,0.12,open,,,
CVSA@2026-08-03,2026-08-17,CVSA,Covista Inc. Common Shares,US,USALL,Consumer Staples,stage2_breakout,D,late,False,Stage 2,49.7,38.9,12.1,2.2053,-6.5652,9.3829,0.88,Bull,132.35000610351562,144.9809,127.5832,227.072,295.1936,12.0,4.72,2,event_driven,73.0,True,ok,26846827.887320794,2026-08-17,0.0,132.35,136.34,126.39,False,,False,,False,,,,watching,,,
CYRX@2026-08-17,2026-08-17,CYRX,"CryoPort, Inc. - Common Stock",US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,77.8,16.4,8.9,41.5394,46.2778,-3.2947,0.88,Bull,17.1299991607666,17.2404,15.1715,26.17,33.594,12.0,4.32,0,clear,78.0,False,ok,5517217.030202703,2026-08-17,0.0,17.13,17.2,14.88,False,,False,,False,,,,watching,,,
CZNC@2026-08-10,2026-08-17,CZNC,Citizens & Northern Corp - Common Stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,70.7,49.3,4.6,11.1349,-0.5291,11.717,1.0,Bull,25.799999237060547,26.5841,23.394,32.5428,37.569,12.0,1.87,1,clear,66.0,False,ok,764003.8320046306,2026-08-17,0.0,25.8,26.22,25.16,False,,False,,False,,,,watching,,,
DAC@2026-07-27,2026-08-17,DAC,Danaos Corporation Common Stock,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,76.5,17.7,6.1,26.1507,46.2778,-13.8732,0.88,Bull,149.75,147.2435,129.5743,194.3694,233.617,12.0,2.67,3,clear,91.0,False,ok,8304203.190284577,2026-08-17,0.0,149.75,152.52,142.52,True,2026-08-17,False,,False,,0.3,0.14,open,,,
DBD@2026-07-20,2026-08-17,DBD,Diebold Nixdorf Incorporated Common stock,US,USALL,Information Technology,stage2_breakout,D,failed,False,Stage 4,-56.0,18.0,52.0,-11.148,15.886,-23.7588,0.88,Bull,69.94000244140625,93.7897,82.5349,117.23,137.346,12.0,2.08,4,clear,79.0,False,ok,16598060.777535742,2026-08-17,0.0,69.94,73.06,66.45,False,,False,,False,,,,watching,,,
DCBO@2026-08-17,2026-08-17,DCBO,Docebo Inc. - Common Shares,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,57.5,27.0,3.3,5.0324,15.886,-10.1822,0.88,Bull,24.690000534057617,24.4754,21.5383,33.39,40.99,12.0,3.04,0,clear,81.0,False,ok,1530570.659826015,2026-08-17,0.0,24.69,25.2,22.42,True,2026-08-17,False,,False,,0.25,0.07,open,,,
DHT@2026-08-17,2026-08-17,DHT,"DHT Holdings, Inc.",US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,83.4,34.4,6.5,28.4461,-2.178,,1.0,Bull,19.81999969482422,19.2843,16.9702,26.2777,32.1574,12.0,3.02,0,clear,72.0,False,ok,41019620.135480136,2026-08-17,0.0,19.82,20.62,18.27,True,2026-08-17,False,,False,,0.58,0.23,open,,,
DIT@2026-07-20,2026-08-17,DIT,AMCON Distributing Company Common Stock,US,USALL,Consumer Staples,stage4_breakdown,D,live,True,Stage 4,-36.8,20.5,47.3,-15.6692,-6.5652,-9.784,0.7,Bull,70.76000213623047,57.8097,64.7468,23.6188,1.4762,12.0,4.93,4,unknown,,,untradeable,21858.035160520893,2026-08-17,0.0,70.76,70.76,67.0,False,,False,,False,,,,watching,,,
DOLE@2026-08-10,2026-08-17,DOLE,Dole plc Ordinary Shares,US,USALL,Consumer Staples,stage4_breakdown,C,live,True,Stage 4,-64.0,8.2,74.7,-15.1766,-6.5652,-9.4472,0.7,Bull,13.3100004196167,12.5543,14.0608,9.1037,6.1947,12.0,2.29,1,event_driven,84.0,True,ok,8824381.745960062,2026-08-17,0.0,13.31,13.46,12.875,False,,False,,False,,,,watching,,,
DSGR@2026-08-03,2026-08-17,DSGR,"Distribution Solutions Group, Inc. - Common Stock",US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,56.3,33.9,3.3,10.0252,46.2778,-25.598,0.88,Bull,34.79999923706055,35.4666,31.2106,51.1,63.932,12.0,3.67,2,event_driven,73.0,True,ok,1891577.7078830143,2026-08-17,0.0,34.8,35.0,34.54,False,,False,,False,,,,watching,,,
DV@2026-08-03,2026-08-17,DV,"DoubleVerify Holdings, Inc. Common Stock",US,USALL,Communication Services,stage2_breakout,C,late,True,Stage 2,68.6,44.4,0.0,9.5892,-6.1583,20.4273,0.88,Bull,13.3100004196167,13.6001,11.9681,20.3046,25.8643,12.0,4.11,2,event_driven,80.0,True,ok,21339518.55797543,2026-08-17,0.0,13.31,13.34,13.265,False,,False,,False,,,,watching,,,
DXPE@2026-08-03,2026-08-17,DXPE,"DXP Enterprises, Inc. - Common Stock",US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,78.7,29.7,5.7,26.4078,46.2778,-13.4633,0.88,Bull,190.27999877929688,212.533,187.029,295.46,365.428,12.0,3.25,2,event_driven,80.0,True,ok,17595526.761535384,2026-08-17,0.0,190.28,205.78,182.74,False,,False,,False,,,,watching,,,
DYN@2026-07-27,2026-08-17,DYN,"Dyne Therapeutics, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,57.9,20.2,8.2,28.4306,-6.1583,40.1726,0.88,Bull,26.100000381469727,27.8979,24.5501,43.688,56.7944,12.0,4.72,3,event_driven,80.0,True,ok,27111207.19619033,2026-08-17,0.0,26.1,26.94,25.3,False,,False,,False,,,,watching,,,
EAT@2026-07-27,2026-08-17,EAT,"Brinker International, Inc. Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,80.5,32.9,5.7,46.3372,-2.7296,59.7688,1.0,Bull,246.0599975585937,258.2722,227.2795,382.46,485.46,12.0,4.01,3,clear,72.0,False,ok,125327197.93074712,2026-08-17,0.0,246.06,249.44,227.01,False,,False,,False,,,,watching,,,
EBF@2026-08-03,2026-08-17,EBF,"Ennis, Inc. Common Stock",US,USALL,Industrials,stage2_breakout,D,live,False,Stage 2,26.3,40.0,21.9,2.3155,46.2778,-30.4936,0.88,Bull,21.56999969482422,22.7808,20.0471,26.662,29.9517,12.0,1.42,2,clear,35.0,False,ok,2076030.559704936,2026-08-17,0.0,21.57,22.94,21.54,True,2026-08-17,False,,False,,0.06,-0.44,open,,,
ECO@2026-08-10,2026-08-17,ECO,Okeanis Eco Tankers Corp. Common Stock,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,87.7,37.9,4.5,52.3304,46.2778,4.9185,1.15,Bull,64.70999908447266,67.0641,59.0164,99.8393,127.0164,12.0,4.07,1,event_driven,86.0,True,ok,14764603.267601931,2026-08-17,0.0,64.71,66.25,61.0,False,,False,,False,,,,watching,,,
ECPG@2026-08-10,2026-08-17,ECPG,Encore Capital Group Inc - Common Stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,82.7,35.2,5.7,40.2129,-0.5291,40.555,1.0,Bull,101.20999908447266,105.4463,92.7927,154.08,194.336,12.0,3.84,1,event_driven,79.0,True,ok,20977052.49711284,2026-08-17,0.0,101.21,104.98,94.81,False,,False,,False,,,,watching,,,
EDRY@2026-08-17,2026-08-17,EDRY,EuroDry Ltd. - Common Shares,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,87.6,18.6,4.5,136.2425,46.2778,64.4897,1.15,Bull,46.84999847412109,40.9887,36.0701,64.0,83.2,12.0,4.68,0,clear,87.0,False,ok,527817.5405251987,2026-08-17,0.0,46.85,46.85,36.61,True,2026-08-17,False,,False,,1.19,1.19,open,,,
ELC@2026-08-17,2026-08-17,ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",US,USALL,,stage4_breakdown,C,live,True,Stage 3 to 4,-45.1,40.9,45.9,-11.203,,,1.0,Bull,19.68199920654297,19.6418,20.2423,17.5952,15.8949,3.06,3.41,0,unknown,,,ok,245329.07621841243,2026-08-17,0.0,19.682,19.85,19.65,False,,False,,False,,,,watching,,,
EMO@2026-08-17,2026-08-17,EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,58.4,41.8,7.1,6.9061,-0.5291,7.4187,1.0,Bull,54.20000076293945,53.6587,47.2197,62.1214,69.3009,12.0,1.31,0,unknown,,,ok,1769922.6653095349,2026-08-17,0.0,54.2,54.5676,53.0775,True,2026-08-17,False,,False,,0.14,0.08,open,,,
ENJ@2026-08-17,2026-08-17,ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",US,USALL,,stage4_breakdown,D,live,True,Stage 3 to 4,-58.9,14.9,47.5,-15.2899,,,1.0,Bull,19.0,19.4415,20.608,18.0339,16.8054,6.0,1.21,0,unknown,,,untradeable,16550.90409572252,2026-08-17,0.0,19.0,20.17,18.21,True,2026-08-17,False,,False,,1.06,0.38,open,,,
ENTX@2026-07-27,2026-08-17,ENTX,Entera Bio Ltd. - Ordinary Shares,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,76.4,13.4,4.0,63.1859,-6.1583,79.1478,0.88,Bull,3.2300000190734863,4.3196,3.8013,6.72,8.736,12.0,4.63,3,clear,,False,thin,138254.59224708276,2026-08-17,0.0,3.23,3.34,2.81,False,,False,,False,,,,watching,,,
EOD@2026-08-10,2026-08-17,EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,52.5,61.1,14.1,4.1372,-0.5291,4.6163,1.0,Bull,6.699999809265137,6.7722,6.1504,8.0507,9.1153,9.18,2.06,1,unknown,,,ok,434104.7770799486,2026-08-17,0.0,6.7,6.74,6.63,False,,False,,False,,,,watching,,,
EOLS@2026-08-10,2026-08-17,EOLS,"Evolus, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,71.7,39.7,0.9,25.2135,-6.1583,37.1842,0.88,Bull,8.390000343322754,8.6493,7.6114,13.0,16.656,12.0,4.19,1,event_driven,79.0,True,ok,3458185.8732561646,2026-08-17,0.0,8.39,8.69,7.72,True,2026-08-17,False,,False,,0.04,-0.25,open,,,
EQNR@2026-08-17,2026-08-17,EQNR,Equinor ASA,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,74.4,31.4,6.8,29.97,-2.178,,1.0,Bull,42.86000061035156,43.3565,38.1537,61.5387,76.6849,12.0,3.49,0,clear,72.0,False,ok,109505280.3786453,2026-08-17,0.0,42.86,43.17,41.04,False,,False,,False,,,,watching,,,
ESCA@2026-08-03,2026-08-17,ESCA,"Escalade, Incorporated - Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,81.1,32.5,6.6,24.6466,-2.7296,35.802,1.0,Bull,21.09000015258789,23.471,20.6545,32.6346,40.2864,12.0,3.25,2,event_driven,73.0,True,ok,506106.1459466413,2026-08-17,0.0,21.09,21.19,19.93,False,,False,,False,,,,watching,,,
ESEA@2026-07-27,2026-08-17,ESEA,Euroseas Ltd. - Common Stock,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,48.0,42.4,10.7,10.1478,46.2778,-25.1351,0.88,Bull,75.02999877929688,81.2364,71.488,108.8907,132.2673,12.0,2.84,3,clear,92.0,False,ok,2905496.0784302754,2026-08-17,0.0,75.03,79.25,72.47,False,,False,,False,,,,watching,,,
ESRT@2026-08-10,2026-08-17,ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",US,USALL,Real Estate,stage4_breakdown,C,live,True,Stage 4,-75.6,3.1,72.2,-28.7336,-5.5469,-24.1783,0.7,Bull,4.820000171661377,4.5014,5.0415,2.4001,0.6321,12.0,3.89,1,clear,79.0,False,ok,6263461.940679553,2026-08-17,0.0,4.82,4.92,4.63,False,,False,,False,,,,watching,,,
ETO@2026-08-10,2026-08-17,ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,40.2,68.5,20.9,1.992,-0.5291,2.4904,1.0,Bull,31.57999992370605,32.535,28.9893,39.5761,45.4209,10.9,1.99,1,unknown,,,ok,787125.6821683531,2026-08-17,0.0,31.58,32.35,31.31,False,,False,,False,,,,watching,,,
FCNCA@2026-08-10,2026-08-17,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",US,USALL,Financials,stage2_breakout,D,live,False,Stage 1,12.8,55.9,20.7,0.2831,-0.5291,0.839,1.0,Bull,2183.5400390625,2324.6238,2045.6689,2959.5234,3490.102,12.0,2.28,1,clear,66.0,False,ok,106513663.87257876,2026-08-17,0.0,2183.54,2295.0,2148.6399,False,,False,,False,,,,watching,,,
FET@2026-08-10,2026-08-17,FET,"Forum Energy Technologies, Inc. Common Stock",US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,83.7,15.0,6.5,53.6623,-2.178,,1.0,Bull,77.41999816894531,88.0514,77.4853,132.19,168.942,12.0,4.18,1,clear,73.0,False,ok,7387443.191095501,2026-08-17,0.0,77.42,87.42,77.32,False,,False,,False,,,,watching,,,
FF@2026-08-10,2026-08-17,FF,FutureFuel Corp.  Common shares,US,USALL,Materials,stage2_breakout,D,late,False,Stage 2,80.2,18.7,4.0,27.1301,-6.1583,38.877,0.88,Bull,5.559999942779541,7.1273,6.272,11.184,14.5392,12.0,4.74,1,clear,84.0,False,ok,1211025.2343254094,2026-08-17,0.0,5.56,5.85,5.48,False,,False,,False,,,,watching,,,
FFAI@2026-07-20,2026-08-17,FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,US,USALL,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,52.5,12.8,15.7,146.4548,-2.7296,167.2835,1.0,Bull,3.200000047683716,21.7628,19.1513,34.08,44.304,12.0,4.72,4,clear,87.0,False,ok,3829063.444808796,2026-08-17,0.0,3.2,4.07,3.149,False,,False,,False,,,,watching,,,
FHTX@2026-08-17,2026-08-17,FHTX,Foghorn Therapeutics Inc. - Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,66.1,10.1,5.3,29.4022,-6.1583,42.0447,0.88,Bull,7.070000171661377,7.0741,6.2252,10.96,14.248,12.0,4.58,0,clear,80.0,False,thin,559653.3286693585,2026-08-17,0.0,7.07,7.61,6.17,True,2026-08-17,True,2026-08-17,False,,0.63,-0.0,stopped out,,,
FIVN@2026-08-03,2026-08-17,FIVN,"Five9, Inc. - Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,79.3,29.9,2.1,39.6615,15.886,20.6637,1.15,Bull,32.75,35.4563,31.2016,55.328,71.9264,12.0,4.67,2,event_driven,84.0,True,ok,41901650.51338442,2026-08-17,0.0,32.75,33.5,31.38,False,,False,,False,,,,watching,,,
FNWD@2026-07-20,2026-08-17,FNWD,Finward Bancorp - common stock,US,USALL,Financials,stage2_breakout,C,late,True,Stage 2,48.4,36.5,12.4,11.2297,-0.5291,11.8462,1.0,Bull,43.5,46.5465,40.961,61.8568,74.6223,12.0,2.74,4,clear,71.0,False,ok,230254.6118892558,2026-08-17,0.0,43.5,45.29,43.16,False,,False,,False,,,,watching,,,
FOXF@2026-08-03,2026-08-17,FOXF,Fox Factory Holding Corp. - Common Stock,US,USALL,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,54.5,52.9,3.1,3.6532,-2.7296,14.1519,1.0,Bull,21.850000381469727,22.6078,19.8948,31.8238,39.6109,12.0,3.4,2,event_driven,80.0,True,ok,7232189.814759925,2026-08-17,0.0,21.85,22.08,20.39,False,,False,,False,,,,watching,,,
FPI@2026-07-27,2026-08-17,FPI,Farmland Partners Inc. Common Stock,US,USALL,Real Estate,stage4_breakdown,C,live,True,Stage 3 to 4,-31.6,16.7,42.5,-10.4515,-5.5469,-5.1514,0.7,Bull,10.15999984741211,9.0865,10.1769,5.423,2.3933,12.0,3.36,3,event_driven,79.0,True,ok,2908400.031633004,2026-08-17,0.0,10.16,10.23,9.76,False,,False,,False,,,,watching,,,
FRBA@2026-08-10,2026-08-17,FRBA,First Bank  - Common Stock,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,28.5,48.0,13.7,1.7585,-0.5291,2.3602,1.0,Bull,18.209999084472656,19.4412,17.1082,25.0494,29.7449,12.0,2.4,1,clear,66.0,False,ok,1015761.06155468,2026-08-17,0.0,18.21,19.33,17.87,False,,False,,False,,,,watching,,,
FRO@2026-08-17,2026-08-17,FRO,Frontline Plc Ordinary Shares,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,80.4,28.7,7.6,36.2256,-2.178,,1.0,Bull,43.66999816894531,43.9369,38.6644,62.8966,78.7339,12.0,3.6,0,event_ahead,11.0,False,ok,75142458.34423418,2026-08-17,0.0,43.67,45.17,41.56,True,2026-08-17,False,,False,,0.23,-0.05,open,,,
FRSH@2026-08-17,2026-08-17,FRSH,Freshworks Inc. - Class A Common Stock,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,64.0,23.5,3.2,12.3737,15.886,-3.7963,0.88,Bull,12.979999542236328,13.0782,11.5088,18.81,23.618,12.0,3.65,0,clear,78.0,False,ok,72166006.5021098,2026-08-17,0.0,12.98,13.255,12.18,True,2026-08-17,False,,False,,0.11,-0.06,open,,,
FSEA@2026-08-03,2026-08-17,FSEA,"First Seacoast Bancorp, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,67.3,54.8,16.1,14.6196,-0.5291,15.0504,1.0,Bull,17.09000015258789,17.3066,15.2298,23.325,28.225,12.0,2.9,2,unknown,,,thin,75377.47693761761,2026-08-17,0.0,17.09,17.16,17.05,False,,False,,False,,,,watching,,,
FSI@2026-07-20,2026-08-17,FSI,Flexible Solutions International Inc. Common Stock (CDA),US,USALL,Materials,stage4_breakdown,C,live,True,Stage 4,-47.1,4.8,43.4,-29.2859,-6.1583,-21.8509,0.7,Bull,5.320000171661377,4.7141,5.2798,2.19,0.1214,12.0,4.46,4,clear,87.0,False,thin,69573.42141522914,2026-08-17,0.0,5.32,5.555,4.85,False,,False,,False,,,,watching,,,
FTRE@2026-07-20,2026-08-17,FTRE,Fortrea Holdings Inc. - Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,38.3,4.1,22.7,25.8522,-6.1583,36.8725,0.88,Bull,18.38999938964844,21.9295,19.298,34.224,44.4912,12.0,4.67,4,clear,80.0,False,ok,13206173.836254988,2026-08-17,0.0,18.39,18.765,17.15,False,,False,,False,,,,watching,,,
FUND@2026-08-17,2026-08-17,FUND,"Sprott Focus Trust, Inc. - Closed End Fund",US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,74.9,47.1,6.4,9.4955,-0.5291,9.9801,1.0,Bull,10.880000114440918,10.9327,9.6208,12.8841,14.5193,12.0,1.49,0,unknown,,,ok,189997.6458683452,2026-08-17,0.0,10.88,10.94,10.6,True,2026-08-17,False,,False,,0.01,-0.04,open,,,
FVCB@2026-07-27,2026-08-17,FVCB,"FVCBankcorp, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,62.6,50.9,8.7,14.2692,-0.5291,14.8074,1.0,Bull,18.57999992370605,19.3398,17.019,24.2839,28.4231,12.0,2.13,3,event_driven,64.0,True,ok,1558710.37183635,2026-08-17,0.0,18.58,19.033,18.06,False,,False,,False,,,,watching,,,
GAM@2026-08-10,2026-08-17,GAM,"General American Investors, Inc. Common Stock",US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,42.7,61.2,16.4,1.868,-0.5291,2.3612,1.0,Bull,67.62000274658203,68.8992,61.7408,80.03,89.302,10.39,1.55,1,unknown,,,ok,1093758.9973631003,2026-08-17,0.0,67.62,68.57,67.1,False,,False,,False,,,,watching,,,
GCT@2026-08-03,2026-08-17,GCT,GigaCloud Technology Inc - Class A Ordinary Shares,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,70.0,33.4,5.0,20.664,15.886,3.3261,1.15,Bull,49.650001525878906,57.6111,50.6977,81.46,101.612,12.0,3.45,2,event_driven,80.0,True,ok,19477511.49166566,2026-08-17,0.0,49.65,52.555,48.54,False,,False,,False,,,,watching,,,
GCV@2026-08-10,2026-08-17,GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,15.1,49.9,26.2,0.2942,-0.5291,0.7657,1.0,Bull,4.610000133514404,4.8433,4.3768,5.5958,6.2325,9.63,1.61,1,unknown,,,ok,142323.46391530603,2026-08-17,0.0,4.61,4.77,4.52,False,,False,,False,,,,watching,,,
GDRX@2026-08-03,2026-08-17,GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,67.2,20.0,0.7,6.681,-6.1583,17.3316,0.88,Bull,3.450000047683716,3.9821,3.5042,6.01,7.706,12.0,4.24,2,event_driven,78.0,True,ok,2760359.9243429424,2026-08-17,0.0,3.45,3.79,3.44,False,,False,,False,,,,watching,,,
GENC@2026-08-17,2026-08-17,GENC,"Gencor Industries, Inc. Common Stock",US,USALL,Industrials,stage2_breakout,C,late,True,Stage 2,73.8,22.4,1.7,18.2345,46.2778,-19.8719,0.88,Bull,19.020000457763672,19.0018,16.7215,29.872,38.8336,12.0,4.77,0,event_driven,119.0,True,ok,291822.9198276368,2026-08-17,0.0,19.02,20.19,18.48,True,2026-08-17,False,,False,,0.52,0.01,open,,,
GFF@2026-08-03,2026-08-17,GFF,Griffon Corporation Common Stock,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,71.0,38.4,9.6,11.4653,46.2778,-24.3006,0.88,Bull,100.5500030517578,110.4955,97.236,149.7987,182.7816,12.0,2.96,2,event_driven,93.0,True,ok,21531505.67484208,2026-08-17,0.0,100.55,104.29,99.12,False,,False,,False,,,,watching,,,
GGB@2026-07-27,2026-08-17,GGB,Gerdau S.A. Common Stock,US,USALL,Materials,stage2_breakout,D,live,False,Stage 2 to 3,10.1,29.4,42.2,2.0214,-6.1583,11.2948,0.88,Bull,4.329999923706055,5.2141,4.5884,7.1687,8.8028,12.0,3.12,3,clear,70.0,False,ok,51956115.370448686,2026-08-17,0.0,4.33,4.84,4.18,False,,False,,False,,,,watching,,,
GGZ@2026-08-03,2026-08-17,GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,25.6,61.5,18.5,0.5965,-0.5291,1.1075,1.0,Bull,16.510000228881836,17.2169,15.6073,19.7313,21.8523,9.35,1.56,2,unknown,,,thin,90671.4235341161,2026-08-17,0.0,16.51,16.95,16.36,False,,False,,False,,,,watching,,,
GNK@2026-08-17,2026-08-17,GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,55.6,23.9,12.7,19.9278,46.2778,-18.1235,0.88,Bull,26.520000457763672,26.5034,23.323,34.5291,41.3149,12.0,2.52,0,clear,79.0,False,ok,5507811.730202982,2026-08-17,0.0,26.52,27.76,25.41,True,2026-08-17,False,,False,,0.4,0.01,open,,,
GNT@2026-08-17,2026-08-17,GNT,"GAMCO Natural Resources, Gold & Income Trust",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,70.3,44.2,6.4,10.3814,-0.5291,10.8994,1.0,Bull,9.1899995803833,9.1014,8.0092,10.8337,12.3021,12.0,1.59,0,unknown,,,ok,555109.5735102078,2026-08-17,0.0,9.19,9.25,8.75,True,2026-08-17,False,,False,,0.14,0.08,open,,,
GO@2026-08-17,2026-08-17,GO,Grocery Outlet Holding Corp. - Common Stock,US,USALL,Consumer Staples,stage2_breakout,D,failed,False,Stage 1 to 2,29.8,19.9,7.3,-1.3073,-6.5652,7.043,0.88,Bull,11.600000381469728,11.4515,10.0773,16.735,21.167,12.0,3.84,0,event_driven,78.0,True,ok,17085053.831403427,2026-08-17,0.0,11.6,11.65,10.781,True,2026-08-17,False,,False,,0.14,0.11,open,,,
GOF@2026-08-17,2026-08-17,GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-68.1,5.4,54.8,-19.8225,-0.5291,-19.3113,0.88,Bull,9.6899995803833,9.6056,10.7583,7.8673,6.3971,12.0,1.51,0,unknown,,,ok,9415064.890399504,2026-08-17,0.0,9.69,10.46,8.96,True,2026-08-17,False,,False,,0.56,-0.07,open,,,
GOOS@2026-07-20,2026-08-17,GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-73.1,3.0,60.7,-32.1827,-2.7296,-25.0775,0.88,Bull,8.739999771118164,8.3594,9.3626,3.775,0.214,12.0,4.57,4,clear,80.0,False,ok,3671173.0115109175,2026-08-17,0.0,8.74,8.78,8.42,False,,False,,False,,,,watching,,,
GP@2026-08-10,2026-08-17,GP,GreenPower Motor Company Inc. - Common Shares,US,USALL,Industrials,stage2_breakout,D,failed,False,Stage 2,27.2,9.8,6.1,-4.2185,46.2778,-36.0761,0.88,Bull,1.6399999856948853,1.9077,1.6787,2.944,3.8272,12.0,4.53,1,clear,,False,thin,133851.87445821924,2026-08-17,0.0,1.64,1.79,1.51,False,,False,,False,,,,watching,,,
